Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
28.07.2017,123.0,124.01,123.0,125.0,122.42,5257900
31.07.2017,122.89,123.09,122.89,123.52,122.51,3347500
01.08.2017,124.52,123.72,124.52,124.99,123.57,4010500
02.08.2017,125.6,124.76,125.6,125.6,124.22,3578600
03.08.2017,124.9,125.39,124.9,125.56,124.28,2568100
04.08.2017,124.84,125.22,124.84,125.25,124.47,2208100
07.08.2017,125.37,125.0,125.37,125.49,124.58,1585600
08.08.2017,124.86,125.13,124.86,125.31,124.34,2062800
09.08.2017,124.74,124.13,124.74,125.04,123.83,1789900
10.08.2017,122.77,124.21,122.77,124.44,122.69,2590400
11.08.2017,123.62,123.24,123.62,124.45,122.95,2484300
14.08.2017,126.06,124.27,126.06,126.25,124.05,2793300
15.08.2017,126.53,126.38,126.53,126.92,125.92,2155600
16.08.2017,127.29,127.1,127.29,127.54,126.75,2000700
17.08.2017,125.86,127.09,125.86,127.41,125.8,2673000
18.08.2017,126.11,125.55,126.11,126.9,125.36,3167300
21.08.2017,126.88,126.31,126.88,127.02,126.1,1807600
22.08.2017,128.66,127.42,128.66,129.09,127.2,2180100
23.08.2017,127.96,128.07,127.96,128.36,127.58,2006400
24.08.2017,127.86,128.12,127.86,128.34,126.91,2046600
25.08.2017,127.65,128.18,127.65,128.47,127.47,2215500
28.08.2017,128.71,128.04,128.71,128.86,127.62,2154700
29.08.2017,128.7,127.99,128.7,129.06,127.64,2122000
30.08.2017,128.66,128.79,128.66,129.09,128.36,3224500
31.08.2017,128.18,129.05,128.18,129.34,128.16,4374700
01.09.2017,128.13,128.7,128.13,128.76,128.03,2446600
05.09.2017,127.57,127.74,127.57,127.83,126.63,2726500
06.09.2017,127.79,127.88,127.79,128.53,127.5,3652100
07.09.2017,131.29,130.86,131.29,133.32,130.44,7269000
08.09.2017,131.95,130.99,131.95,132.45,130.84,4451300
11.09.2017,136.54,134.01,136.54,136.54,133.84,5457600
12.09.2017,136.95,137.18,136.95,138.01,136.37,3775000
13.09.2017,134.72,136.57,134.72,136.67,134.18,3613800
14.09.2017,136.04,134.14,136.04,136.36,134.02,4179400
15.09.2017,136.15,136.86,136.15,137.21,134.44,6152500
18.09.2017,135.97,136.22,135.97,136.25,135.12,2843500
19.09.2017,137.02,136.48,137.02,138.08,136.42,4179000
20.09.2017,136.78,136.79,136.78,137.58,135.99,2749700
21.09.2017,136.28,136.25,136.28,136.72,135.77,2835300
22.09.2017,136.44,136.07,136.44,136.93,136.07,1860400
25.09.2017,133.25,136.62,133.25,136.65,133.13,5541200
26.09.2017,133.06,133.68,133.06,134.03,132.46,3162600
27.09.2017,134.31,133.47,134.31,134.8,133.23,3716800
28.09.2017,134.82,134.09,134.82,134.83,133.51,2732000
29.09.2017,135.78,135.42,135.78,136.3,135.03,2603200
02.10.2017,136.38,136.45,136.38,137.44,136.04,2300700
03.10.2017,137.53,136.54,137.53,137.68,136.26,2514500
04.10.2017,136.64,137.25,136.64,137.51,135.89,3245700
05.10.2017,138.45,137.3,138.45,138.47,137.17,2723000
06.10.2017,138.22,138.21,138.22,138.47,137.5,3067400
09.10.2017,139.22,138.19,139.22,139.82,137.63,2557700
10.10.2017,140.28,139.44,140.28,140.97,139.44,2593400
11.10.2017,141.43,140.23,141.43,141.69,140.23,3341900
12.10.2017,141.33,141.41,141.33,142.69,141.04,3226200
13.10.2017,141.9,142.07,141.9,142.97,141.86,2337300
16.10.2017,140.82,142.58,140.82,142.58,139.8,2590100
17.10.2017,140.55,140.93,140.55,141.06,140.16,3002400
18.10.2017,140.8,140.45,140.8,141.35,140.23,2525900
19.10.2017,139.63,140.03,139.63,140.73,139.32,4169900
20.10.2017,140.02,140.26,140.02,140.35,139.24,3547300
23.10.2017,140.19,140.61,140.19,141.09,139.94,2514500
24.10.2017,140.42,140.8,140.42,141.08,139.99,2918400
25.10.2017,140.84,141.09,140.84,141.56,139.85,3439700
26.10.2017,141.18,141.58,141.18,141.93,140.95,2574900
27.10.2017,143.04,141.41,143.04,143.04,140.67,3491900
30.10.2017,143.45,145.72,143.45,145.89,143.1,6555700
31.10.2017,143.28,145.07,143.28,146.39,140.76,7613700
01.11.2017,143.4,144.42,143.4,145.9,143.29,4531700
02.11.2017,142.78,142.86,142.78,143.7,142.03,3883600
03.11.2017,143.78,142.93,143.78,143.85,142.26,2338700
06.11.2017,144.55,143.7,144.55,144.91,143.46,3142900
07.11.2017,144.44,144.76,144.44,144.93,143.43,2683400
08.11.2017,144.44,143.96,144.44,144.7,142.73,3786800
09.11.2017,143.78,143.76,143.78,144.34,142.14,2716400
10.11.2017,144.02,143.5,144.02,144.23,143.22,1795900
13.11.2017,144.17,143.27,144.17,144.66,143.25,1750500
14.11.2017,144.42,143.77,144.42,144.94,143.55,3062300
15.11.2017,142.86,143.86,142.86,143.99,142.64,3058100
16.11.2017,144.78,143.5,144.78,144.99,143.12,2715400
17.11.2017,143.52,143.82,143.52,144.0,142.81,3186400
20.11.2017,144.04,143.85,144.04,144.74,143.72,2048700
21.11.2017,146.88,144.44,146.88,147.0,144.4,3999000
22.11.2017,145.67,146.79,145.67,146.92,145.38,2658600
24.11.2017,147.1,145.81,147.1,147.35,145.62,1577500
27.11.2017,147.33,147.42,147.33,148.26,147.09,3260200
28.11.2017,148.5,147.85,148.5,148.94,147.7,3874500
29.11.2017,142.88,148.65,142.88,148.77,139.92,7217000
30.11.2017,144.92,143.81,144.92,145.59,142.74,6943700
01.12.2017,144.17,144.85,144.17,145.42,141.91,3933000
04.12.2017,138.14,144.39,138.14,145.03,138.09,7490100
05.12.2017,139.78,138.4,139.78,140.92,135.42,6807100
06.12.2017,141.98,139.72,141.98,142.61,139.28,3752000
07.12.2017,143.94,142.07,143.94,144.86,142.07,3417900
08.12.2017,144.36,144.87,144.36,144.89,143.67,2521500
11.12.2017,145.31,144.68,145.31,145.67,144.56,3394800
12.12.2017,146.87,145.26,146.87,148.06,145.05,3360300
13.12.2017,146.09,146.87,146.09,147.78,146.06,3618700
14.12.2017,146.32,146.31,146.32,147.88,146.18,3016700
15.12.2017,147.74,147.02,147.74,147.95,145.29,5067300
18.12.2017,147.47,148.45,147.47,148.94,147.41,3531500
19.12.2017,146.08,147.32,146.08,147.51,145.84,2712700
20.12.2017,145.86,146.88,145.86,147.09,145.47,1992500
21.12.2017,144.98,145.86,144.98,146.61,144.88,2789000
22.12.2017,145.28,145.37,145.28,145.93,144.76,1892300
26.12.2017,145.7,145.02,145.7,145.76,144.36,1200700
27.12.2017,145.81,145.97,145.81,146.18,145.52,1730200
28.12.2017,146.17,146.26,146.17,146.99,145.62,1570600
29.12.2017,145.78,146.59,145.78,147.26,145.78,2258800
02.01.2018,146.3,146.4,146.3,147.75,145.54,3168900
03.01.2018,148.14,146.67,148.14,148.3,146.55,3732400
04.01.2018,150.06,148.84,150.06,151.59,148.63,3247200
05.01.2018,153.17,150.44,153.17,153.17,150.43,2747700
08.01.2018,153.63,152.97,153.63,154.8,152.49,3143100
09.01.2018,153.86,154.0,153.86,154.45,152.93,2573900
10.01.2018,154.2,153.6,154.2,154.31,152.0,2416900
11.01.2018,155.23,154.44,155.23,155.43,153.8,2804000
12.01.2018,156.59,155.79,156.59,156.77,154.58,3041000
16.01.2018,156.55,157.85,156.55,158.14,155.6,4673400
17.01.2018,158.51,157.35,158.51,158.68,157.12,3136000
18.01.2018,159.63,159.0,159.63,160.11,158.3,4150600
19.01.2018,160.93,160.42,160.93,161.04,159.32,2947800
22.01.2018,162.33,160.69,162.33,162.37,160.41,2275900
23.01.2018,161.27,162.54,161.27,162.97,160.75,3035300
24.01.2018,161.1,162.0,161.1,162.15,160.08,3912400
25.01.2018,162.63,162.07,162.63,162.95,161.22,2088900
26.01.2018,164.31,163.03,164.31,164.33,162.82,2191600
29.01.2018,162.59,164.1,162.59,164.77,162.34,3082800
30.01.2018,161.27,161.49,161.27,162.06,160.42,4227100
31.01.2018,163.02,161.58,163.02,163.67,161.11,5815300
01.02.2018,166.81,166.41,166.81,170.47,164.95,6848400
02.02.2018,164.52,165.82,164.52,170.84,164.39,6556500
05.02.2018,158.77,161.45,158.77,165.88,158.21,7196000
06.02.2018,163.29,154.82,163.29,163.37,151.25,7259900
07.02.2018,162.76,163.02,162.76,166.5,161.53,4364800
08.02.2018,154.94,162.8,154.94,163.25,154.78,6557700
09.02.2018,159.36,155.95,159.36,160.6,152.96,6303000
12.02.2018,162.24,160.9,162.24,162.85,159.72,5227400
13.02.2018,164.1,161.41,164.1,164.73,161.1,3471000
14.02.2018,166.42,163.37,166.42,166.55,163.02,4203700
15.02.2018,168.51,167.8,168.51,168.52,165.3,3915000
16.02.2018,169.44,168.18,169.44,170.42,167.98,4213100
20.02.2018,169.15,168.69,169.15,170.19,167.88,3750100
21.02.2018,166.22,169.15,166.22,170.11,166.18,5999500
22.02.2018,166.83,167.21,166.83,167.68,164.76,5605800
23.02.2018,169.54,167.75,169.54,169.56,166.39,3093800
26.02.2018,171.58,170.26,171.58,171.84,169.83,4088100
27.02.2018,169.71,171.43,169.71,172.83,169.71,3815900
28.02.2018,169.54,170.05,169.54,172.64,169.53,4145700
01.03.2018,167.35,170.11,167.35,171.08,166.06,4658500
02.03.2018,168.83,165.49,168.83,169.13,163.28,4190100
05.03.2018,172.21,167.97,172.21,172.93,166.79,4826500
06.03.2018,171.25,172.84,171.25,173.72,170.69,3820900
07.03.2018,172.87,169.54,172.87,173.35,169.34,2766100
08.03.2018,172.91,173.0,172.91,173.53,171.28,2235300
09.03.2018,176.76,173.87,176.76,176.84,173.6,4168900
12.03.2018,176.08,176.36,176.08,177.03,175.27,3589000
13.03.2018,174.61,176.98,174.61,177.23,173.78,3286600
14.03.2018,173.75,175.55,173.75,175.56,173.26,2820700
15.03.2018,174.55,174.18,174.55,175.72,173.65,2258200
16.03.2018,176.09,174.61,176.09,176.69,174.61,4605000
19.03.2018,174.19,175.36,174.19,175.85,172.77,3770000
20.03.2018,176.05,174.9,176.05,176.77,174.81,2859300
21.03.2018,174.35,176.49,174.35,177.01,174.35,3238400
22.03.2018,169.31,172.86,169.31,173.88,168.91,4387300
23.03.2018,165.75,169.95,165.75,170.61,165.59,4324100
26.03.2018,170.9,169.13,170.9,171.19,166.94,5470100
27.03.2018,166.42,172.05,166.42,172.18,164.92,5069100
28.03.2018,164.32,166.16,164.32,166.81,162.59,5166600
29.03.2018,168.96,165.64,168.96,170.41,164.78,3719200
02.04.2018,165.53,168.46,165.53,169.55,163.06,4222400
03.04.2018,166.37,166.26,166.37,166.77,163.8,3612600
04.04.2018,167.54,163.19,167.54,167.85,162.0,4628300
05.04.2018,169.58,168.93,169.58,171.16,168.36,3434100
06.04.2018,163.93,167.47,163.93,169.19,163.21,5005500
09.04.2018,164.55,165.45,164.55,168.17,164.35,3910700
10.04.2018,168.78,167.25,168.78,169.48,166.17,3149900
11.04.2018,166.5,167.79,166.5,169.63,166.27,2783000
12.04.2018,168.86,167.44,168.86,170.48,167.27,3065600
13.04.2018,168.34,170.01,168.34,170.11,166.83,3059600
16.04.2018,167.96,169.65,167.96,170.11,167.09,4668200
17.04.2018,172.28,169.79,172.28,173.1,168.73,4210200
18.04.2018,173.36,172.43,173.36,173.69,171.05,3150600
19.04.2018,172.92,172.99,172.92,173.46,172.2,3560400
20.04.2018,171.06,172.46,171.06,173.39,170.5,4233000
23.04.2018,169.46,172.1,169.46,172.28,168.76,4355000
24.04.2018,167.35,170.67,167.35,171.51,165.37,5369000
25.04.2018,166.6,167.47,166.6,167.96,164.85,3396200
26.04.2018,172.1,168.59,172.1,173.52,168.3,4784400
27.04.2018,169.96,172.47,169.96,172.91,169.22,3781000
30.04.2018,172.21,171.45,172.21,173.88,171.08,4323900
01.05.2018,174.12,172.21,174.12,174.23,170.89,4828300
02.05.2018,179.5,179.87,179.5,181.85,176.89,10133100
03.05.2018,180.14,178.32,180.14,181.5,177.68,5785700
04.05.2018,181.77,179.47,181.77,182.37,178.81,3593600
07.05.2018,182.67,181.9,182.67,183.08,181.25,4077300
08.05.2018,184.05,182.47,184.05,184.18,181.63,3396400
09.05.2018,184.15,184.03,184.15,185.16,182.57,2933900
10.05.2018,186.48,184.54,186.48,187.13,184.45,2821200
11.05.2018,186.77,186.44,186.77,187.49,185.51,3301700
14.05.2018,185.59,186.92,185.59,188.1,185.07,2877200
15.05.2018,185.47,184.51,185.47,185.66,183.68,2747500
16.05.2018,185.84,186.14,185.84,186.35,184.93,2109300
17.05.2018,184.7,185.52,184.7,185.9,184.11,2378300
18.05.2018,183.93,185.1,183.93,185.56,183.92,4208500
21.05.2018,184.7,184.99,184.7,186.27,183.55,2632600
22.05.2018,185.1,184.68,185.1,186.09,184.35,2620200
23.05.2018,186.43,184.25,186.43,186.44,183.83,2529900
24.05.2018,185.38,186.35,185.38,186.82,183.54,2912900
25.05.2018,184.67,185.23,184.67,185.36,183.27,2459600
29.05.2018,183.08,183.78,183.08,184.01,180.25,4545000
30.05.2018,185.24,183.95,185.24,185.4,183.44,2764200
31.05.2018,183.65,185.36,183.65,185.9,183.36,4641400
01.06.2018,188.73,185.5,188.73,188.73,185.37,4194900
04.06.2018,191.01,189.28,191.01,191.37,188.59,3917200
05.06.2018,192.58,191.37,192.58,192.92,191.1,2655500
06.06.2018,196.3,193.06,196.3,196.38,192.98,3233100
07.06.2018,192.75,196.46,192.75,197.06,191.56,4084100
08.06.2018,193.24,192.43,193.24,193.71,192.23,2296700
11.06.2018,191.74,193.79,191.74,194.16,191.52,2616900
12.06.2018,193.32,192.35,193.32,193.34,191.45,2660500
13.06.2018,192.63,193.81,192.63,194.76,192.44,2686100
14.06.2018,192.53,193.85,192.53,194.54,192.28,2846900
15.06.2018,192.74,191.8,192.74,192.88,190.85,4162100
18.06.2018,194.29,190.92,194.29,194.6,190.7,2081300
19.06.2018,192.9,191.71,192.9,193.13,190.56,2666200
20.06.2018,194.69,193.68,194.69,196.54,193.44,3898600
21.06.2018,193.95,195.53,193.95,196.75,193.18,2678200
22.06.2018,194.63,194.72,194.63,195.01,192.82,2993600
25.06.2018,188.35,193.58,188.35,193.62,187.12,4780600
26.06.2018,189.78,189.51,189.78,191.9,189.1,4271200
27.06.2018,186.61,190.74,186.61,191.46,186.59,3233000
28.06.2018,190.4,186.88,190.4,191.03,186.64,2621100
29.06.2018,189.84,191.46,189.84,191.57,189.51,3006900
02.07.2018,190.95,189.08,190.95,191.24,188.13,3018300
03.07.2018,189.61,191.59,189.61,191.83,189.47,1567400
05.07.2018,192.11,191.27,192.11,192.19,190.45,3101900
06.07.2018,192.98,191.61,192.98,193.69,191.0,2050300
09.07.2018,194.34,194.22,194.34,194.98,192.72,2377300
10.07.2018,194.91,194.74,194.91,196.1,193.56,2265100
11.07.2018,197.16,193.9,197.16,197.46,193.68,2827900
12.07.2018,200.97,198.28,200.97,202.33,198.04,3970800
13.07.2018,199.16,200.31,199.16,200.72,196.77,2590800
16.07.2018,197.39,198.88,197.39,199.25,197.08,2955000
17.07.2018,199.6,196.34,199.6,199.92,195.02,2919000
18.07.2018,201.53,199.87,201.53,201.55,198.65,3595400
19.07.2018,199.3,201.53,199.3,201.87,199.01,2264600
20.07.2018,199.93,199.43,199.93,200.55,199.42,2801000
23.07.2018,201.02,199.92,201.02,201.14,198.91,2717900
24.07.2018,202.71,201.9,202.71,203.5,201.48,3509100
25.07.2018,207.14,203.11,207.14,207.25,202.78,4967900
26.07.2018,200.57,203.26,200.57,204.85,197.85,7279900
27.07.2018,196.29,204.75,196.29,204.81,194.62,4913000
30.07.2018,191.38,196.3,191.38,196.66,189.77,5939300
31.07.2018,191.51,192.49,191.51,194.04,189.8,4416600
01.08.2018,194.6,192.74,194.6,194.76,191.85,4614200
02.08.2018,195.39,192.56,195.39,195.56,191.38,3615000
03.08.2018,194.6,195.39,194.6,195.79,191.78,2722800
06.08.2018,194.93,194.41,194.93,195.82,193.94,3061300
07.08.2018,195.98,195.86,195.98,196.49,195.34,2422200
08.08.2018,196.21,195.78,196.21,196.9,195.45,2697900
09.08.2018,196.92,196.53,196.92,197.95,196.0,2444900
10.08.2018,196.0,196.31,196.0,197.22,195.53,2567000
13.08.2018,195.68,196.0,195.68,197.64,195.27,2014000
14.08.2018,197.19,196.16,197.19,197.36,194.79,2076600
15.08.2018,193.67,196.0,193.67,196.39,192.96,2955700
16.08.2018,196.92,195.32,196.92,197.53,194.23,2894000
17.08.2018,196.55,197.18,196.55,197.89,195.39,2308900
20.08.2018,198.04,196.8,198.04,198.26,195.72,2469300
21.08.2018,196.43,198.28,196.43,199.18,195.99,1979600
22.08.2018,197.61,195.86,197.61,198.49,195.62,1905300
23.08.2018,198.49,197.78,198.49,199.21,197.48,2247600
24.08.2018,202.53,199.25,202.53,202.63,198.83,2722600
27.08.2018,204.59,203.29,204.59,204.81,203.29,2550200
28.08.2018,205.66,204.76,205.66,206.04,204.02,2240200
29.08.2018,207.53,205.53,207.53,208.78,205.48,3172100
30.08.2018,206.79,207.22,206.79,208.22,205.85,3083000
31.08.2018,208.49,206.58,208.49,208.72,206.5,3020000
04.09.2018,209.71,208.61,209.71,210.22,207.64,3776500
05.09.2018,204.24,208.69,204.24,208.69,203.41,3869500
06.09.2018,205.79,204.51,205.79,206.28,203.57,3032800
07.09.2018,204.17,204.1,204.17,206.25,202.82,3298500
10.09.2018,204.73,205.69,204.73,206.48,204.45,3326300
11.09.2018,206.45,203.62,206.45,206.56,203.21,2728500
12.09.2018,207.01,206.06,207.01,207.43,204.91,2291300
13.09.2018,210.1,207.73,210.1,211.52,207.34,3898000
14.09.2018,210.81,210.85,210.81,211.64,209.32,2638000
17.09.2018,209.37,212.76,209.37,212.77,209.02,2500900
18.09.2018,212.83,210.33,212.83,213.71,210.17,2851000
19.09.2018,211.04,213.4,211.04,214.15,210.04,2883000
20.09.2018,214.13,212.77,214.13,214.64,211.72,3108500
21.09.2018,214.62,214.86,214.62,216.05,213.65,7177800
24.09.2018,214.09,213.18,214.09,214.86,211.05,2520000
25.09.2018,214.84,214.64,214.84,215.73,213.97,2181300
26.09.2018,214.97,215.32,214.97,217.0,214.43,2963600
27.09.2018,215.02,215.39,215.02,216.28,214.78,2645200
28.09.2018,215.31,214.85,215.31,216.35,213.8,2955000
01.10.2018,216.43,217.47,216.43,217.96,215.77,2955500
02.10.2018,215.08,216.17,215.08,216.39,213.76,3060700
03.10.2018,215.81,216.44,215.81,216.97,215.25,2662400
04.10.2018,209.06,214.79,209.06,214.87,207.55,5664900
05.10.2018,206.51,209.59,206.51,210.31,205.14,4268300
08.10.2018,201.66,205.0,201.66,205.09,196.81,5611000
09.10.2018,203.12,201.47,203.12,204.31,200.14,5659400
10.10.2018,190.46,202.7,190.46,202.7,189.8,8455000
11.10.2018,188.35,188.49,188.35,193.4,186.8,9185200
12.10.2018,197.75,194.22,197.75,198.35,193.22,6160300
15.10.2018,193.98,197.27,193.98,197.35,193.21,3969200
16.10.2018,201.2,196.26,201.2,201.53,196.12,4694900
17.10.2018,200.81,201.05,200.81,201.41,198.21,4431200
18.10.2018,197.17,200.42,197.17,200.66,195.85,6264500
19.10.2018,196.63,197.41,196.63,200.87,196.57,4832500
22.10.2018,198.02,197.27,198.02,199.73,195.49,4045100
23.10.2018,196.02,193.17,196.02,197.28,190.37,5076800
24.10.2018,189.49,196.22,189.49,197.03,189.19,4415900
25.10.2018,197.73,190.76,197.73,198.6,189.51,4940700
26.10.2018,191.24,192.89,191.24,196.0,189.53,6523600
29.10.2018,184.99,194.0,184.99,195.93,181.69,6623800
30.10.2018,181.78,186.48,181.78,187.5,177.93,9239200
31.10.2018,191.41,187.13,191.41,193.63,187.13,7683500
01.11.2018,193.39,192.59,193.39,193.67,188.83,4439000
02.11.2018,191.46,192.62,191.46,194.62,189.07,4261500
05.11.2018,191.71,191.92,191.71,192.82,188.14,3110800
06.11.2018,192.84,192.21,192.84,194.31,191.27,2916000
07.11.2018,201.64,195.79,201.64,201.78,195.35,4922800
08.11.2018,202.25,200.79,202.25,202.25,199.48,3922200
09.11.2018,199.11,200.81,199.11,201.39,196.98,3229700
12.11.2018,192.83,198.14,192.83,198.75,192.44,3507300
13.11.2018,191.89,193.45,191.89,195.84,191.29,2852000
14.11.2018,191.32,194.21,191.32,195.83,189.41,3218600
15.11.2018,194.35,190.78,194.35,194.78,188.18,3424600
16.11.2018,192.74,192.7,192.74,194.55,191.2,2939500
19.11.2018,183.29,192.74,183.29,193.08,182.58,4488100
20.11.2018,181.14,176.22,181.14,182.82,171.78,7892900
21.11.2018,181.72,182.57,181.72,184.07,180.34,3950200
23.11.2018,176.82,179.02,176.82,180.33,176.49,2601000
26.11.2018,185.77,179.7,185.77,186.14,177.86,6917200
27.11.2018,186.87,184.71,186.87,186.93,183.45,3976300
28.11.2018,195.87,188.82,195.87,196.06,187.15,6203000
29.11.2018,190.43,195.65,190.43,195.65,190.09,5447700
30.11.2018,194.7,190.36,194.7,195.28,189.6,7944700
03.12.2018,203.21,199.49,203.21,203.26,199.42,6599900
04.12.2018,194.14,200.82,194.14,202.88,193.3,6628600
06.12.2018,196.56,188.63,196.56,196.93,188.07,6558900
07.12.2018,190.28,197.33,190.28,199.98,188.73,4968100
10.12.2018,191.79,188.49,191.79,192.43,186.89,4101000
11.12.2018,191.48,194.71,191.48,195.02,189.85,3582400
12.12.2018,193.95,194.11,193.95,199.44,193.92,5160100
13.12.2018,192.66,194.44,192.66,195.8,189.12,5246200
14.12.2018,189.14,190.37,189.14,190.99,187.07,3801700
17.12.2018,184.42,187.37,184.42,187.41,182.79,5459900
18.12.2018,185.54,185.98,185.54,188.19,184.08,4345200
19.12.2018,181.19,184.88,181.19,188.19,178.91,6100600
20.12.2018,176.92,179.72,176.92,182.38,174.52,6562600
21.12.2018,169.64,175.46,169.64,179.4,169.46,8374300
24.12.2018,169.12,167.67,169.12,172.34,166.45,4351900
26.12.2018,180.53,170.43,180.53,180.59,170.43,5261400
27.12.2018,182.71,178.15,182.71,182.72,174.45,4695200
28.12.2018,180.26,183.7,180.26,184.08,178.35,4830300
31.12.2018,182.68,181.0,182.68,183.01,180.46,3658500
02.01.2019,183.73,179.94,183.73,184.78,179.44,4294000
03.01.2019,175.44,181.56,175.44,181.57,175.25,5070900
04.01.2019,183.75,179.0,183.75,185.19,178.6,4452900
07.01.2019,185.16,184.59,185.16,186.91,183.7,4219200
08.01.2019,186.51,184.2,186.51,186.72,182.85,5069700
09.01.2019,189.9,188.47,189.9,190.65,187.48,5471500
10.01.2019,191.04,187.24,191.04,191.32,185.58,3693600
11.01.2019,190.02,190.19,190.02,190.8,188.87,2500100
14.01.2019,189.57,188.55,189.57,191.09,188.18,3336500
15.01.2019,190.62,189.36,190.62,191.43,187.31,3783000
16.01.2019,191.84,191.59,191.84,192.46,190.61,3546300
17.01.2019,193.33,191.53,193.33,194.39,191.19,2764100
18.01.2019,195.94,195.15,195.94,196.45,194.02,4866600
22.01.2019,193.48,193.8,193.48,194.97,191.72,4457700
23.01.2019,192.4,195.02,192.4,195.03,190.7,3086100
24.01.2019,193.8,192.47,193.8,194.19,191.99,2792000
25.01.2019,196.85,196.12,196.85,197.77,193.8,4677500
28.01.2019,194.16,194.72,194.16,194.95,192.12,3277200
29.01.2019,193.26,194.18,193.26,194.65,191.73,3661900
30.01.2019,197.9,194.41,197.9,198.69,193.9,4079500
31.01.2019,204.8,203.51,204.8,206.58,201.76,11316200
01.02.2019,207.36,205.63,207.36,208.2,204.86,6470100
04.02.2019,208.46,207.92,208.46,208.5,206.8,4397500
05.02.2019,209.38,208.55,209.38,210.2,208.5,3091500
06.02.2019,208.84,208.79,208.84,209.42,207.27,2698000
07.02.2019,207.55,207.06,207.55,208.02,205.25,2742900
08.02.2019,210.08,205.64,210.08,210.13,205.64,3248400
11.02.2019,210.59,210.48,210.59,212.09,209.85,2974400
12.02.2019,212.34,212.0,212.34,212.91,211.11,3411400
13.02.2019,213.92,213.2,213.92,214.64,212.86,2996600
14.02.2019,213.22,212.93,213.22,214.35,212.06,2875600
15.02.2019,215.45,215.52,215.45,215.68,213.87,2758500
19.02.2019,213.97,214.79,213.97,215.3,213.75,2836700
20.02.2019,214.48,214.58,214.48,215.18,212.82,3103600
21.02.2019,212.73,213.6,212.73,214.4,212.06,3528800
22.02.2019,216.62,213.4,216.62,216.92,213.11,3295300
25.02.2019,216.62,218.25,216.62,218.64,216.31,3359200
26.02.2019,217.28,215.5,217.28,218.43,215.39,2852300
27.02.2019,217.83,216.35,217.83,217.87,215.09,2119500
28.02.2019,218.03,217.37,218.03,218.83,216.95,3240400
01.03.2019,220.43,220.07,220.43,221.31,218.6,3001400
04.03.2019,219.5,220.49,219.5,221.65,216.96,2977700
05.03.2019,219.43,219.44,219.43,220.11,218.53,2779100
06.03.2019,217.74,219.08,217.74,219.72,217.23,2849300
07.03.2019,215.74,216.91,215.74,217.71,214.12,3879600
08.03.2019,215.21,211.83,215.21,215.52,209.45,2691800
11.03.2019,218.87,216.25,218.87,219.35,216.16,2670100
12.03.2019,220.13,219.79,220.13,221.35,219.43,2478700
13.03.2019,221.65,221.52,221.65,224.39,220.97,2690400
14.03.2019,222.63,221.84,222.63,223.3,220.59,2838700
15.03.2019,224.24,221.96,224.24,225.78,221.95,3894200
18.03.2019,223.48,225.32,223.48,225.53,222.24,2734100
19.03.2019,224.08,224.59,224.08,225.14,223.42,3212000
20.03.2019,222.99,222.84,222.99,224.98,221.01,3747400
21.03.2019,228.79,221.35,228.79,229.97,221.34,4441100
22.03.2019,223.84,227.8,223.84,228.92,223.76,3709400
25.03.2019,223.51,223.48,223.51,224.98,221.69,3506500
26.03.2019,226.29,225.97,226.29,226.62,224.51,3046900
27.03.2019,225.55,226.9,225.55,227.17,222.76,2640700
28.03.2019,227.81,226.42,227.81,228.27,225.4,2712100
29.03.2019,228.39,229.4,228.39,229.54,226.95,3453900
01.04.2019,231.88,231.15,231.88,232.56,229.83,3475900
02.04.2019,232.08,232.05,232.08,232.67,230.93,3386400
03.04.2019,231.76,233.07,231.76,233.7,230.69,2911700
04.04.2019,228.98,231.54,228.98,231.61,226.75,3096300
05.04.2019,229.53,230.09,229.53,230.82,229.03,2590000
08.04.2019,229.5,228.97,229.5,229.51,226.44,2714500
09.04.2019,229.15,228.55,229.15,230.45,228.27,2491300
10.04.2019,230.27,230.21,230.27,231.13,229.35,1984200
11.04.2019,229.28,231.18,229.28,231.18,228.31,1908200
12.04.2019,231.99,230.24,231.99,232.15,229.32,3452100
15.04.2019,232.3,232.66,232.3,232.99,230.4,3437500
16.04.2019,233.21,233.13,233.21,234.07,232.11,2564300
17.04.2019,234.1,233.78,234.1,234.33,232.11,2829200
18.04.2019,233.99,235.58,233.99,235.7,233.57,3016800
22.04.2019,236.09,232.93,236.09,236.18,232.22,2217700
23.04.2019,236.52,236.91,236.52,237.5,235.51,3108400
24.04.2019,238.26,236.65,238.26,239.03,235.86,3255200
25.04.2019,238.58,237.69,238.58,239.78,237.03,3152400
26.04.2019,239.61,239.0,239.61,240.07,236.25,3349300
29.04.2019,240.05,239.81,240.05,241.1,238.82,3274900
30.04.2019,246.96,243.9,246.96,250.06,243.33,7179600
01.05.2019,241.63,247.6,241.63,248.91,241.55,5146000
02.05.2019,240.11,240.47,240.11,241.16,237.28,4747300
03.05.2019,240.85,241.49,240.85,242.69,240.37,3194200
06.05.2019,241.52,234.57,241.52,241.95,233.17,3022000
07.05.2019,238.04,240.19,238.04,240.63,235.65,4257500
08.05.2019,238.3,237.54,238.3,240.46,236.77,3050700
09.05.2019,238.28,234.96,238.28,238.5,233.09,3891000
10.05.2019,240.34,236.88,240.34,241.6,234.42,2816200
13.05.2019,234.47,234.59,234.47,236.92,233.48,4136900
