Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
05.06.2017,973.23,978.61,973.23,979.27,972.58,35157000
06.06.2017,963.77,972.58,963.77,974.21,963.28,30852500
07.06.2017,962.47,962.14,962.47,964.92,957.9,27858500
08.06.2017,946.81,961.0,946.81,961.82,945.84,45170500
09.06.2017,952.03,945.84,952.03,955.95,944.69,42594500
12.06.2017,958.88,950.56,958.88,962.31,949.42,28721000
13.06.2017,957.9,957.25,957.9,962.63,952.2,26169000
14.06.2017,955.46,961.98,955.46,962.14,955.29,20103000
15.06.2017,944.86,947.79,944.86,952.03,944.53,32022500
16.06.2017,944.86,950.56,944.86,952.2,944.2,62797500
19.06.2017,943.72,943.39,943.72,946.98,940.62,27331000
20.06.2017,947.3,952.36,947.3,955.29,947.3,35560500
21.06.2017,952.36,945.84,952.36,954.48,944.2,37350500
22.06.2017,958.39,951.71,958.39,960.35,950.73,26823000
23.06.2017,955.62,958.39,955.62,961.49,954.15,20929000
26.06.2017,952.03,953.99,952.03,958.23,952.03,18018500
27.06.2017,958.23,955.78,958.23,961.0,955.62,23790000
28.06.2017,962.8,958.88,962.8,964.59,958.72,34687500
29.06.2017,963.77,967.04,963.77,967.69,959.86,32311500
30.06.2017,961.0,961.49,961.0,963.12,956.76,36862000
03.07.2017,970.3,961.0,970.3,977.8,960.02,57420000
04.07.2017,988.23,983.34,988.23,993.78,983.02,57723500
05.07.2017,1003.56,998.67,1003.56,1003.56,993.45,53792500
06.07.2017,1000.3,1003.73,1000.3,1004.54,995.25,50092000
07.07.2017,1004.05,993.13,1004.05,1012.04,992.31,52293500
10.07.2017,1008.95,1015.96,1008.95,1016.45,1008.13,37830000
11.07.2017,1021.34,1009.11,1021.34,1023.13,1009.11,44153500
12.07.2017,1015.14,1008.78,1015.14,1015.96,1006.17,43063500
13.07.2017,1012.7,1016.12,1012.7,1018.24,1009.27,34459000
14.07.2017,1020.52,1014.65,1020.52,1024.44,1014.49,40401500
17.07.2017,1020.52,1020.52,1020.52,1020.52,1020.52,0
18.07.2017,1007.8,1012.7,1007.8,1013.19,1003.73,38271500
19.07.2017,999.32,1001.12,999.32,1004.54,996.06,35706000
20.07.2017,1002.91,999.32,1002.91,1007.31,996.06,34076500
21.07.2017,999.0,1000.47,999.0,1003.24,997.69,27491000
24.07.2017,991.33,988.56,991.33,998.35,985.79,39690000
25.07.2017,995.9,993.45,995.9,1007.48,992.96,32717500
26.07.2017,1008.78,1008.46,1008.78,1011.55,1006.34,34765500
27.07.2017,1019.22,1006.83,1019.22,1023.46,1006.17,44979500
28.07.2017,1015.63,1013.02,1015.63,1020.85,1011.88,34694500
31.07.2017,1016.61,1014.0,1016.61,1023.13,1013.67,37718500
01.08.2017,1027.37,1017.43,1027.37,1028.68,1014.33,39283000
02.08.2017,1027.37,1032.27,1027.37,1035.04,1026.72,33005500
03.08.2017,1015.14,1029.17,1015.14,1029.49,1011.39,31430000
04.08.2017,1013.67,1008.62,1013.67,1021.34,1007.15,35601500
07.08.2017,1033.73,1027.37,1033.73,1037.16,1026.07,48367500
08.08.2017,1033.24,1035.53,1033.24,1037.16,1029.17,28314500
09.08.2017,1016.94,1024.76,1016.94,1028.03,1011.88,36948000
10.08.2017,1023.3,1021.18,1023.3,1026.23,1019.22,35674500
11.08.2017,1023.3,1023.3,1023.3,1023.3,1023.3,0
14.08.2017,1007.8,1009.43,1007.8,1018.24,1004.22,41949000
15.08.2017,1023.3,1016.77,1023.3,1027.54,1016.28,36491500
16.08.2017,1010.09,1018.89,1010.09,1019.06,1006.99,29388500
17.08.2017,1006.99,1010.25,1006.99,1013.67,1006.17,27567500
18.08.2017,998.83,993.13,998.83,1000.79,991.17,32505000
21.08.2017,1005.03,1000.95,1005.03,1008.46,995.57,32746000
22.08.2017,1000.95,1002.59,1000.95,1005.85,997.53,26599000
23.08.2017,1006.66,1010.74,1006.66,1013.84,1003.89,29061000
24.08.2017,995.9,1002.91,995.9,1007.15,995.74,21057500
25.08.2017,1004.22,1000.79,1004.22,1008.78,998.02,23433500
28.08.2017,999.0,1001.44,999.0,1005.68,997.69,20591500
29.08.2017,993.13,990.68,993.13,996.23,989.38,23960500
30.08.2017,1003.07,1000.47,1003.07,1004.22,996.71,26330000
31.08.2017,1008.29,1008.46,1008.29,1013.35,1007.15,25021000
01.09.2017,1008.13,1013.51,1008.13,1013.84,1003.07,18551000
04.09.2017,1006.01,1005.36,1006.01,1011.39,1004.05,21741000
05.09.2017,1014.16,1009.27,1014.16,1014.33,1007.8,25594000
06.09.2017,1005.36,1005.68,1005.36,1009.92,1000.79,24566500
07.09.2017,1016.77,1011.88,1016.77,1020.2,1010.58,28407500
08.09.2017,1014.33,1024.93,1014.33,1025.25,1011.88,42731000
11.09.2017,1026.72,1022.48,1026.72,1030.47,1019.38,29912500
12.09.2017,1037.32,1038.46,1037.32,1040.91,1035.85,30365500
13.09.2017,1046.45,1043.68,1046.45,1047.59,1043.35,23622000
14.09.2017,1048.74,1046.29,1048.74,1049.88,1045.15,24973500
15.09.2017,1056.73,1045.15,1056.73,1058.68,1043.35,48035500
18.09.2017,1056.73,1056.73,1056.73,1056.73,1056.73,0
19.09.2017,1097.33,1076.3,1097.33,1097.5,1076.3,61719000
20.09.2017,1093.09,1089.83,1093.09,1097.5,1088.04,37719500
21.09.2017,1098.8,1104.67,1098.8,1106.95,1098.64,35240000
22.09.2017,1097.98,1100.76,1097.98,1106.79,1097.82,36665500
25.09.2017,1106.3,1105.81,1106.3,1107.93,1102.71,29373000
26.09.2017,1111.36,1105.65,1111.36,1114.13,1104.67,39339500
27.09.2017,1116.82,1117.48,1116.82,1121.78,1114.67,27329500
28.09.2017,1120.29,1121.95,1120.29,1124.27,1110.53,30695500
29.09.2017,1110.53,1109.37,1110.53,1113.67,1108.54,29396000
02.10.2017,1109.04,1111.52,1109.04,1112.18,1103.91,24973500
03.10.2017,1116.65,1116.65,1116.65,1117.15,1111.85,29946000
04.10.2017,1113.84,1125.42,1113.84,1125.76,1112.02,34842500
05.10.2017,1122.78,1123.77,1122.78,1126.25,1120.96,31892000
06.10.2017,1140.15,1127.91,1140.15,1140.32,1127.08,50020000
09.10.2017,1140.15,1140.15,1140.15,1140.15,1140.15,0
10.10.2017,1158.53,1141.97,1158.53,1158.53,1139.99,60668000
11.10.2017,1147.27,1152.73,1147.27,1154.72,1145.28,33350500
12.10.2017,1146.11,1158.19,1146.11,1158.36,1144.29,25979500
13.10.2017,1141.48,1145.95,1141.48,1149.59,1135.02,35792000
16.10.2017,1138.83,1140.82,1138.83,1149.26,1138.83,29232500
17.10.2017,1147.77,1147.27,1147.77,1148.43,1141.48,23381000
18.10.2017,1156.21,1147.77,1156.21,1156.7,1146.77,27052000
19.10.2017,1155.22,1158.53,1155.22,1158.53,1152.73,25860500
20.10.2017,1158.36,1153.56,1158.36,1158.36,1151.91,35258500
23.10.2017,1155.38,1165.97,1155.38,1167.46,1154.06,33980500
24.10.2017,1163.16,1151.24,1163.16,1163.32,1148.59,30451000
25.10.2017,1156.54,1163.99,1156.54,1165.81,1153.06,26468000
26.10.2017,1163.82,1157.7,1163.82,1163.99,1156.54,23143000
27.10.2017,1170.61,1166.8,1170.61,1172.76,1165.64,32020500
30.10.2017,1171.27,1166.8,1171.27,1171.6,1165.97,33762500
31.10.2017,1156.87,1163.49,1156.87,1163.49,1154.39,25999500
01.11.2017,1164.81,1161.84,1164.81,1169.78,1158.03,28221500
02.11.2017,1184.18,1171.27,1184.18,1185.34,1168.46,42466000
03.11.2017,1184.18,1184.18,1184.18,1184.18,1184.18,0
06.11.2017,1186.5,1189.81,1186.5,1192.95,1180.54,34084500
07.11.2017,1188.81,1186.5,1188.81,1188.98,1172.59,31647000
08.11.2017,1200.56,1199.9,1200.56,1210.16,1191.13,56690500
09.11.2017,1186.0,1204.7,1186.0,1208.84,1169.28,55183000
10.11.2017,1176.4,1173.26,1176.4,1183.85,1171.27,31169000
13.11.2017,1180.37,1180.21,1180.37,1192.29,1179.21,30074500
14.11.2017,1180.37,1183.35,1180.37,1185.67,1171.93,24730500
15.11.2017,1151.91,1168.62,1151.91,1171.93,1150.25,39669500
16.11.2017,1152.24,1150.25,1152.24,1160.01,1144.79,28877000
17.11.2017,1144.79,1157.7,1144.79,1160.35,1143.3,41192000
20.11.2017,1147.11,1142.8,1147.11,1153.73,1142.31,19141500
21.11.2017,1163.16,1157.7,1163.16,1172.76,1156.7,28951500
22.11.2017,1171.6,1174.58,1171.6,1182.19,1169.12,26375000
23.11.2017,1171.6,1171.6,1171.6,1171.6,1171.6,0
24.11.2017,1162.33,1162.83,1162.33,1165.48,1155.88,22908500
27.11.2017,1162.83,1166.8,1162.83,1173.26,1162.83,20021500
28.11.2017,1164.81,1174.08,1164.81,1176.4,1162.66,25268500
29.11.2017,1167.13,1170.77,1167.13,1174.08,1160.68,21018500
30.11.2017,1165.81,1173.42,1165.81,1177.39,1162.0,36399500
01.12.2017,1166.97,1171.93,1166.97,1178.39,1161.34,27305500
04.12.2017,1159.85,1173.42,1159.85,1174.08,1158.69,20203000
05.12.2017,1158.03,1155.71,1158.03,1162.0,1151.57,23915000
06.12.2017,1138.33,1157.86,1138.33,1157.86,1137.34,36276500
07.12.2017,1147.27,1148.59,1147.27,1152.9,1144.13,26318000
08.12.2017,1161.34,1131.38,1161.34,1161.34,1131.22,41260500
11.12.2017,1166.3,1163.49,1166.3,1168.12,1157.2,18758000
12.12.2017,1165.31,1163.49,1165.31,1167.63,1160.18,20758500
13.12.2017,1171.77,1169.45,1171.77,1176.57,1166.47,22837000
14.12.2017,1174.41,1174.25,1174.41,1176.23,1166.97,20807000
15.12.2017,1152.9,1161.17,1152.9,1163.66,1150.58,43593000
18.12.2017,1185.34,1165.48,1185.34,1186.99,1164.65,48555000
19.12.2017,1190.63,1185.83,1190.63,1194.6,1185.83,33072000
20.12.2017,1199.9,1195.27,1199.9,1202.38,1192.45,34574000
21.12.2017,1206.19,1203.21,1206.19,1208.18,1201.23,34307000
22.12.2017,1205.2,1206.02,1205.2,1206.52,1197.91,27096500
25.12.2017,1205.2,1200.07,1205.2,1205.36,1198.41,10378000
26.12.2017,1200.4,1203.21,1200.4,1206.19,1200.07,11458000
27.12.2017,1203.87,1198.41,1203.87,1204.37,1197.58,11699500
28.12.2017,1195.1,1203.54,1195.1,1204.37,1193.28,12110500
29.12.2017,1193.78,1196.76,1193.78,1198.74,1192.12,13090000
01.01.2018,1193.78,1193.78,1193.78,1193.78,1193.78,0
02.01.2018,1193.78,1193.78,1193.78,1193.78,1193.78,0
03.01.2018,1193.78,1193.78,1193.78,1193.78,1193.78,0
04.01.2018,1226.88,1208.18,1226.88,1226.88,1207.02,46777000
05.01.2018,1249.88,1233.0,1249.88,1250.38,1232.67,43082000
08.01.2018,1249.88,1249.88,1249.88,1249.88,1249.88,0
09.01.2018,1248.06,1253.19,1248.06,1254.85,1238.96,35319000
10.01.2018,1275.37,1250.38,1275.37,1277.85,1249.39,45184000
11.01.2018,1262.63,1253.19,1262.63,1262.96,1249.72,44285000
12.01.2018,1254.19,1257.66,1254.19,1261.96,1251.37,38262000
15.01.2018,1266.6,1260.97,1266.6,1272.39,1259.48,25179000
16.01.2018,1279.84,1268.59,1279.84,1280.5,1265.11,28018500
17.01.2018,1287.95,1274.38,1287.95,1288.28,1272.39,32878000
18.01.2018,1274.05,1290.93,1274.05,1291.92,1269.41,43234500
19.01.2018,1280.83,1280.17,1280.83,1281.99,1269.58,31186500
22.01.2018,1270.9,1274.38,1270.9,1275.37,1268.25,30904500
23.01.2018,1281.0,1274.38,1281.0,1283.48,1273.55,30156500
24.01.2018,1269.91,1272.72,1269.91,1278.18,1268.75,29467500
25.01.2018,1256.83,1254.52,1256.83,1261.3,1249.39,25230000
26.01.2018,1259.15,1261.8,1259.15,1267.1,1258.65,26860500
29.01.2018,1264.94,1251.21,1264.94,1272.23,1249.06,25853000
30.01.2018,1262.63,1270.07,1262.63,1278.02,1257.66,38564500
31.01.2018,1237.97,1257.66,1237.97,1263.29,1233.83,41199000
01.02.2018,1260.81,1244.59,1260.81,1262.3,1241.28,31913000
02.02.2018,1262.13,1251.54,1262.13,1266.43,1245.58,34020500
05.02.2018,1241.44,1245.58,1241.44,1253.69,1241.44,41509000
06.02.2018,1205.86,1195.76,1205.86,1209.83,1179.21,61944000
07.02.2018,1220.09,1257.83,1220.09,1275.04,1216.45,64932500
08.02.2018,1249.72,1233.83,1249.72,1257.17,1233.17,41445000
09.02.2018,1235.48,1213.64,1235.48,1237.64,1209.83,47134000
12.02.2018,1235.48,1235.48,1235.48,1235.48,1235.48,0
13.02.2018,1204.2,1237.97,1204.2,1239.62,1199.9,50528000
14.02.2018,1178.72,1205.2,1178.72,1205.86,1171.77,53467500
15.02.2018,1182.03,1190.63,1182.03,1197.75,1178.55,33631000
16.02.2018,1192.95,1190.47,1192.95,1211.49,1185.01,35566500
19.02.2018,1221.25,1200.56,1221.25,1221.42,1199.9,26508500
20.02.2018,1206.69,1215.62,1206.69,1215.79,1204.2,29566000
21.02.2018,1208.18,1215.95,1208.18,1218.11,1203.21,27302000
22.02.2018,1197.42,1199.9,1197.42,1203.38,1194.44,24881500
23.02.2018,1205.36,1203.05,1205.36,1207.18,1197.58,15781000
26.02.2018,1211.98,1210.99,1211.98,1217.94,1208.18,16508500
27.02.2018,1221.25,1219.6,1221.25,1226.55,1216.45,19750500
28.02.2018,1197.42,1216.12,1197.42,1221.25,1197.42,28546500
01.03.2018,1172.43,1191.13,1172.43,1191.29,1171.1,36037000
02.03.2018,1144.62,1151.91,1144.62,1154.72,1139.66,40076000
05.03.2018,1127.74,1139.82,1127.74,1142.64,1124.27,35513000
06.03.2018,1139.0,1146.94,1139.0,1157.37,1138.83,26160500
07.03.2018,1124.93,1126.42,1124.93,1143.8,1119.96,32829000
08.03.2018,1127.91,1135.19,1127.91,1135.69,1123.93,20050000
09.03.2018,1123.94,1141.97,1123.94,1150.75,1120.79,40574000
12.03.2018,1151.57,1146.94,1151.57,1153.39,1142.31,26016000
13.03.2018,1153.39,1142.14,1153.39,1153.89,1136.84,22812500
14.03.2018,1148.43,1145.28,1148.43,1154.72,1144.79,20636000
15.03.2018,1147.11,1142.31,1147.11,1151.9,1141.48,20031000
16.03.2018,1139.33,1150.25,1139.33,1150.25,1139.16,30398000
19.03.2018,1129.89,1137.01,1129.89,1145.62,1128.24,18028000
20.03.2018,1134.2,1125.42,1134.2,1134.86,1119.63,21447500
21.03.2018,1134.2,1134.2,1134.2,1134.2,1134.2,0
22.03.2018,1133.04,1126.91,1133.04,1140.98,1126.25,23487000
23.03.2018,1092.82,1108.87,1092.82,1110.69,1090.01,43647000
26.03.2018,1099.27,1088.35,1099.27,1099.44,1080.9,31805000
27.03.2018,1140.49,1112.52,1140.49,1140.82,1109.87,39451000
28.03.2018,1155.81,1133.07,1155.81,1155.81,1125.83,35682500
29.03.2018,1152.44,1168.78,1152.44,1169.79,1139.14,31025500
30.03.2018,1149.58,1158.17,1149.58,1160.87,1143.85,23722500
02.04.2018,1141.83,1150.93,1141.83,1157.16,1141.83,14830000
03.04.2018,1133.58,1129.37,1133.58,1137.12,1126.34,24130000
04.04.2018,1135.1,1136.95,1135.1,1140.32,1129.2,26515500
05.04.2018,1136.95,1142.84,1136.95,1146.89,1134.76,28923500
06.04.2018,1133.24,1139.47,1133.24,1148.23,1132.74,24289500
09.04.2018,1135.43,1131.89,1135.43,1138.97,1127.35,18993000
10.04.2018,1151.77,1136.27,1151.77,1163.56,1130.04,34756000
11.04.2018,1152.95,1160.53,1152.95,1164.57,1152.95,18045500
12.04.2018,1157.67,1151.1,1157.67,1159.86,1135.26,21950000
13.04.2018,1163.9,1167.43,1163.9,1172.66,1162.72,22769000
16.04.2018,1168.28,1165.08,1168.28,1169.12,1159.69,15329500
17.04.2018,1160.87,1161.54,1160.87,1168.78,1159.18,16486000
18.04.2018,1168.45,1164.23,1168.45,1174.85,1161.54,19467000
19.04.2018,1166.09,1175.69,1166.09,1180.41,1166.09,19694500
20.04.2018,1171.81,1167.43,1171.81,1176.36,1164.74,16551500
23.04.2018,1174.0,1178.22,1174.0,1180.4,1172.32,13039500
24.04.2018,1197.59,1185.63,1197.59,1198.43,1184.95,23157000
25.04.2018,1207.35,1194.22,1207.35,1207.69,1188.15,22878500
26.04.2018,1207.52,1211.9,1207.52,1219.99,1205.33,22534000
27.04.2018,1209.54,1216.11,1209.54,1219.65,1205.67,22959500
30.04.2018,1209.54,1209.54,1209.54,1209.54,1209.54,0
01.05.2018,1211.9,1209.54,1211.9,1215.78,1205.33,16817500
02.05.2018,1206.85,1212.91,1206.85,1213.59,1202.3,15715000
03.05.2018,1206.85,1206.85,1206.85,1206.85,1206.85,0
04.05.2018,1206.85,1206.85,1206.85,1206.85,1206.85,0
07.05.2018,1212.91,1212.24,1212.91,1214.26,1203.48,15661500
08.05.2018,1205.17,1210.89,1205.17,1214.26,1199.27,21078500
09.05.2018,1250.47,1199.27,1250.47,1250.81,1192.7,84222000
10.05.2018,1278.77,1261.59,1278.77,1281.64,1260.92,73421500
11.05.2018,1270.52,1278.77,1270.52,1294.6,1266.64,39735500
14.05.2018,1273.38,1261.93,1273.38,1276.92,1252.33,28398500
15.05.2018,1265.63,1278.27,1265.63,1280.12,1259.91,29105000
16.05.2018,1271.87,1263.28,1271.87,1281.47,1262.27,29192500
17.05.2018,1272.54,1279.61,1272.54,1283.32,1272.54,21717500
18.05.2018,1275.23,1278.27,1275.23,1280.12,1270.35,19967500
21.05.2018,1273.72,1280.12,1273.72,1284.5,1272.54,25185500
22.05.2018,1267.82,1273.89,1267.82,1276.41,1264.62,20115500
23.05.2018,1252.33,1272.54,1252.33,1275.23,1250.98,33126000
24.05.2018,1214.09,1241.55,1214.09,1242.89,1211.06,42813500
25.05.2018,1198.43,1205.67,1198.43,1212.41,1196.91,30408500
28.05.2018,1187.82,1198.43,1187.82,1202.3,1181.58,25675500
29.05.2018,1175.01,1182.59,1175.01,1187.14,1175.01,26250000
30.05.2018,1152.28,1154.8,1152.28,1159.86,1149.58,44285000
31.05.2018,1165.75,1165.58,1165.75,1178.05,1164.4,172384500
01.06.2018,1199.61,1170.64,1199.61,1207.02,1169.12,64640000
04.06.2018,1246.6,1212.58,1246.6,1248.12,1211.4,51576500
05.06.2018,1237.17,1246.6,1237.17,1247.78,1233.29,37607500
06.06.2018,1258.9,1241.55,1258.9,1259.57,1241.55,38828000
07.06.2018,1267.82,1268.33,1267.82,1282.65,1264.12,55564500
08.06.2018,1259.91,1258.73,1259.91,1270.69,1256.54,45003000
11.06.2018,1261.93,1259.4,1261.93,1265.97,1251.65,27385500
12.06.2018,1245.93,1267.65,1245.93,1268.16,1245.59,33900500
13.06.2018,1262.6,1256.37,1262.6,1267.32,1255.36,30313500
14.06.2018,1251.32,1253.67,1251.32,1263.78,1249.8,29978000
15.06.2018,1273.72,1264.96,1273.72,1274.73,1264.12,50175000
18.06.2018,1268.33,1267.49,1268.33,1281.13,1264.12,36938000
19.06.2018,1258.22,1263.28,1258.22,1278.1,1256.71,40530500
20.06.2018,1254.52,1262.77,1254.52,1266.31,1244.92,37908500
21.06.2018,1245.76,1254.18,1245.76,1259.57,1245.59,28742000
22.06.2018,1212.58,1224.7,1212.58,1229.25,1205.33,52081000
25.06.2018,1194.39,1217.8,1194.39,1219.48,1194.39,27649000
26.06.2018,1192.7,1187.48,1192.7,1197.59,1177.88,26940500
27.06.2018,1185.63,1199.27,1185.63,1199.94,1179.73,26623500
28.06.2018,1198.6,1195.56,1198.6,1200.62,1189.5,30246500
29.06.2018,1207.69,1200.95,1207.69,1212.24,1189.67,35920000
02.07.2018,1190.51,1204.32,1190.51,1214.43,1188.66,39250000
03.07.2018,1191.69,1196.41,1191.69,1205.0,1182.93,33919500
04.07.2018,1195.56,1189.0,1195.56,1203.48,1185.29,26205500
05.07.2018,1193.54,1199.78,1193.54,1206.68,1188.32,30735500
06.07.2018,1206.34,1203.48,1206.34,1217.12,1200.95,35646000
09.07.2018,1214.43,1212.07,1214.43,1219.99,1208.37,27082500
10.07.2018,1204.49,1216.28,1204.49,1222.01,1204.49,37311000
11.07.2018,1201.29,1198.09,1201.29,1209.88,1188.66,28335000
12.07.2018,1218.47,1205.5,1218.47,1223.86,1204.32,31204000
13.07.2018,1225.88,1225.21,1225.88,1229.42,1216.11,31340000
16.07.2018,1225.88,1225.88,1225.88,1225.88,1225.88,0
17.07.2018,1241.88,1225.04,1241.88,1255.19,1224.03,31220500
18.07.2018,1258.73,1259.23,1258.73,1267.65,1254.01,27689500
19.07.2018,1256.03,1255.53,1256.03,1263.78,1249.63,28221000
20.07.2018,1253.17,1254.85,1253.17,1264.96,1247.44,29016500
23.07.2018,1231.44,1234.98,1231.44,1243.91,1230.94,27105500
24.07.2018,1240.54,1242.05,1240.54,1247.27,1237.34,21163000
25.07.2018,1233.46,1240.37,1233.46,1244.41,1232.79,23414000
26.07.2018,1243.74,1254.85,1243.74,1258.22,1243.74,30893500
27.07.2018,1255.86,1246.43,1255.86,1257.38,1243.91,21811000
30.07.2018,1262.1,1251.99,1262.1,1263.11,1251.82,19365500
31.07.2018,1230.43,1262.43,1230.43,1267.15,1230.43,44877000
01.08.2018,1246.26,1250.14,1246.26,1251.15,1240.2,29005000
02.08.2018,1226.56,1242.89,1226.56,1243.57,1221.33,30951500
03.08.2018,1216.11,1231.27,1216.11,1248.12,1212.74,45401500
06.08.2018,1201.46,1222.51,1201.46,1224.7,1197.08,28647500
07.08.2018,1203.65,1207.35,1203.65,1207.35,1187.98,26261000
08.08.2018,1189.33,1203.48,1189.33,1204.83,1189.16,21474500
09.08.2018,1177.37,1187.65,1177.37,1188.15,1175.52,25047500
10.08.2018,1170.8,1178.89,1170.8,1183.27,1170.64,24817500
13.08.2018,1146.21,1162.21,1146.21,1165.08,1146.21,29111500
14.08.2018,1156.15,1156.32,1156.15,1159.69,1147.56,21484000
15.08.2018,1147.9,1158.84,1147.9,1163.73,1144.19,22888500
16.08.2018,1141.16,1140.32,1141.16,1143.85,1128.53,29313000
17.08.2018,1145.88,1156.15,1145.88,1156.49,1140.49,23329500
20.08.2018,1138.63,1140.32,1138.63,1143.01,1133.07,19690500
21.08.2018,1132.57,1136.95,1132.57,1138.3,1127.85,23101500
22.08.2018,1158.68,1140.15,1158.68,1161.88,1134.42,28407000
23.08.2018,1145.71,1155.64,1145.71,1156.99,1143.85,21501500
24.08.2018,1150.42,1147.73,1150.42,1152.44,1142.17,18566000
27.08.2018,1173.33,1161.37,1173.33,1176.19,1159.18,25219500
28.08.2018,1183.44,1195.9,1183.44,1200.11,1183.44,30879500
29.08.2018,1190.85,1176.87,1190.85,1194.39,1175.86,21746000
30.08.2018,1179.56,1200.95,1179.56,1200.95,1179.39,29134500
31.08.2018,1167.27,1174.51,1167.27,1176.36,1165.92,29653000
03.09.2018,1148.06,1153.96,1148.06,1159.69,1146.21,24064000
04.09.2018,1140.82,1146.72,1140.82,1147.22,1138.3,21329000
05.09.2018,1132.06,1139.14,1132.06,1143.85,1130.38,30120000
06.09.2018,1122.97,1125.33,1122.97,1128.86,1119.43,27257500
07.09.2018,1111.01,1113.37,1111.01,1116.06,1103.6,33198500
10.09.2018,1110.67,1105.79,1110.67,1119.09,1104.27,23676500
11.09.2018,1128.53,1113.7,1128.53,1133.24,1111.18,28523500
12.09.2018,1121.96,1125.49,1121.96,1130.21,1115.39,26586500
13.09.2018,1142.51,1129.37,1142.51,1146.21,1127.52,31553000
14.09.2018,1153.46,1152.95,1153.46,1155.31,1145.03,38250500
17.09.2018,1153.46,1153.46,1153.46,1153.46,1153.46,0
18.09.2018,1172.32,1151.6,1172.32,1173.67,1147.22,35137000
19.09.2018,1182.26,1181.92,1182.26,1191.69,1177.54,35520500
20.09.2018,1175.52,1190.01,1175.52,1190.17,1171.31,35806000
21.09.2018,1179.06,1187.65,1179.06,1188.15,1178.55,52230500
24.09.2018,1179.06,1179.06,1179.06,1179.06,1179.06,0
25.09.2018,1199.61,1179.73,1199.61,1200.28,1179.23,43309000
26.09.2018,1200.97,1205.24,1200.97,1206.1,1186.79,39999500
27.09.2018,1197.21,1214.64,1197.21,1218.74,1196.19,40195500
28.09.2018,1212.08,1210.03,1212.08,1215.32,1199.26,40413500
01.10.2018,1206.1,1205.07,1206.1,1210.2,1199.61,26935000
02.10.2018,1225.74,1219.08,1225.74,1239.75,1216.86,50614500
03.10.2018,1189.7,1223.18,1189.7,1223.35,1189.7,39467000
04.10.2018,1196.7,1202.68,1196.7,1215.49,1194.31,42514000
05.10.2018,1196.19,1187.31,1196.19,1209.86,1184.74,34912500
08.10.2018,1196.19,1196.19,1196.19,1196.19,1196.19,0
09.10.2018,1159.29,1176.03,1159.29,1176.71,1154.51,51106500
10.10.2018,1154.85,1164.24,1154.85,1166.12,1148.7,35890500
11.10.2018,1127.0,1116.92,1127.0,1128.71,1114.02,48282000
12.10.2018,1128.88,1131.27,1128.88,1135.2,1121.88,41954500
15.10.2018,1101.89,1122.56,1101.89,1125.98,1101.89,42244500
16.10.2018,1114.19,1103.6,1114.19,1115.04,1102.91,31786500
17.10.2018,1129.56,1132.64,1129.56,1133.32,1121.53,30562000
18.10.2018,1134.52,1135.2,1134.52,1140.16,1129.56,31060000
19.10.2018,1123.58,1124.27,1123.58,1126.32,1117.78,25157500
22.10.2018,1118.8,1116.41,1118.8,1125.64,1106.67,28342000
23.10.2018,1117.95,1128.88,1117.95,1140.84,1115.38,41703000
24.10.2018,1123.76,1128.37,1123.76,1131.44,1114.19,32427500
25.10.2018,1093.69,1101.89,1093.69,1106.67,1092.66,40808500
26.10.2018,1116.24,1103.77,1116.24,1121.53,1094.2,51503500
29.10.2018,1097.79,1114.53,1097.79,1118.12,1097.79,36240000
30.10.2018,1107.87,1101.72,1107.87,1120.51,1099.67,96631000
31.10.2018,1130.08,1110.6,1130.08,1131.44,1105.82,39510000
01.11.2018,1123.41,1132.3,1123.41,1134.35,1118.8,29424500
02.11.2018,1120.17,1124.95,1120.17,1126.83,1098.13,49483000
05.11.2018,1109.41,1112.14,1109.41,1115.38,1101.21,28998000
06.11.2018,1132.64,1115.9,1132.64,1149.38,1112.82,47376000
07.11.2018,1134.18,1141.86,1134.18,1161.17,1127.51,53009500
08.11.2018,1142.21,1156.9,1142.21,1157.41,1138.28,32543500
09.11.2018,1143.91,1144.09,1143.91,1145.62,1136.57,24603000
12.11.2018,1146.14,1141.01,1146.14,1149.89,1137.94,20214500
13.11.2018,1118.12,1127.34,1118.12,1127.34,1110.09,30854000
14.11.2018,1138.96,1125.64,1138.96,1140.67,1120.51,30258500
15.11.2018,1134.35,1138.79,1134.35,1138.79,1128.88,20974500
16.11.2018,1125.98,1134.69,1125.98,1136.57,1120.85,20768500
19.11.2018,1129.56,1125.98,1129.56,1134.01,1117.43,34624000
20.11.2018,1147.5,1129.56,1147.5,1155.19,1129.39,43338000
21.11.2018,1147.16,1132.98,1147.16,1150.75,1126.66,40250500
22.11.2018,1165.27,1148.19,1165.27,1165.95,1148.01,38475000
23.11.2018,1165.27,1165.27,1165.27,1165.27,1165.27,0
26.11.2018,1162.54,1164.76,1162.54,1166.81,1156.56,31012500
27.11.2018,1183.38,1167.66,1183.38,1186.62,1166.81,37152500
28.11.2018,1172.96,1183.55,1172.96,1185.43,1160.83,39484000
29.11.2018,1177.74,1173.64,1177.74,1184.23,1171.76,36029000
30.11.2018,1162.19,1185.43,1162.19,1201.66,1161.68,93935000
03.12.2018,1201.31,1195.85,1201.31,1212.42,1190.72,46416000
04.12.2018,1180.64,1204.22,1180.64,1207.64,1179.96,37325500
05.12.2018,1180.47,1169.2,1180.47,1184.06,1165.1,31919500
