Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.08.2017,83.41,84.42,83.41,84.48,83.12,1256100
02.08.2017,81.87,82.7,81.87,82.7,79.92,2300500
03.08.2017,73.3,75.45,73.3,76.55,72.22,7434700
04.08.2017,72.51,73.3,72.51,73.53,71.39,2882900
07.08.2017,72.28,72.48,72.28,72.69,71.08,2287100
08.08.2017,72.06,72.58,72.06,73.86,71.88,1742000
09.08.2017,71.58,71.64,71.58,71.72,70.51,2620100
10.08.2017,70.76,71.25,70.76,71.79,70.09,2417100
11.08.2017,71.78,70.71,71.78,72.04,70.63,2214800
14.08.2017,71.84,72.04,71.84,72.24,71.46,2032900
15.08.2017,71.76,71.99,71.76,72.15,71.57,2126700
16.08.2017,71.79,72.02,71.79,72.28,71.34,1599800
17.08.2017,72.04,71.8,72.04,73.3,71.8,1727400
18.08.2017,70.83,71.81,70.83,71.99,70.71,2091900
21.08.2017,70.33,70.68,70.33,70.82,70.2,1455100
22.08.2017,71.4,70.51,71.4,71.61,70.37,1373000
23.08.2017,70.42,71.17,70.42,71.19,70.25,1455700
24.08.2017,70.65,70.59,70.65,71.1,70.16,1191100
25.08.2017,70.38,70.64,70.38,71.15,70.26,1154300
28.08.2017,70.89,70.63,70.89,71.08,70.01,1210900
29.08.2017,70.8,70.44,70.8,71.26,70.15,1279600
30.08.2017,70.59,70.68,70.59,70.77,70.1,1267000
31.08.2017,72.32,70.88,72.32,72.54,70.71,1301200
01.09.2017,72.31,72.51,72.31,72.64,71.39,1248400
05.09.2017,71.81,71.92,71.81,72.8,71.24,1123800
06.09.2017,72.74,72.09,72.74,72.94,71.95,1308300
07.09.2017,74.4,72.83,74.4,74.82,72.68,1825300
08.09.2017,74.35,74.38,74.35,75.64,74.19,1936800
11.09.2017,76.05,75.09,76.05,76.2,74.7,1230800
12.09.2017,75.61,75.87,75.61,76.43,74.9,1809600
13.09.2017,75.99,75.48,75.99,76.0,74.85,1310900
14.09.2017,72.71,74.18,72.71,74.18,72.49,2872100
15.09.2017,73.54,72.52,73.54,73.65,72.11,2732300
18.09.2017,72.7,73.72,72.7,73.92,72.58,1350600
19.09.2017,71.44,72.57,71.44,73.03,71.31,1648500
20.09.2017,71.64,71.62,71.64,72.17,70.6,1325000
21.09.2017,72.44,71.63,72.44,72.94,71.37,1035900
22.09.2017,73.04,72.57,73.04,73.17,72.39,835900
25.09.2017,72.98,72.3,72.98,73.32,72.22,717100
26.09.2017,73.9,73.36,73.9,74.48,73.29,1018500
27.09.2017,74.28,74.05,74.28,74.62,73.01,960900
28.09.2017,72.99,73.76,72.99,73.79,72.34,1120300
29.09.2017,74.57,73.63,74.57,75.55,73.37,1629400
02.10.2017,75.07,74.77,75.07,75.36,74.24,1933000
03.10.2017,74.69,75.09,74.69,75.45,74.36,1141700
04.10.2017,74.56,74.58,74.56,75.82,74.4,2206900
05.10.2017,75.81,75.84,75.81,76.86,75.54,2136200
06.10.2017,72.53,75.91,72.53,76.15,72.13,2919900
09.10.2017,70.61,72.28,70.61,72.53,70.17,2644100
10.10.2017,71.69,71.63,71.69,72.45,71.2,1620300
11.10.2017,72.38,71.6,72.38,72.54,71.42,1004600
12.10.2017,72.81,72.43,72.81,73.26,72.43,1195300
13.10.2017,71.59,72.47,71.59,73.36,70.08,2469300
16.10.2017,71.19,71.21,71.19,73.03,70.65,2545500
17.10.2017,72.05,71.09,72.05,72.56,70.65,1043900
18.10.2017,72.53,72.21,72.53,73.59,72.21,1699300
19.10.2017,74.08,72.83,74.08,74.39,72.76,1436400
20.10.2017,74.99,74.41,74.99,75.49,74.21,1296800
23.10.2017,74.37,74.95,74.37,75.18,73.69,1115700
24.10.2017,73.76,74.52,73.76,74.78,72.67,1166000
25.10.2017,74.09,73.9,74.09,74.36,73.36,1428600
26.10.2017,70.98,75.67,70.98,77.32,69.81,4756200
27.10.2017,68.83,70.82,68.83,70.98,68.18,4690500
30.10.2017,69.33,68.5,69.33,70.09,68.5,2164900
31.10.2017,69.34,69.25,69.34,71.18,68.0,3132800
01.11.2017,69.05,69.82,69.05,69.84,68.77,2545700
02.11.2017,65.99,69.41,65.99,71.13,64.79,3840200
03.11.2017,67.41,66.09,67.41,67.86,66.07,2726000
06.11.2017,67.46,67.41,67.46,67.77,65.96,3478300
07.11.2017,67.51,67.52,67.51,68.25,67.19,1776800
08.11.2017,67.6,67.47,67.6,67.96,66.1,1710100
09.11.2017,67.83,67.65,67.83,69.06,67.5,2576800
10.11.2017,67.59,67.63,67.59,69.1,66.73,3005700
13.11.2017,67.95,67.31,67.95,69.39,66.97,2892600
14.11.2017,67.95,67.68,67.95,68.02,67.09,1863300
15.11.2017,69.87,67.88,69.87,69.98,67.23,2731000
16.11.2017,72.37,70.04,72.37,72.73,69.76,2986800
17.11.2017,71.39,72.12,71.39,72.46,70.24,2196700
20.11.2017,70.14,70.9,70.14,71.31,69.25,1688200
21.11.2017,71.95,70.47,71.95,72.05,70.24,1598700
22.11.2017,73.7,72.42,73.7,74.24,72.06,1927000
24.11.2017,73.55,74.16,73.55,74.23,72.64,701800
27.11.2017,73.45,73.4,73.45,74.05,73.02,1181100
28.11.2017,75.29,73.7,75.29,75.32,73.02,1549800
29.11.2017,76.66,75.66,76.66,77.53,75.2,2380900
30.11.2017,76.8,76.96,76.8,77.96,75.96,1808300
01.12.2017,76.92,76.04,76.92,77.19,73.53,3188400
04.12.2017,79.15,77.62,79.15,79.86,77.36,2131900
05.12.2017,77.77,79.22,77.77,79.28,77.03,1906100
06.12.2017,77.86,78.05,77.86,78.58,77.3,1524800
07.12.2017,77.81,78.11,77.81,78.63,77.35,1763700
08.12.2017,78.5,77.92,78.5,78.62,76.97,1734100
11.12.2017,78.57,78.82,78.57,79.23,78.13,1345800
12.12.2017,79.52,79.11,79.52,79.56,78.58,1398000
13.12.2017,80.11,79.26,80.11,80.8,79.1,1391600
14.12.2017,80.87,80.0,80.87,82.21,79.87,2920700
15.12.2017,84.36,82.37,84.36,85.17,82.2,4153400
18.12.2017,83.66,84.06,83.66,84.16,83.08,1880300
19.12.2017,84.92,83.91,84.92,85.51,83.6,2013600
20.12.2017,84.88,84.81,84.88,85.33,84.17,1442000
21.12.2017,84.2,84.89,84.2,85.26,83.71,1405400
22.12.2017,83.72,84.58,83.72,84.58,82.85,1331700
26.12.2017,84.43,83.74,84.43,85.0,83.22,734200
27.12.2017,83.84,84.37,83.84,84.39,83.3,734800
28.12.2017,83.84,84.1,83.84,84.14,83.07,1152500
29.12.2017,83.14,84.11,83.14,84.75,83.08,777800
02.01.2018,85.15,83.44,85.15,85.18,83.41,1138200
03.01.2018,85.47,84.57,85.47,85.77,83.73,1034800
04.01.2018,85.28,85.69,85.28,85.86,84.08,1781300
05.01.2018,86.31,84.9,86.31,86.59,84.9,1342300
08.01.2018,87.74,86.12,87.74,88.56,85.85,1731000
09.01.2018,88.3,87.78,88.3,88.61,86.84,1783500
10.01.2018,88.02,87.41,88.02,88.11,85.79,1070100
11.01.2018,88.86,88.19,88.86,88.86,87.39,780700
12.01.2018,89.64,89.19,89.64,89.64,88.33,1469300
16.01.2018,90.14,89.73,90.14,91.15,89.61,1869700
17.01.2018,91.72,90.34,91.72,92.22,90.34,1864700
18.01.2018,91.32,91.93,91.32,92.03,90.32,1895800
19.01.2018,90.6,91.33,90.6,91.98,90.21,1371400
22.01.2018,92.95,90.8,92.95,93.02,90.24,1313400
23.01.2018,93.09,93.26,93.09,93.87,92.45,1371500
24.01.2018,94.73,93.52,94.73,95.04,93.17,2111700
25.01.2018,94.5,94.77,94.5,94.77,93.66,992700
26.01.2018,95.51,94.67,95.51,95.73,94.27,1453300
29.01.2018,95.15,95.2,95.15,96.22,94.95,1423000
30.01.2018,92.77,92.36,92.77,93.85,90.57,3113900
31.01.2018,90.25,93.24,90.25,93.3,89.69,2458600
01.02.2018,89.9,88.5,89.9,90.37,86.68,2786600
02.02.2018,86.94,89.72,86.94,89.72,86.84,1660300
05.02.2018,83.21,86.58,83.21,87.39,83.02,2278500
06.02.2018,82.88,83.83,82.88,84.54,78.72,4575000
07.02.2018,85.31,82.94,85.31,86.33,82.49,2509500
08.02.2018,82.89,85.62,82.89,86.52,82.81,1742100
09.02.2018,80.76,83.79,80.76,83.79,77.69,3670800
12.02.2018,80.99,81.35,80.99,82.88,80.37,2157400
13.02.2018,88.53,92.06,88.53,92.36,86.87,9725800
14.02.2018,87.29,88.05,87.29,88.91,86.56,3976900
15.02.2018,88.37,87.77,88.37,88.39,85.57,2884000
16.02.2018,90.35,87.93,90.35,90.95,87.76,2787800
20.02.2018,90.84,89.97,90.84,90.94,89.55,1683700
21.02.2018,89.6,90.74,89.6,90.86,89.39,2815500
22.02.2018,88.28,89.76,88.28,90.16,87.85,3416700
23.02.2018,89.46,88.69,89.46,89.53,87.87,1127600
26.02.2018,91.43,89.62,91.43,91.77,89.17,1551100
27.02.2018,88.75,91.82,88.75,92.32,84.68,4738300
28.02.2018,86.5,89.03,86.5,90.67,86.49,1432300
01.03.2018,84.81,86.21,84.81,86.66,84.09,2177800
02.03.2018,85.41,84.26,85.41,85.97,84.14,1489900
05.03.2018,86.26,84.54,86.26,86.59,84.39,1317600
06.03.2018,86.08,86.8,86.08,86.84,85.52,1338200
07.03.2018,86.9,85.24,86.9,87.16,84.64,1025400
08.03.2018,87.48,87.5,87.48,89.11,86.54,1148300
09.03.2018,89.99,88.07,89.99,90.04,87.95,1037900
12.03.2018,91.16,90.18,91.16,91.83,89.96,1586700
13.03.2018,91.44,91.3,91.44,92.16,91.21,1509000
14.03.2018,89.61,91.7,89.61,91.92,89.22,1287900
15.03.2018,88.5,90.04,88.5,90.22,88.47,1251200
16.03.2018,87.82,88.56,87.82,89.29,87.68,1597500
19.03.2018,84.54,87.57,84.54,87.57,84.37,1127200
20.03.2018,81.07,84.5,81.07,84.71,80.13,2602400
21.03.2018,81.35,81.31,81.35,83.14,81.15,1714500
22.03.2018,77.26,80.35,77.26,80.35,76.95,4618900
23.03.2018,76.38,77.57,76.38,78.59,76.18,1629600
26.03.2018,77.22,77.16,77.22,77.34,75.34,1649200
27.03.2018,76.36,77.2,76.36,77.45,75.79,1454600
28.03.2018,77.36,76.76,77.36,77.95,76.47,1969600
29.03.2018,78.36,77.38,78.36,78.74,77.3,1528100
02.04.2018,75.15,78.26,75.15,78.71,74.37,1957700
03.04.2018,76.29,75.62,76.29,76.36,74.16,1318200
04.04.2018,78.4,75.23,78.4,78.79,75.19,1485600
05.04.2018,79.43,77.81,79.43,80.51,77.39,3188200
06.04.2018,77.64,78.44,77.64,79.15,76.92,1592700
09.04.2018,78.89,78.0,78.89,79.71,77.57,1119600
10.04.2018,80.82,79.65,80.82,81.33,79.4,1161700
11.04.2018,80.98,79.95,80.98,81.72,79.83,724700
12.04.2018,80.16,81.4,80.16,81.66,79.89,649400
13.04.2018,78.92,80.35,78.92,80.7,78.27,1235700
16.04.2018,80.69,78.92,80.69,81.51,76.53,5103500
17.04.2018,82.75,81.35,82.75,83.07,81.3,2832600
18.04.2018,84.31,83.33,84.31,85.64,83.08,2130100
19.04.2018,83.35,84.16,83.35,84.16,82.06,1075500
20.04.2018,81.69,83.63,81.69,83.65,81.01,886700
23.04.2018,82.48,81.95,82.48,82.55,81.66,959900
24.04.2018,81.94,83.08,81.94,83.61,81.25,994200
25.04.2018,83.11,81.74,83.11,83.14,81.17,722400
26.04.2018,83.7,83.49,83.7,84.37,82.83,1059300
27.04.2018,84.6,83.56,84.6,84.76,83.38,1080600
30.04.2018,82.34,84.79,82.34,84.79,82.29,1108200
01.05.2018,81.08,82.22,81.08,82.44,79.71,1672700
02.05.2018,83.79,80.5,83.79,86.35,79.13,3502300
03.05.2018,77.6,81.13,77.6,81.35,77.51,3482500
04.05.2018,78.51,76.82,78.51,79.35,75.89,1962400
07.05.2018,76.98,78.58,76.98,79.52,76.9,1285200
08.05.2018,76.98,76.88,76.98,77.69,76.15,1593300
09.05.2018,77.01,77.1,77.01,77.82,76.61,2054200
10.05.2018,77.75,77.64,77.75,79.84,77.64,1996500
11.05.2018,78.97,77.81,78.97,79.54,76.94,1853300
14.05.2018,79.34,79.47,79.34,80.43,79.0,1015000
15.05.2018,77.87,78.72,77.87,79.52,77.65,1028200
16.05.2018,78.16,78.11,78.16,78.84,77.55,1017400
17.05.2018,79.15,78.12,79.15,79.86,77.56,1531700
18.05.2018,77.39,79.28,77.39,79.46,77.33,1309300
21.05.2018,77.0,77.81,77.0,78.16,76.73,972500
22.05.2018,77.16,77.23,77.16,78.28,76.93,1058200
23.05.2018,76.65,76.58,76.65,77.26,76.1,923500
24.05.2018,76.77,76.29,76.77,77.81,75.17,1224100
25.05.2018,78.05,77.11,78.05,78.63,76.68,786200
29.05.2018,75.38,77.21,75.38,77.47,74.96,1390600
30.05.2018,76.81,75.61,76.81,77.22,75.31,910900
31.05.2018,74.99,77.08,74.99,77.08,74.84,1352600
01.06.2018,76.09,75.47,76.09,76.35,74.99,1020500
04.06.2018,76.98,75.66,76.98,77.82,75.54,1037800
05.06.2018,77.41,77.05,77.41,78.01,76.75,976800
06.06.2018,79.57,77.48,79.57,79.6,77.46,1080100
07.06.2018,79.06,79.74,79.06,80.08,78.91,1261000
08.06.2018,78.6,79.06,78.6,79.51,77.72,1198700
11.06.2018,79.68,78.74,79.68,80.21,78.63,1595200
12.06.2018,80.38,79.83,80.38,80.39,78.74,1014100
13.06.2018,82.77,80.9,82.77,83.89,80.84,2459200
14.06.2018,85.23,82.94,85.23,85.66,82.54,1903500
15.06.2018,86.6,84.82,86.6,86.62,83.99,2042700
18.06.2018,83.6,86.07,83.6,86.19,83.36,1265200
19.06.2018,84.15,83.02,84.15,84.16,82.52,1159100
20.06.2018,85.12,84.02,85.12,85.44,83.71,640300
21.06.2018,85.1,85.52,85.1,85.78,84.78,962800
22.06.2018,85.36,85.23,85.36,86.13,84.79,974300
25.06.2018,84.19,85.04,84.19,85.65,83.4,670900
26.06.2018,82.52,83.91,82.52,84.29,82.38,959700
27.06.2018,82.0,82.5,82.0,83.56,81.73,811700
28.06.2018,78.61,76.0,78.61,79.21,74.99,5020200
29.06.2018,77.85,78.66,77.85,79.03,77.04,1401800
02.07.2018,78.26,77.42,78.26,78.28,76.32,1260100
03.07.2018,79.14,78.51,79.14,79.56,77.63,619700
05.07.2018,79.61,78.84,79.61,79.68,78.42,871600
06.07.2018,80.31,79.99,80.31,80.47,79.27,1014800
09.07.2018,80.57,80.62,80.57,81.76,80.31,1436200
10.07.2018,80.47,81.2,80.47,81.26,80.23,843300
11.07.2018,79.56,79.53,79.56,79.78,78.17,1250900
12.07.2018,79.25,80.12,79.25,80.33,78.69,1482100
13.07.2018,80.26,79.4,80.26,80.95,78.94,1157600
16.07.2018,79.34,80.56,79.34,80.56,79.23,926600
17.07.2018,79.26,79.13,79.26,79.96,78.93,1097300
18.07.2018,78.82,79.29,78.82,79.92,78.59,813600
19.07.2018,78.11,78.75,78.11,78.86,76.24,2193700
20.07.2018,77.33,77.4,77.33,78.09,76.06,1217000
23.07.2018,77.37,77.35,77.37,78.26,77.33,670600
24.07.2018,76.63,77.47,76.63,78.13,76.5,920500
25.07.2018,77.39,76.9,77.39,77.79,76.46,1263700
26.07.2018,76.0,77.45,76.0,77.83,75.76,1634400
27.07.2018,75.7,75.97,75.7,77.03,74.99,1276900
30.07.2018,75.69,75.88,75.69,77.14,75.37,1668500
31.07.2018,74.71,75.97,74.71,76.22,74.66,1500200
01.08.2018,72.57,74.56,72.57,75.63,72.54,2357800
02.08.2018,72.11,71.21,72.11,72.74,70.55,3712200
03.08.2018,73.92,72.11,73.92,74.26,71.41,1937500
06.08.2018,74.99,73.27,74.99,75.52,73.1,1966800
07.08.2018,76.18,74.87,76.18,77.43,74.43,1581600
08.08.2018,75.47,76.0,75.47,76.29,74.39,1446700
09.08.2018,76.0,75.52,76.0,77.16,75.18,1316400
10.08.2018,74.85,75.78,74.85,75.85,74.54,1255000
13.08.2018,75.83,74.86,75.83,76.02,74.77,1243500
14.08.2018,77.08,75.91,77.08,77.72,75.89,1182500
15.08.2018,77.71,76.63,77.71,77.74,75.79,1377100
16.08.2018,79.26,78.5,79.26,79.69,77.39,1811900
17.08.2018,80.44,79.21,80.44,81.13,79.21,1298900
20.08.2018,80.94,80.43,80.94,81.3,80.43,868000
21.08.2018,80.69,81.02,80.69,81.46,80.63,769500
22.08.2018,80.83,80.63,80.83,81.04,79.81,550400
23.08.2018,80.95,80.91,80.95,81.24,80.25,836000
24.08.2018,81.0,81.24,81.0,81.59,80.62,626700
27.08.2018,81.12,81.27,81.12,82.21,80.91,786700
28.08.2018,81.49,81.44,81.49,81.58,80.6,578900
29.08.2018,81.85,81.31,81.85,82.01,80.49,792300
30.08.2018,82.58,81.52,82.58,82.89,80.99,1446400
31.08.2018,82.5,82.25,82.5,82.57,81.77,886000
04.09.2018,81.77,82.1,81.77,82.16,80.7,1021100
05.09.2018,82.02,81.28,82.02,82.11,80.97,1063200
06.09.2018,81.04,82.17,81.04,82.46,80.33,1342200
07.09.2018,81.28,80.97,81.28,81.85,80.5,974100
10.09.2018,81.0,81.35,81.0,82.05,80.88,1013700
11.09.2018,77.12,80.01,77.12,80.52,76.99,2498700
12.09.2018,78.14,76.78,78.14,78.34,76.47,1310100
13.09.2018,78.8,78.6,78.8,79.11,78.08,1096100
14.09.2018,78.71,79.03,78.71,80.13,78.53,1166900
17.09.2018,79.56,78.88,79.56,80.14,78.27,1010500
18.09.2018,80.08,79.37,80.08,80.75,79.15,1009500
19.09.2018,81.97,80.19,81.97,82.43,79.9,1393000
20.09.2018,83.5,82.34,83.5,83.86,82.34,1082900
21.09.2018,82.65,83.59,82.65,84.09,82.18,1853200
24.09.2018,82.13,82.19,82.13,82.7,81.1,966700
25.09.2018,82.09,82.24,82.09,83.06,82.01,975300
26.09.2018,82.81,82.17,82.81,83.89,82.17,1301700
27.09.2018,83.58,82.84,83.58,83.9,82.84,948800
28.09.2018,84.56,83.56,84.56,84.83,83.01,1128400
01.10.2018,85.09,85.05,85.09,86.14,84.64,1232500
02.10.2018,83.81,84.83,83.81,85.43,83.8,1197600
03.10.2018,83.47,84.41,83.47,85.01,83.29,1405100
04.10.2018,83.48,83.78,83.48,84.89,83.27,1300400
05.10.2018,83.06,83.45,83.06,84.54,82.45,1178600
08.10.2018,83.71,83.08,83.71,84.59,83.08,1163400
09.10.2018,83.37,83.9,83.37,84.18,82.93,1157900
10.10.2018,83.3,83.49,83.3,85.12,83.27,1781600
11.10.2018,80.06,83.01,80.06,83.25,79.66,1590200
12.10.2018,81.13,80.92,81.13,81.41,79.56,1147900
15.10.2018,82.11,80.76,82.11,83.02,80.76,956700
16.10.2018,84.89,82.56,84.89,85.48,82.06,2020200
17.10.2018,85.98,85.07,85.98,86.72,84.82,1470300
18.10.2018,85.63,86.16,85.63,86.45,84.86,881100
19.10.2018,85.1,85.55,85.1,86.98,84.77,1100500
22.10.2018,82.73,85.24,82.73,85.74,82.21,1244600
23.10.2018,82.79,81.57,82.79,83.21,80.23,940400
24.10.2018,77.48,82.38,77.48,82.7,77.33,2792500
25.10.2018,78.6,77.6,78.6,80.05,76.64,2680800
26.10.2018,77.69,77.89,77.69,78.97,76.17,1017200
29.10.2018,78.85,78.78,78.85,80.45,77.83,777100
30.10.2018,80.34,79.17,80.34,80.4,78.69,1095600
31.10.2018,80.69,80.7,80.69,81.81,79.9,961900
01.11.2018,83.37,81.1,83.37,83.6,81.05,927800
02.11.2018,81.22,84.1,81.22,84.34,80.75,989500
05.11.2018,81.21,81.77,81.21,82.13,80.92,1162800
06.11.2018,77.03,76.57,77.03,78.81,73.62,4966200
07.11.2018,79.36,77.39,79.36,80.12,77.39,1975100
08.11.2018,81.77,78.74,81.77,82.55,77.82,2154800
09.11.2018,81.48,81.5,81.48,82.81,80.36,1129200
12.11.2018,82.46,81.02,82.46,82.83,80.68,954700
13.11.2018,83.73,82.56,83.73,84.9,82.3,1683600
14.11.2018,82.14,83.92,82.14,84.77,81.8,1178400
15.11.2018,81.75,81.3,81.75,81.78,78.93,1200400
16.11.2018,81.75,81.34,81.75,82.09,80.55,1175400
19.11.2018,83.66,82.07,83.66,84.16,81.2,2033000
20.11.2018,81.86,82.95,81.86,84.31,81.02,2098900
21.11.2018,80.53,81.54,80.53,82.26,80.23,1252900
23.11.2018,80.75,80.3,80.75,81.06,79.64,361400
26.11.2018,81.92,81.64,81.92,82.19,81.08,928300
27.11.2018,82.56,81.88,82.56,82.67,81.38,1327100
28.11.2018,84.04,82.62,84.04,84.07,82.03,1018900
29.11.2018,83.36,83.72,83.36,84.02,82.79,805000
30.11.2018,81.89,83.53,81.89,83.7,80.75,1934500
03.12.2018,82.0,81.96,82.0,82.61,81.1,1270200
04.12.2018,80.7,81.61,80.7,83.14,80.51,2102800
06.12.2018,79.2,80.13,79.2,80.13,76.76,1582600
07.12.2018,77.67,78.79,77.67,79.46,77.37,934700
10.12.2018,76.96,77.76,76.96,77.76,74.1,1193900
11.12.2018,75.97,77.73,75.97,78.09,75.21,1297900
12.12.2018,76.66,76.53,76.66,78.28,76.52,1175800
13.12.2018,75.43,76.39,75.43,76.77,74.87,1140800
14.12.2018,72.74,74.41,72.74,74.91,72.56,1567900
17.12.2018,70.93,71.96,70.93,72.35,70.47,1472600
18.12.2018,70.23,71.35,70.23,72.4,69.47,1327200
19.12.2018,70.29,70.46,70.29,72.46,69.69,1639100
20.12.2018,67.44,69.87,67.44,70.94,66.45,2130700
21.12.2018,66.3,67.44,66.3,69.6,65.91,2573600
24.12.2018,65.18,66.29,65.18,66.97,65.06,523900
26.12.2018,67.28,65.31,67.28,67.36,63.89,1049200
27.12.2018,67.73,66.53,67.73,67.73,64.84,1213200
28.12.2018,68.13,68.07,68.13,69.16,67.07,1543000
31.12.2018,68.53,68.25,68.53,69.16,67.57,1028400
02.01.2019,68.58,67.92,68.58,68.87,67.34,1149700
03.01.2019,67.58,68.25,67.58,68.82,67.16,1499400
04.01.2019,68.37,67.85,68.37,68.49,66.83,2417700
07.01.2019,68.85,68.56,68.85,70.23,68.0,1608300
08.01.2019,69.59,69.18,69.59,69.94,68.26,1689500
09.01.2019,70.3,69.93,70.3,70.83,69.63,1151400
10.01.2019,70.01,69.96,70.01,70.31,68.88,1623100
11.01.2019,70.52,69.67,70.52,70.58,68.97,978600
14.01.2019,70.8,70.03,70.8,71.5,70.01,1466200
15.01.2019,71.17,70.92,71.17,71.61,70.36,1667400
16.01.2019,71.2,71.16,71.2,71.64,70.62,988900
17.01.2019,70.08,71.65,70.08,71.97,70.01,1369700
18.01.2019,73.56,70.76,73.56,73.64,70.47,2245600
22.01.2019,73.42,73.0,73.42,73.61,72.05,1400200
23.01.2019,73.1,73.51,73.1,73.67,71.54,1044000
24.01.2019,72.49,73.04,72.49,73.64,72.12,670000
25.01.2019,73.38,72.96,73.38,74.18,72.74,924200
28.01.2019,73.8,73.2,73.8,73.98,72.66,838800
29.01.2019,73.27,73.73,73.27,73.79,72.33,1040900
30.01.2019,72.34,73.44,72.34,73.82,72.15,1833000
31.01.2019,76.79,74.13,76.79,79.09,74.13,4542200
01.02.2019,77.15,75.37,77.15,77.21,73.41,4283300
04.02.2019,77.79,77.14,77.79,78.3,76.7,1872000
05.02.2019,79.0,78.06,79.0,79.54,77.82,1594600
06.02.2019,79.81,78.68,79.81,80.39,78.47,1132700
07.02.2019,79.03,79.95,79.03,80.63,78.74,1470700
08.02.2019,77.66,78.57,77.66,78.71,77.1,1519900
11.02.2019,77.04,77.6,77.04,77.7,76.72,1304800
12.02.2019,79.02,77.5,79.02,79.06,77.44,1024800
13.02.2019,79.59,79.13,79.59,79.93,78.75,752200
14.02.2019,79.63,79.23,79.63,80.11,78.77,735800
15.02.2019,80.2,80.23,80.2,80.83,79.49,920500
19.02.2019,80.37,79.95,80.37,80.81,79.58,1546000
20.02.2019,79.89,79.76,79.89,80.63,79.06,728300
21.02.2019,78.64,79.91,78.64,79.95,78.22,722400
22.02.2019,79.28,79.02,79.28,79.47,78.57,827900
25.02.2019,78.35,79.86,78.35,80.11,78.33,746100
26.02.2019,77.66,78.47,77.66,78.64,77.62,825100
27.02.2019,76.61,77.43,76.61,77.61,76.3,1896300
28.02.2019,77.09,76.68,77.09,77.7,76.41,1832300
01.03.2019,76.79,77.47,76.79,77.98,76.07,902600
04.03.2019,74.48,76.82,74.48,77.22,73.87,1260600
05.03.2019,73.72,74.68,73.72,74.68,73.5,2123500
06.03.2019,70.91,73.69,70.91,73.69,70.82,3413200
07.03.2019,70.64,71.27,70.64,71.73,70.35,2734200
08.03.2019,70.71,70.15,70.71,71.2,69.9,1426200
11.03.2019,72.13,70.81,72.13,72.23,70.4,1336200
12.03.2019,72.57,72.27,72.57,73.22,72.27,1387600
13.03.2019,73.84,73.14,73.84,74.27,72.81,1050000
14.03.2019,73.58,73.68,73.58,74.27,73.17,1288400
15.03.2019,74.2,73.56,74.2,74.58,73.56,2009300
18.03.2019,74.39,74.49,74.39,75.24,74.22,830100
19.03.2019,75.02,74.49,75.02,75.61,74.38,871200
20.03.2019,73.36,74.86,73.36,74.86,73.35,1103200
21.03.2019,74.37,73.11,74.37,74.43,73.11,919600
22.03.2019,72.89,74.16,72.89,74.38,72.8,978800
25.03.2019,71.35,72.89,71.35,72.89,71.14,1670400
26.03.2019,70.85,71.77,70.85,72.12,70.38,1667200
27.03.2019,70.79,70.66,70.79,71.14,70.01,1339200
28.03.2019,72.08,71.3,72.08,72.12,70.97,1111500
29.03.2019,73.59,72.47,73.59,73.7,72.19,1249800
01.04.2019,73.19,74.07,73.19,74.26,73.11,1413000
02.04.2019,68.93,71.14,68.93,71.3,68.86,2275800
03.04.2019,69.45,69.47,69.45,70.57,68.6,1977300
04.04.2019,70.3,69.65,70.3,70.44,68.74,1523100
05.04.2019,71.51,70.67,71.51,72.34,70.48,1383900
08.04.2019,72.29,71.35,72.29,72.54,70.79,1717300
09.04.2019,71.65,71.92,71.65,72.22,70.79,957100
10.04.2019,68.48,69.73,68.48,69.82,66.77,3073600
11.04.2019,68.65,68.95,68.65,69.65,67.98,1603600
12.04.2019,69.16,69.02,69.16,70.55,68.92,1552800
15.04.2019,70.43,69.46,70.43,70.48,69.03,871000
16.04.2019,69.73,70.6,69.73,71.16,68.88,1547500
17.04.2019,66.91,69.95,66.91,70.14,66.29,1587300
18.04.2019,67.05,66.91,67.05,67.35,65.96,1431900
22.04.2019,65.76,67.03,65.76,67.53,65.29,1270400
23.04.2019,67.95,65.89,67.95,68.47,65.62,1908800
24.04.2019,68.56,68.12,68.56,69.09,67.87,1207700
25.04.2019,68.22,68.32,68.22,68.35,67.21,1006700
26.04.2019,68.53,68.56,68.53,69.27,68.06,815000
29.04.2019,68.95,68.51,68.95,69.2,68.25,719000
30.04.2019,69.18,69.22,69.18,69.46,68.12,1052500
01.05.2019,67.92,69.53,67.92,69.64,67.59,2035500
02.05.2019,71.31,69.89,71.31,72.89,69.68,3064500
03.05.2019,73.24,72.16,73.24,73.65,71.85,2090500
06.05.2019,72.47,72.3,72.47,72.7,69.98,1204600
07.05.2019,71.68,71.82,71.68,73.16,71.04,1727900
08.05.2019,72.85,72.03,72.85,73.62,70.8,1826600
09.05.2019,73.27,71.93,73.27,73.84,71.41,1774000
10.05.2019,71.69,73.01,71.69,73.58,70.45,1336100
13.05.2019,70.03,70.37,70.03,70.58,69.1,1087000
14.05.2019,70.97,70.27,70.97,73.04,69.84,1605100
15.05.2019,72.05,70.6,72.05,72.14,69.57,1333300
16.05.2019,71.8,72.03,71.8,72.88,71.59,1382000
17.05.2019,72.3,71.48,72.3,73.33,71.09,1199600
20.05.2019,73.7,71.7,73.7,74.11,71.67,1605900
