Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.08.2017,173.04,170.78,173.04,173.9,170.35,1260500
03.08.2017,175.32,173.34,175.32,175.67,173.05,1155300
04.08.2017,174.44,176.29,174.44,176.29,173.87,966800
07.08.2017,174.56,174.3,174.56,175.41,173.32,811300
08.08.2017,175.81,174.45,175.81,177.07,173.56,1226500
09.08.2017,176.61,175.77,176.61,176.89,174.98,827800
10.08.2017,173.74,175.78,173.74,176.82,173.57,1224400
11.08.2017,173.48,174.46,173.48,174.68,173.01,1212400
14.08.2017,175.2,174.2,175.2,176.03,174.2,939700
15.08.2017,176.74,175.83,176.74,177.18,175.23,864500
16.08.2017,177.07,177.39,177.07,178.19,176.79,841600
17.08.2017,175.79,176.99,175.79,177.62,175.44,822200
18.08.2017,174.93,176.24,174.93,176.24,174.64,1061200
21.08.2017,176.72,175.19,176.72,176.88,174.99,1261700
22.08.2017,178.53,176.72,178.53,179.93,175.89,1548500
23.08.2017,178.79,177.88,178.79,178.86,177.38,1114100
24.08.2017,176.65,178.78,176.65,179.28,176.05,1186200
25.08.2017,176.45,177.29,176.45,178.16,176.37,1421000
28.08.2017,177.18,176.78,177.18,178.16,176.47,1576700
29.08.2017,177.51,176.55,177.51,178.38,176.53,1116700
30.08.2017,175.37,177.22,175.37,177.53,175.35,1892400
31.08.2017,179.53,176.48,179.53,179.79,176.2,2437000
01.09.2017,180.8,179.53,180.8,180.93,179.17,916400
05.09.2017,180.57,179.88,180.57,182.22,179.18,1469400
06.09.2017,177.34,180.96,177.34,181.44,176.3,1825500
07.09.2017,177.06,177.34,177.06,178.25,176.36,1160900
08.09.2017,178.17,177.12,178.17,179.23,176.78,1254200
11.09.2017,180.1,179.36,180.1,180.27,178.2,1375400
12.09.2017,173.93,180.04,173.93,180.04,172.79,2707900
13.09.2017,174.37,174.09,174.37,176.46,173.5,1340200
14.09.2017,171.64,174.24,171.64,174.63,171.49,1988600
15.09.2017,171.49,171.23,171.49,172.69,169.74,2608700
18.09.2017,170.03,172.04,170.03,172.35,170.02,1868000
19.09.2017,166.76,171.41,166.76,171.41,166.29,3737800
20.09.2017,168.65,166.72,168.65,168.68,164.89,3070500
21.09.2017,168.65,168.3,168.65,169.52,167.41,1637100
22.09.2017,168.07,168.65,168.07,170.75,166.09,2244300
25.09.2017,166.82,168.2,166.82,170.41,166.49,2044900
26.09.2017,169.37,167.51,169.37,170.01,167.36,1819600
27.09.2017,171.37,169.83,171.37,171.75,168.65,1608400
28.09.2017,174.43,170.91,174.43,174.76,170.52,2457300
29.09.2017,174.52,174.07,174.52,174.57,172.62,1259300
02.10.2017,175.65,175.74,175.65,176.27,174.63,1520000
03.10.2017,177.6,175.72,177.6,177.74,175.41,1030600
04.10.2017,177.77,177.85,177.77,179.11,177.6,973400
05.10.2017,177.31,177.76,177.31,178.35,176.26,1187800
06.10.2017,177.59,177.45,177.59,178.43,177.08,848000
09.10.2017,175.31,177.22,175.31,177.84,174.56,1367400
10.10.2017,173.38,174.94,173.38,175.26,172.2,1128100
11.10.2017,174.53,173.51,174.53,174.94,172.38,1058800
12.10.2017,174.39,175.15,174.39,175.41,173.33,1646300
13.10.2017,168.96,170.49,168.96,171.87,167.56,3280000
16.10.2017,168.89,168.5,168.89,170.37,167.93,1366100
17.10.2017,172.11,169.26,172.11,174.22,168.83,2025700
18.10.2017,176.27,174.98,176.27,183.11,174.64,3293400
19.10.2017,177.57,175.8,177.57,177.68,172.56,2270500
20.10.2017,178.94,178.09,178.94,181.02,178.02,1234500
23.10.2017,179.81,178.81,179.81,181.51,177.69,1028100
24.10.2017,179.45,179.97,179.45,180.63,178.32,1963800
25.10.2017,189.07,183.82,189.07,192.77,183.59,3741200
26.10.2017,190.17,189.33,190.17,192.93,188.64,2114500
27.10.2017,194.24,190.25,194.24,194.85,189.28,2219500
30.10.2017,192.51,193.93,192.51,194.91,191.76,1442900
31.10.2017,192.28,192.7,192.28,193.01,190.24,1266400
01.11.2017,192.58,193.04,192.58,193.91,191.79,1857800
02.11.2017,193.55,193.19,193.55,194.26,191.54,1087500
03.11.2017,194.67,193.62,194.67,196.18,192.32,1177200
06.11.2017,198.8,196.32,198.8,202.2,195.92,2516100
07.11.2017,199.88,199.83,199.88,202.89,197.13,1681900
08.11.2017,199.33,198.81,199.33,201.17,197.76,1149300
09.11.2017,198.51,198.3,198.51,199.55,196.03,919700
10.11.2017,200.61,198.65,200.61,201.26,197.56,1835400
13.11.2017,200.79,199.61,200.79,202.03,199.25,2433000
14.11.2017,200.78,200.36,200.78,201.73,198.47,1316100
15.11.2017,200.55,199.96,200.55,201.41,199.37,1190700
16.11.2017,203.02,200.1,203.02,204.23,200.1,1459600
17.11.2017,202.96,202.73,202.96,204.26,202.34,1203500
20.11.2017,201.74,203.12,201.74,203.7,200.37,1304100
21.11.2017,202.22,203.01,202.22,203.72,201.55,1559500
22.11.2017,202.59,202.07,202.59,203.15,201.54,1215700
24.11.2017,202.56,202.82,202.56,203.55,202.06,443200
27.11.2017,202.23,202.95,202.23,203.32,201.64,2132500
28.11.2017,204.3,202.91,204.3,204.57,201.5,1712000
29.11.2017,208.92,204.75,208.92,211.82,204.66,2198500
30.11.2017,215.95,209.03,215.95,216.94,208.39,4622400
01.12.2017,213.54,216.45,213.54,217.27,208.72,2742200
04.12.2017,207.38,215.36,207.38,215.36,207.25,1856600
05.12.2017,206.03,207.38,206.03,207.51,204.95,1870300
06.12.2017,205.31,206.79,205.31,206.79,204.89,1013000
07.12.2017,206.17,205.25,206.17,207.18,205.13,1222400
08.12.2017,207.28,208.01,207.28,208.48,206.6,981300
11.12.2017,208.36,207.98,208.36,209.89,207.5,1401900
12.12.2017,210.88,208.49,210.88,211.19,207.54,2179500
13.12.2017,213.93,211.79,213.93,214.75,210.52,2604700
14.12.2017,209.38,213.53,209.38,214.36,208.46,1937500
15.12.2017,208.54,209.74,208.54,211.18,208.12,3398400
18.12.2017,209.28,210.44,209.28,211.5,207.0,1441500
19.12.2017,210.18,209.32,210.18,211.22,207.84,1134300
20.12.2017,210.11,210.18,210.11,213.12,209.99,1109900
21.12.2017,207.5,210.98,207.5,210.98,207.39,934700
22.12.2017,207.98,208.24,207.98,209.1,206.2,1215500
26.12.2017,207.82,208.04,207.82,209.2,207.43,441200
27.12.2017,207.64,208.54,207.64,208.66,206.61,1237400
28.12.2017,209.3,208.53,209.3,209.63,207.42,703400
29.12.2017,207.43,210.01,207.43,210.65,207.24,857900
02.01.2018,208.34,207.42,208.34,208.9,206.27,1291400
03.01.2018,211.25,210.07,211.25,211.62,207.48,1302000
04.01.2018,212.23,211.66,212.23,213.33,210.98,1063000
05.01.2018,216.03,212.21,216.03,216.22,211.92,1427600
08.01.2018,213.71,215.25,213.71,215.25,212.7,1630800
09.01.2018,216.33,213.71,216.33,217.07,212.96,1777100
10.01.2018,215.62,214.86,215.62,216.43,213.94,851200
11.01.2018,216.64,215.72,216.64,218.49,215.63,1520300
12.01.2018,221.08,220.45,221.08,221.62,219.01,1916500
16.01.2018,222.86,222.36,222.86,224.76,221.79,1513800
17.01.2018,229.69,224.03,229.69,230.51,223.24,1712100
18.01.2018,230.15,230.7,230.15,230.7,227.71,1205700
19.01.2018,230.52,231.07,230.52,231.1,229.87,1523500
22.01.2018,230.93,230.61,230.93,231.31,228.63,1267400
23.01.2018,230.93,230.9,230.93,231.1,229.28,1007300
24.01.2018,233.23,231.47,233.23,234.04,230.52,1472800
25.01.2018,231.71,233.15,231.71,234.53,230.67,1075800
26.01.2018,238.02,231.71,238.02,238.33,230.57,1213300
29.01.2018,236.94,236.64,236.94,238.8,236.07,1975900
30.01.2018,224.42,224.76,224.42,229.98,220.77,4527900
31.01.2018,228.49,239.88,228.49,247.02,225.69,4063300
01.02.2018,224.87,228.09,224.87,229.47,223.01,2001700
02.02.2018,220.49,223.14,220.49,224.79,219.98,1380000
05.02.2018,212.45,219.51,212.45,220.95,210.01,2016400
06.02.2018,216.48,208.18,216.48,217.89,207.06,2347100
07.02.2018,219.81,215.61,219.81,221.88,214.53,2311700
08.02.2018,212.56,219.43,212.56,221.48,212.42,2362400
09.02.2018,213.61,214.14,213.61,215.19,207.74,2597200
12.02.2018,214.59,214.5,214.59,216.13,212.46,1790900
13.02.2018,215.21,212.8,215.21,216.48,211.44,1397900
14.02.2018,216.66,213.61,216.66,217.31,213.38,1500200
15.02.2018,213.93,218.58,213.93,218.58,211.41,1532800
16.02.2018,216.66,213.29,216.66,217.84,213.29,1086600
20.02.2018,214.08,215.06,214.08,216.5,213.53,998800
21.02.2018,213.9,214.8,213.9,217.05,213.88,967000
22.02.2018,215.42,215.05,215.42,216.8,213.88,1023500
23.02.2018,216.86,216.62,216.86,217.16,214.64,1052700
26.02.2018,219.61,217.04,219.61,220.02,216.04,974300
27.02.2018,218.68,220.22,218.68,221.96,218.52,1341500
28.02.2018,216.99,218.92,216.99,220.96,216.95,1593700
01.03.2018,213.91,216.32,213.91,218.16,211.39,1498400
02.03.2018,214.87,212.84,214.87,215.51,211.4,989800
05.03.2018,213.91,213.72,213.91,214.71,210.59,1244500
06.03.2018,214.57,214.16,214.57,215.16,212.08,991800
07.03.2018,213.75,212.62,213.75,214.02,212.02,973000
08.03.2018,211.6,214.56,211.6,214.7,210.28,1998700
09.03.2018,215.31,213.13,215.31,215.76,211.06,1957200
12.03.2018,212.59,214.75,212.59,215.24,212.03,1962000
13.03.2018,212.92,213.6,212.92,214.47,210.2,1783300
14.03.2018,211.82,213.23,211.82,213.63,210.97,1670600
15.03.2018,212.72,212.16,212.72,213.99,211.22,1378600
16.03.2018,210.97,213.45,210.97,213.57,210.87,1834700
19.03.2018,210.86,211.04,210.86,211.93,209.2,1088800
20.03.2018,212.7,211.29,212.7,213.56,210.73,1326100
21.03.2018,209.01,212.4,209.01,212.4,209.0,1316300
22.03.2018,202.41,207.89,202.41,208.66,201.91,1571900
23.03.2018,199.43,202.69,199.43,203.25,199.33,1481700
26.03.2018,204.47,201.23,204.47,204.71,201.23,1594100
27.03.2018,202.95,205.08,202.95,206.91,201.77,1338800
28.03.2018,204.84,203.67,204.84,206.3,203.06,1509700
29.03.2018,203.19,205.93,203.19,206.69,202.89,1634000
02.04.2018,203.59,204.73,203.59,207.76,201.15,1935800
03.04.2018,210.42,205.09,210.42,211.18,203.69,1648400
04.04.2018,211.26,207.54,211.26,211.8,207.33,1572200
05.04.2018,213.4,212.11,213.4,213.93,210.54,1227400
06.04.2018,207.89,211.42,207.89,212.88,205.72,1786000
09.04.2018,206.13,208.7,206.13,210.65,205.87,2151700
10.04.2018,208.05,208.19,208.05,209.19,206.19,1380900
11.04.2018,203.77,206.53,203.77,207.71,202.86,1355000
12.04.2018,203.9,205.25,203.9,207.35,203.78,2027000
13.04.2018,205.34,204.9,205.34,206.87,204.8,987500
16.04.2018,208.35,207.02,208.35,209.61,205.64,1195700
17.04.2018,212.28,210.91,212.28,214.49,209.92,2355300
18.04.2018,213.32,212.71,213.32,214.15,211.33,1089800
19.04.2018,210.57,213.45,210.57,213.8,209.86,1011100
20.04.2018,209.09,211.2,209.09,212.5,208.4,1129900
23.04.2018,210.13,209.72,210.13,211.33,208.58,1071300
24.04.2018,208.1,210.73,208.1,212.03,206.75,2278200
25.04.2018,220.9,212.72,220.9,221.46,206.41,3850700
26.04.2018,219.19,223.4,219.19,227.33,218.46,3899300
27.04.2018,221.18,219.05,221.18,222.14,217.91,2773200
30.04.2018,218.26,221.7,218.26,223.2,217.85,1472600
01.05.2018,217.83,218.11,217.83,220.06,215.56,1261100
02.05.2018,211.96,216.65,211.96,217.29,211.62,1743200
03.05.2018,213.43,212.37,213.43,213.92,207.29,1685700
04.05.2018,215.66,212.72,215.66,216.24,210.58,1089200
07.05.2018,212.04,215.63,212.04,216.09,210.95,1427800
08.05.2018,207.26,211.04,207.26,212.06,206.63,1415700
09.05.2018,205.11,207.83,205.11,207.88,203.43,1529200
10.05.2018,208.72,206.13,208.72,209.45,205.12,1289000
11.05.2018,214.62,208.61,214.62,215.64,207.86,1866400
14.05.2018,214.86,215.46,214.86,217.06,212.64,1769000
15.05.2018,213.52,214.56,213.52,216.53,212.78,975800
16.05.2018,214.94,213.84,214.94,215.82,213.06,818700
17.05.2018,214.38,214.69,214.38,215.49,213.52,976000
18.05.2018,214.45,214.17,214.45,214.99,213.44,899900
21.05.2018,216.1,215.14,216.1,216.78,215.14,644600
22.05.2018,216.35,215.88,216.35,217.41,214.64,919500
23.05.2018,214.63,215.82,214.63,216.68,212.72,907200
24.05.2018,213.29,214.89,213.29,214.89,211.84,678400
25.05.2018,214.93,213.67,214.93,216.15,212.84,795600
29.05.2018,212.06,212.78,212.06,214.19,210.69,924400
30.05.2018,214.18,212.97,214.18,214.99,211.8,896800
31.05.2018,204.78,214.04,204.78,214.04,204.64,2424500
01.06.2018,204.86,206.04,204.86,206.96,204.21,1697700
04.06.2018,208.32,205.84,208.32,208.52,204.79,1237600
05.06.2018,210.75,208.34,210.75,211.33,207.82,1253800
06.06.2018,210.74,210.49,210.74,211.43,208.61,1099700
07.06.2018,213.04,211.43,213.04,213.89,210.88,1448600
08.06.2018,211.85,213.08,211.85,213.22,210.46,1016800
11.06.2018,215.58,211.67,215.58,217.34,210.41,1458900
12.06.2018,214.98,215.25,214.98,215.88,209.92,1464500
13.06.2018,219.27,215.74,219.27,219.87,215.28,1709300
14.06.2018,224.32,219.88,224.32,225.13,219.82,2481000
15.06.2018,227.49,223.67,227.49,227.95,222.53,2479600
18.06.2018,226.45,227.08,226.45,229.03,225.51,1606200
19.06.2018,226.87,224.85,226.87,227.78,224.75,1362100
20.06.2018,226.37,226.41,226.37,227.87,225.2,1268400
21.06.2018,225.56,226.37,225.56,227.19,223.95,804300
22.06.2018,227.17,225.56,227.17,228.55,224.14,1081000
25.06.2018,225.8,226.31,225.8,227.76,224.2,1204700
26.06.2018,223.88,225.39,223.88,226.78,223.36,1125700
27.06.2018,223.2,223.88,223.2,226.02,221.75,1094600
28.06.2018,222.02,222.37,222.02,222.64,216.65,1602500
29.06.2018,220.87,222.24,220.87,224.59,220.65,1184700
02.07.2018,221.1,220.82,221.1,221.26,218.41,698000
03.07.2018,221.52,221.66,221.52,222.81,220.49,569100
05.07.2018,222.75,222.44,222.75,224.33,221.0,703300
06.07.2018,224.7,222.93,224.7,225.3,222.28,803000
09.07.2018,230.77,223.05,230.77,231.1,222.69,1607200
10.07.2018,231.54,231.98,231.54,232.52,230.77,1262700
11.07.2018,231.59,231.07,231.59,233.88,229.61,922300
12.07.2018,232.52,232.78,232.52,234.22,231.95,1451700
13.07.2018,232.45,232.15,232.45,232.83,231.71,1016000
16.07.2018,230.38,232.38,230.38,232.38,229.66,1027800
17.07.2018,228.3,225.98,228.3,229.22,224.56,1387700
18.07.2018,230.71,228.36,230.71,231.43,228.13,1090800
19.07.2018,230.72,230.65,230.72,231.27,228.78,947600
20.07.2018,230.61,228.42,230.61,231.32,228.28,863900
23.07.2018,230.9,230.49,230.9,232.99,229.84,1012400
24.07.2018,228.34,231.45,228.34,231.98,227.54,1468400
25.07.2018,230.06,229.57,230.06,230.82,222.97,2443000
26.07.2018,229.27,231.54,229.27,233.08,228.84,999400
27.07.2018,231.5,230.04,231.5,231.86,228.98,1056400
30.07.2018,234.03,231.27,234.03,235.59,231.27,1520600
31.07.2018,234.76,233.8,234.76,235.39,233.08,1336500
01.08.2018,234.09,236.62,234.09,237.9,231.99,1328400
02.08.2018,238.04,233.27,238.04,238.55,233.19,938800
03.08.2018,239.36,238.05,239.36,239.95,236.08,767500
06.08.2018,239.52,238.61,239.52,240.53,238.41,808700
07.08.2018,239.38,239.52,239.38,240.85,239.18,591400
08.08.2018,241.76,240.13,241.76,242.07,238.82,772300
09.08.2018,242.31,241.69,242.31,244.27,241.69,697100
10.08.2018,241.3,241.48,241.3,243.25,240.47,700500
13.08.2018,243.99,242.05,243.99,245.48,241.31,913600
14.08.2018,245.87,244.2,245.87,246.83,244.05,931100
15.08.2018,245.13,244.89,245.13,245.96,243.39,913700
16.08.2018,247.32,246.5,247.32,248.72,245.42,1073700
17.08.2018,244.93,247.68,244.93,248.03,244.84,940100
20.08.2018,244.2,244.93,244.2,244.93,243.5,870100
21.08.2018,243.67,243.85,243.67,244.77,243.02,727700
22.08.2018,243.99,243.87,243.99,244.48,242.01,661200
23.08.2018,245.23,243.85,245.23,246.42,243.44,761900
24.08.2018,246.25,245.3,246.25,246.83,244.87,883600
27.08.2018,247.04,247.18,247.04,247.64,245.63,815500
28.08.2018,247.49,248.0,247.49,248.41,247.11,691500
29.08.2018,247.88,247.72,247.88,248.8,246.63,650300
30.08.2018,245.91,247.77,245.91,247.77,245.26,769400
31.08.2018,245.65,245.27,245.65,246.26,244.21,1149100
04.09.2018,244.69,245.13,244.69,246.93,243.77,1164200
05.09.2018,248.54,248.12,248.54,248.94,246.1,2045000
06.09.2018,251.37,248.48,251.37,252.73,247.79,1502600
07.09.2018,253.0,251.11,253.0,254.16,250.64,1824000
10.09.2018,244.34,249.12,244.34,250.34,243.57,1984500
11.09.2018,245.81,243.74,245.81,245.91,242.67,1294200
12.09.2018,247.83,245.42,247.83,249.2,245.36,873700
13.09.2018,251.55,248.88,251.55,252.05,247.47,1204400
14.09.2018,251.96,251.42,251.96,253.34,251.02,1030200
17.09.2018,250.89,253.25,250.89,254.96,250.58,970000
18.09.2018,252.14,250.57,252.14,253.75,250.3,1080700
19.09.2018,252.96,252.87,252.96,253.71,251.61,1101000
20.09.2018,255.07,253.42,255.07,255.95,253.18,1267700
21.09.2018,253.58,255.16,253.58,256.82,253.58,2717000
24.09.2018,254.24,253.0,254.24,255.6,251.79,1047000
25.09.2018,251.47,254.71,251.47,255.26,250.96,1172400
26.09.2018,250.73,251.24,250.73,252.66,250.18,786600
27.09.2018,252.76,251.23,252.76,254.23,250.91,916900
28.09.2018,255.0,252.73,255.0,255.16,251.2,1053800
01.10.2018,257.0,255.66,257.0,258.78,254.74,1015300
02.10.2018,256.93,257.1,256.93,258.54,255.93,922500
03.10.2018,257.04,257.67,257.04,257.93,256.18,707200
04.10.2018,255.88,257.2,255.88,257.64,254.23,693900
05.10.2018,256.74,256.5,256.74,258.66,255.25,655900
08.10.2018,258.11,256.77,258.11,258.67,255.52,833300
09.10.2018,259.78,258.14,259.78,260.94,256.09,923800
10.10.2018,253.7,259.66,253.7,260.1,253.14,1997600
11.10.2018,249.86,253.42,249.86,255.51,247.54,2016100
12.10.2018,252.55,250.76,252.55,253.94,249.11,1326700
15.10.2018,248.8,252.16,248.8,253.03,248.74,1305300
16.10.2018,259.07,252.1,259.07,259.68,251.23,1417800
17.10.2018,260.15,257.67,260.15,261.84,256.54,1067900
18.10.2018,261.65,260.24,261.65,262.91,258.6,903800
19.10.2018,259.75,261.55,259.75,263.39,259.15,1054100
22.10.2018,256.57,259.85,256.57,261.01,253.83,955100
23.10.2018,255.04,253.02,255.04,256.93,249.85,1654900
24.10.2018,246.98,254.52,246.98,257.26,246.68,1753600
25.10.2018,252.1,247.92,252.1,254.67,245.55,1893000
26.10.2018,247.28,250.97,247.28,251.23,245.2,1653700
29.10.2018,245.21,249.3,245.21,250.75,241.67,2257600
30.10.2018,247.04,245.97,247.04,248.68,243.42,1904100
31.10.2018,256.42,251.23,256.42,259.8,247.51,2621600
01.11.2018,247.45,259.21,247.45,260.21,245.93,2286900
02.11.2018,249.37,248.89,249.37,256.15,247.71,1430800
05.11.2018,250.47,250.27,250.47,252.63,249.45,1066200
06.11.2018,253.11,250.17,253.11,254.38,250.17,984400
07.11.2018,269.79,255.59,269.79,270.63,255.15,2393500
08.11.2018,267.4,268.92,267.4,269.41,265.27,1763400
09.11.2018,267.11,267.72,267.11,268.54,264.89,918300
12.11.2018,263.02,267.25,263.02,268.21,262.62,863300
13.11.2018,260.77,263.24,260.77,264.81,258.98,1109400
14.11.2018,260.63,262.19,260.63,264.18,256.59,1537600
15.11.2018,264.39,259.67,264.39,265.09,257.62,1945200
16.11.2018,266.43,264.4,266.43,268.86,263.79,1378700
19.11.2018,262.21,266.89,262.21,267.85,259.93,1579500
20.11.2018,258.55,260.54,258.55,262.51,257.26,1051700
21.11.2018,259.56,258.89,259.56,262.02,258.01,924900
23.11.2018,261.23,258.55,261.23,262.65,257.19,564700
26.11.2018,261.78,264.01,261.78,266.42,261.54,1679100
27.11.2018,262.48,260.22,262.48,263.03,257.09,1591300
28.11.2018,271.05,263.35,271.05,272.59,263.35,1317800
29.11.2018,271.86,270.72,271.86,273.33,270.46,1289000
30.11.2018,269.91,272.75,269.91,273.95,267.94,1707200
03.12.2018,275.66,272.59,275.66,276.57,271.08,2139600
04.12.2018,273.25,276.31,273.25,280.39,271.99,2707600
06.12.2018,268.11,270.22,268.11,272.06,256.51,2292500
07.12.2018,261.7,266.68,261.7,268.96,260.09,1675500
10.12.2018,258.09,261.2,258.09,262.12,252.21,1696500
11.12.2018,257.69,260.97,257.69,263.91,256.33,1367700
12.12.2018,259.86,261.51,259.86,263.97,259.5,1221900
13.12.2018,261.62,261.27,261.62,263.78,259.93,1444900
14.12.2018,257.08,260.84,257.08,262.69,253.44,1307400
17.12.2018,248.78,250.2,248.78,253.21,247.25,2178900
18.12.2018,241.95,249.31,241.95,250.86,238.81,2249300
19.12.2018,240.31,241.75,240.31,245.79,238.32,1807800
20.12.2018,235.18,239.75,235.18,240.41,233.27,2777900
21.12.2018,235.04,233.91,235.04,241.73,232.18,2980700
24.12.2018,232.28,233.31,232.28,234.78,230.02,1013600
26.12.2018,241.98,232.74,241.98,242.24,231.54,1624400
27.12.2018,243.36,239.7,243.36,243.36,233.88,1449600
28.12.2018,241.69,244.63,241.69,245.42,240.7,1004200
31.12.2018,245.0,242.25,245.0,245.24,240.87,978300
02.01.2019,237.9,241.06,237.9,241.55,234.04,2180300
03.01.2019,231.74,239.29,231.74,239.63,231.43,2156500
04.01.2019,233.13,233.22,233.13,236.61,232.43,1787300
07.01.2019,233.54,233.14,233.54,236.13,232.52,1485300
08.01.2019,232.71,235.88,232.71,239.14,224.99,3164700
09.01.2019,234.47,234.1,234.47,237.88,233.95,1458000
10.01.2019,235.33,234.61,235.33,236.98,233.65,1705500
11.01.2019,239.41,234.88,239.41,239.69,234.4,1432400
14.01.2019,237.99,238.8,237.99,240.31,237.33,1569600
15.01.2019,242.87,237.88,242.87,243.72,236.66,1457300
16.01.2019,244.34,242.92,244.34,245.34,242.25,1283000
17.01.2019,244.31,244.23,244.31,246.06,243.36,1199600
18.01.2019,248.25,246.53,248.25,248.93,244.78,1581200
22.01.2019,246.81,247.79,246.81,249.81,244.76,1344200
23.01.2019,250.1,247.7,250.1,250.41,246.48,1307700
24.01.2019,247.77,250.48,247.77,251.25,246.7,1746900
25.01.2019,254.37,250.25,254.37,254.65,249.66,2004900
28.01.2019,251.88,252.72,251.88,253.31,250.51,1316600
29.01.2019,254.4,251.74,254.4,255.07,249.63,1442000
30.01.2019,277.58,272.34,277.58,285.45,271.0,4478000
31.01.2019,282.66,277.72,282.66,283.94,277.17,3410500
01.02.2019,282.93,281.03,282.93,284.28,279.7,2444200
04.02.2019,283.79,283.18,283.79,283.89,280.17,1181100
05.02.2019,283.17,284.52,283.17,286.6,282.11,1399900
06.02.2019,290.46,282.54,290.46,290.68,282.03,1755300
07.02.2019,287.37,289.19,287.37,289.61,285.1,1075900
08.02.2019,283.82,286.0,283.82,286.8,280.81,1735500
11.02.2019,281.88,284.18,281.88,284.97,279.49,1037600
12.02.2019,285.87,283.27,285.87,286.48,281.27,1042300
13.02.2019,285.18,286.27,285.18,288.72,284.01,1149500
14.02.2019,287.48,285.15,287.48,288.51,283.6,809700
15.02.2019,290.66,290.0,290.66,290.9,288.05,1153600
19.02.2019,290.68,290.12,290.68,291.59,289.49,1021200
20.02.2019,291.94,290.22,291.94,292.62,289.23,1092500
21.02.2019,290.4,292.18,290.4,292.18,288.12,1024800
22.02.2019,295.52,290.4,295.52,295.91,288.77,1247400
25.02.2019,293.29,296.31,293.29,296.64,293.06,1665500
26.02.2019,296.11,292.19,296.11,296.24,292.19,1496400
27.02.2019,285.52,293.99,285.52,294.76,283.8,2618900
28.02.2019,280.54,284.85,280.54,288.8,277.71,2766600
01.03.2019,287.02,283.47,287.02,288.08,282.74,2124600
04.03.2019,272.95,286.97,272.95,288.24,271.67,2751700
05.03.2019,278.64,274.6,278.64,280.42,270.54,2481400
06.03.2019,274.69,279.21,274.69,279.21,273.55,1558000
07.03.2019,271.85,280.08,271.85,281.07,267.56,2409800
08.03.2019,275.23,271.46,275.23,276.68,270.6,1822900
11.03.2019,276.1,275.39,276.1,277.06,272.94,1404300
12.03.2019,277.04,277.06,277.04,278.46,275.39,1018500
13.03.2019,283.23,278.71,283.23,284.38,277.66,1144700
14.03.2019,284.94,283.27,284.94,285.88,283.0,967800
15.03.2019,283.4,284.94,283.4,286.83,282.38,1632000
18.03.2019,288.29,284.33,288.29,288.9,284.0,1091400
19.03.2019,288.07,288.38,288.07,292.2,286.54,1276100
20.03.2019,283.41,287.86,283.41,289.3,281.37,1222300
21.03.2019,285.14,281.68,285.14,285.59,281.68,943600
22.03.2019,282.01,284.78,282.01,286.21,281.59,1096100
25.03.2019,278.49,282.06,278.49,282.06,274.53,983900
26.03.2019,269.65,279.86,269.65,280.13,266.77,2394300
27.03.2019,264.69,270.11,264.69,272.68,261.16,2518600
28.03.2019,264.09,266.56,264.09,266.56,261.51,1693600
29.03.2019,268.42,266.32,268.42,269.04,263.48,1582100
01.04.2019,269.68,271.05,269.68,271.73,266.16,1347400
02.04.2019,269.56,270.71,269.56,270.95,266.93,1163200
03.04.2019,269.05,270.99,269.05,272.18,267.26,1015300
04.04.2019,272.36,269.68,272.36,273.19,268.74,760600
05.04.2019,274.34,272.38,274.34,274.57,270.5,1072900
08.04.2019,270.77,274.18,270.77,274.65,270.23,997800
09.04.2019,271.33,269.6,271.33,272.45,268.17,1095300
10.04.2019,269.41,271.63,269.41,272.35,267.84,1008200
11.04.2019,258.42,270.96,258.42,272.12,257.54,2381000
12.04.2019,236.49,258.98,236.49,258.98,233.03,7352000
15.04.2019,245.87,238.13,245.87,247.53,238.04,4080000
16.04.2019,229.27,249.19,229.27,250.19,225.59,6399600
17.04.2019,220.97,227.65,220.97,228.06,212.47,7072900
18.04.2019,224.12,222.62,224.12,225.82,215.6,3977900
22.04.2019,228.22,225.17,228.22,229.38,223.6,3303000
23.04.2019,234.43,229.39,234.43,235.85,228.29,3763500
24.04.2019,234.76,232.24,234.76,237.56,231.72,3264200
25.04.2019,239.36,232.89,239.36,240.87,232.19,3185800
26.04.2019,249.17,241.31,249.17,249.51,240.78,4127700
29.04.2019,249.06,249.45,249.06,250.82,245.56,2248300
30.04.2019,246.01,249.1,246.01,250.82,243.18,2341400
01.05.2019,243.85,245.29,243.85,247.77,240.03,1854900
02.05.2019,244.67,243.9,244.67,245.06,238.91,1604600
03.05.2019,244.77,245.06,244.77,246.3,240.51,1231700
06.05.2019,251.32,240.61,251.32,252.3,239.53,1686200
07.05.2019,247.75,250.07,247.75,251.97,245.32,1473400
08.05.2019,247.53,247.59,247.53,249.63,243.42,1228100
09.05.2019,248.84,244.68,248.84,250.56,243.51,1471200
10.05.2019,250.95,251.38,250.95,252.37,244.76,1467900
13.05.2019,244.3,247.38,244.3,248.81,241.85,2501200
14.05.2019,244.42,245.75,244.42,247.62,244.3,1281800
15.05.2019,241.92,242.5,241.92,245.94,240.84,2055800
16.05.2019,246.75,242.54,246.75,252.01,242.38,1524900
17.05.2019,247.92,244.44,247.92,250.51,244.12,879500
20.05.2019,249.08,247.85,249.08,249.62,245.59,1207700
21.05.2019,259.14,251.6,259.14,260.29,250.67,2404300
