Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
28.07.2017,86.1,85.1,86.1,86.3,84.75,4274800
31.07.2017,86.6,86.4,86.6,87.16,86.34,3564200
01.08.2017,86.5,87.0,86.5,87.0,86.1,2663500
02.08.2017,87.36,86.27,87.36,87.51,86.25,2256100
03.08.2017,87.56,87.13,87.56,87.77,87.02,2515300
04.08.2017,87.98,87.64,87.98,88.01,87.25,2185400
07.08.2017,87.83,87.94,87.83,87.96,87.49,1696000
08.08.2017,87.85,88.73,87.85,88.88,87.78,2809500
09.08.2017,88.26,87.92,88.26,88.33,87.72,1888700
10.08.2017,87.74,88.23,87.74,88.45,87.72,2058200
11.08.2017,88.15,88.19,88.15,88.97,88.03,2077900
14.08.2017,89.93,88.74,89.93,90.01,88.67,2424900
15.08.2017,90.32,89.92,90.32,90.52,89.78,1985800
16.08.2017,90.78,90.39,90.78,91.24,90.35,2196300
17.08.2017,89.32,90.65,89.32,90.82,89.32,2439900
18.08.2017,89.66,89.33,89.66,90.34,89.13,2249300
21.08.2017,90.04,89.66,90.04,90.34,89.53,1455200
22.08.2017,90.65,90.18,90.65,90.84,90.05,1594100
23.08.2017,89.82,90.27,89.82,90.27,89.59,1528400
24.08.2017,89.66,90.05,89.66,90.15,89.58,1147500
25.08.2017,89.7,89.97,89.7,90.26,89.65,2015100
28.08.2017,90.01,90.01,90.01,90.22,89.85,1928000
29.08.2017,90.88,89.82,90.88,90.98,89.35,2083100
30.08.2017,90.94,90.87,90.94,91.47,90.87,1968500
31.08.2017,90.46,91.34,90.46,91.34,90.09,3262200
01.09.2017,90.49,90.75,90.49,91.0,90.49,1548400
05.09.2017,90.11,90.26,90.11,90.47,89.81,1771500
06.09.2017,90.03,90.38,90.03,90.62,89.96,2144400
07.09.2017,90.71,90.08,90.71,90.79,90.08,1616300
08.09.2017,91.01,90.66,91.01,91.29,90.22,1645400
11.09.2017,91.92,91.36,91.92,92.05,91.21,2021500
12.09.2017,92.67,91.94,92.67,92.97,91.74,2151700
13.09.2017,92.6,92.42,92.6,93.06,92.28,2302600
14.09.2017,92.85,92.31,92.85,92.93,92.15,2102800
15.09.2017,93.26,92.84,93.26,93.34,92.63,3411300
18.09.2017,93.02,93.29,93.02,93.63,92.87,2292400
19.09.2017,92.53,93.02,92.53,93.33,92.46,2002700
20.09.2017,93.21,92.52,93.21,93.65,92.27,3481800
21.09.2017,92.76,93.21,92.76,93.34,92.61,1765700
22.09.2017,93.08,92.86,93.08,93.38,92.66,1883300
25.09.2017,93.52,93.4,93.52,93.57,92.68,2361100
26.09.2017,94.07,93.36,94.07,94.13,92.54,2870700
27.09.2017,93.83,93.89,93.83,94.27,93.64,2302400
28.09.2017,94.62,93.78,94.62,94.7,93.59,1629300
29.09.2017,94.99,94.58,94.99,95.26,94.47,2445800
02.10.2017,95.55,94.92,95.55,95.56,94.81,1989900
03.10.2017,94.69,95.18,94.69,95.37,94.54,1857000
04.10.2017,94.13,94.54,94.13,94.62,93.88,2309700
05.10.2017,93.5,92.38,93.5,93.5,92.17,4480300
06.10.2017,93.1,93.33,93.1,93.92,92.87,2828300
09.10.2017,92.67,93.45,92.67,93.83,92.49,1839200
10.10.2017,93.44,93.05,93.44,93.82,92.76,2064200
11.10.2017,94.07,93.44,94.07,94.07,93.3,1810000
12.10.2017,94.58,93.97,94.58,94.94,93.86,2290300
13.10.2017,93.63,94.96,93.63,95.01,93.53,1665500
16.10.2017,93.61,93.82,93.61,93.89,92.91,1247300
17.10.2017,93.09,93.34,93.09,93.52,92.87,1484400
18.10.2017,93.46,92.87,93.46,93.95,92.87,2089300
19.10.2017,94.46,93.09,94.46,94.55,93.09,2119600
20.10.2017,94.73,94.6,94.73,95.26,94.54,2427600
23.10.2017,94.67,95.11,94.67,95.25,94.63,2052200
24.10.2017,94.69,95.07,94.69,95.26,94.62,1845600
25.10.2017,93.78,94.59,93.78,94.72,93.69,3397000
26.10.2017,94.39,93.57,94.39,95.55,92.55,4104500
27.10.2017,95.52,94.38,95.52,96.31,94.38,3638300
30.10.2017,93.41,95.33,93.41,95.33,93.21,3442000
31.10.2017,92.97,93.74,92.97,93.97,92.91,2499000
01.11.2017,92.91,93.29,92.91,93.48,92.69,2088600
02.11.2017,92.45,93.04,92.45,93.14,91.0,3522300
03.11.2017,91.33,92.45,91.33,92.45,91.1,2957600
06.11.2017,90.11,91.43,90.11,91.76,89.86,3351100
07.11.2017,90.14,90.04,90.14,90.86,89.88,2730400
08.11.2017,89.49,89.91,89.49,89.94,89.11,2371900
09.11.2017,89.03,89.25,89.03,89.39,88.37,2713900
10.11.2017,90.23,88.91,90.23,90.27,88.7,2840000
13.11.2017,91.49,90.9,91.49,91.53,90.47,3301300
14.11.2017,90.9,91.09,90.9,91.25,90.58,3238200
15.11.2017,89.96,90.65,89.96,91.08,89.78,2153400
16.11.2017,90.61,90.6,90.61,91.01,90.03,2518400
17.11.2017,90.0,90.31,90.0,90.45,89.7,2155400
20.11.2017,90.21,90.19,90.21,90.46,89.91,2811100
21.11.2017,90.78,90.09,90.78,90.96,89.89,2205400
22.11.2017,90.66,90.79,90.66,91.0,90.52,1846200
24.11.2017,90.16,90.85,90.16,91.0,90.02,891700
27.11.2017,91.28,90.39,91.28,91.37,90.35,3060500
28.11.2017,91.8,91.73,91.8,91.99,91.16,2025800
29.11.2017,94.86,94.31,94.86,95.04,91.91,4122100
30.11.2017,96.78,94.86,96.78,97.22,94.86,5654200
01.12.2017,95.88,97.13,95.88,97.13,94.91,3141900
04.12.2017,98.59,97.3,98.59,99.74,97.3,4535000
05.12.2017,95.92,98.68,95.92,98.82,95.85,3690900
06.12.2017,94.27,94.39,94.27,95.59,94.01,3347000
07.12.2017,95.41,94.32,95.41,95.64,93.92,3280000
08.12.2017,95.28,95.68,95.28,95.73,93.95,3030400
11.12.2017,94.07,94.1,94.07,95.16,93.68,2765500
12.12.2017,94.16,93.96,94.16,94.74,93.72,2541000
13.12.2017,94.35,94.42,94.35,95.09,94.07,2738500
14.12.2017,93.11,94.31,93.11,94.31,92.7,2817400
15.12.2017,94.03,93.6,94.03,94.51,93.49,4997200
18.12.2017,94.68,94.66,94.68,95.56,94.52,2581000
19.12.2017,94.83,94.96,94.83,95.22,94.47,2111200
20.12.2017,94.3,96.17,94.3,96.21,94.21,3420000
21.12.2017,94.5,94.71,94.5,94.71,93.64,3377700
22.12.2017,94.54,94.83,94.54,94.83,94.2,1933400
26.12.2017,94.24,94.78,94.24,94.9,94.11,1309100
27.12.2017,94.9,94.19,94.9,94.94,94.07,1508000
28.12.2017,94.87,95.22,94.87,95.28,94.44,1367300
29.12.2017,94.95,94.87,94.95,95.88,94.83,2614400
02.01.2018,98.55,95.66,98.55,98.59,95.32,5413000
03.01.2018,100.74,98.94,100.74,100.96,98.74,5655600
04.01.2018,101.39,101.22,101.39,102.76,100.98,5473100
05.01.2018,101.7,101.86,101.7,102.53,100.23,3699200
08.01.2018,102.94,102.09,102.94,103.22,101.8,3243000
09.01.2018,102.89,102.98,102.89,103.6,102.69,2957700
10.01.2018,103.43,102.42,103.43,103.96,102.39,2927900
11.01.2018,106.36,103.88,106.36,106.6,103.61,4252300
12.01.2018,106.86,106.35,106.86,107.05,105.99,4212500
16.01.2018,105.89,107.11,105.89,107.35,105.0,4126500
17.01.2018,106.79,106.41,106.79,107.02,105.5,3508800
18.01.2018,106.46,107.3,106.46,108.0,106.41,3371100
19.01.2018,106.05,106.67,106.05,106.8,105.13,3891700
22.01.2018,105.88,105.61,105.88,105.98,104.51,3100000
23.01.2018,105.25,105.88,105.25,105.88,104.32,2952700
24.01.2018,104.94,105.6,104.94,105.96,103.72,2862900
25.01.2018,104.63,105.16,104.63,105.17,103.37,3166800
26.01.2018,105.77,104.56,105.77,105.77,104.43,2044500
29.01.2018,104.11,105.8,104.11,106.43,104.08,2753800
30.01.2018,102.09,103.89,102.09,104.19,102.08,4124900
31.01.2018,101.46,102.4,101.46,102.78,100.61,5788300
01.02.2018,95.24,95.01,95.24,96.43,94.09,14405900
02.02.2018,92.82,94.82,92.82,94.94,92.06,9235600
05.02.2018,90.29,92.35,90.29,92.69,90.22,8119600
06.02.2018,89.82,89.75,89.82,92.35,87.4,11749100
07.02.2018,89.18,89.56,89.18,90.26,88.95,7219700
08.02.2018,87.09,89.06,87.09,89.65,87.05,6999100
09.02.2018,84.78,86.15,84.78,86.15,82.73,11369600
12.02.2018,84.72,85.27,84.72,85.33,84.0,6677300
13.02.2018,85.72,84.46,85.72,86.68,84.07,7557900
14.02.2018,84.95,85.02,84.95,85.35,83.75,6504000
15.02.2018,86.31,85.39,86.31,86.33,84.09,5535100
16.02.2018,85.51,86.08,85.51,86.52,85.11,6119600
20.02.2018,84.15,85.39,84.15,85.71,83.85,5228600
21.02.2018,84.14,84.18,84.14,86.03,83.99,5516000
22.02.2018,84.45,84.67,84.45,85.57,84.1,3357000
23.02.2018,84.87,83.9,84.87,84.88,83.85,4417000
26.02.2018,86.85,85.75,86.85,87.15,85.2,4092400
27.02.2018,84.94,86.99,84.94,87.25,84.93,3605100
28.02.2018,83.91,85.51,83.91,85.67,83.89,3729200
01.03.2018,85.53,84.35,85.53,87.83,83.54,8701900
02.03.2018,84.68,84.99,84.68,85.43,83.88,4670600
05.03.2018,85.04,84.66,85.04,85.32,84.09,4997400
06.03.2018,88.24,86.39,88.24,88.43,85.44,8590500
07.03.2018,87.77,87.61,87.77,88.04,86.66,7097600
08.03.2018,87.44,87.93,87.44,88.84,85.97,6079000
09.03.2018,88.71,88.02,88.71,88.74,87.53,3201900
12.03.2018,87.53,88.58,87.53,89.01,87.51,3124800
13.03.2018,87.86,88.16,87.86,88.85,87.7,3517900
14.03.2018,87.41,88.43,87.41,88.54,87.21,2310900
15.03.2018,88.18,87.63,88.18,88.41,87.53,2718300
16.03.2018,89.13,88.06,89.13,89.37,88.06,5679200
19.03.2018,87.16,88.64,87.16,89.12,86.35,3351200
20.03.2018,86.82,87.31,86.82,87.86,86.41,2513000
21.03.2018,86.51,86.95,86.51,88.06,86.51,2805100
22.03.2018,83.94,85.77,83.94,86.09,83.79,4150000
23.03.2018,81.7,84.3,81.7,84.38,81.53,4278800
26.03.2018,83.34,82.83,83.34,83.52,81.89,3836100
27.03.2018,82.11,83.4,82.11,84.11,81.72,3850200
28.03.2018,82.52,82.23,82.52,83.32,81.73,3811400
29.03.2018,84.11,82.97,84.11,85.05,82.9,3813400
02.04.2018,83.45,83.85,83.45,84.73,82.29,4594400
03.04.2018,84.82,83.91,84.82,84.88,83.39,4453200
04.04.2018,85.52,83.43,85.52,85.57,83.04,3832800
05.04.2018,86.14,85.68,86.14,86.29,84.67,3154700
06.04.2018,84.65,85.57,84.65,85.69,83.89,4397200
09.04.2018,84.06,84.83,84.06,85.4,83.87,3938500
10.04.2018,85.2,84.83,85.2,85.87,84.83,2751100
11.04.2018,85.26,84.58,85.26,85.79,84.42,1623900
12.04.2018,85.98,85.66,85.98,86.51,85.61,2000000
13.04.2018,86.19,86.38,86.19,87.07,85.67,3970800
16.04.2018,87.8,87.04,87.8,87.91,86.92,4595600
17.04.2018,88.02,88.03,88.02,88.28,87.33,2832900
18.04.2018,89.13,88.3,89.13,89.23,87.29,3559500
19.04.2018,88.15,88.96,88.15,88.96,87.59,2737200
20.04.2018,87.24,88.33,87.24,88.33,86.79,3632400
23.04.2018,87.69,87.36,87.69,87.78,87.13,2246600
24.04.2018,86.97,87.72,86.97,88.06,86.23,3626100
25.04.2018,87.33,86.78,87.33,87.5,86.32,3195100
26.04.2018,91.04,86.84,91.04,91.84,86.56,7309000
27.04.2018,91.61,90.87,91.61,91.62,90.6,4557400
30.04.2018,91.22,91.76,91.22,91.99,90.7,4479400
01.05.2018,90.37,91.26,90.37,91.54,89.59,4376200
02.05.2018,89.33,90.07,89.33,90.21,88.87,3563800
03.05.2018,88.25,89.03,88.25,89.18,86.92,4079400
04.05.2018,89.46,87.75,89.46,89.86,87.45,2412800
07.05.2018,90.11,89.84,90.11,90.61,89.58,2583800
08.05.2018,89.42,90.01,89.42,90.98,88.91,2848700
09.05.2018,89.53,89.48,89.53,89.76,88.66,3205400
10.05.2018,91.61,89.95,91.61,91.71,89.64,2477900
11.05.2018,92.78,91.57,92.78,93.22,91.39,3388100
14.05.2018,93.5,94.79,93.5,95.45,93.32,4618600
15.05.2018,92.91,93.05,92.91,93.6,92.3,3480400
16.05.2018,93.48,92.85,93.48,93.76,92.85,1970000
17.05.2018,93.7,93.7,93.7,94.38,93.55,3697200
18.05.2018,93.46,93.69,93.46,93.9,93.23,2450900
21.05.2018,94.83,93.96,94.83,94.99,93.55,3333300
22.05.2018,93.44,94.78,93.44,94.88,93.38,2027100
23.05.2018,93.37,93.03,93.37,93.49,92.16,2013600
24.05.2018,93.66,93.46,93.66,93.8,92.67,2303400
25.05.2018,93.54,93.54,93.54,93.88,93.31,1583600
29.05.2018,92.2,93.04,92.2,93.11,91.54,2724100
30.05.2018,94.52,92.43,94.52,94.57,92.26,2911700
31.05.2018,94.05,94.33,94.05,94.63,93.88,5893000
01.06.2018,94.97,94.52,94.97,95.0,94.22,2237800
04.06.2018,94.74,95.26,94.74,95.8,94.7,2248500
05.06.2018,94.61,94.61,94.61,95.4,94.4,3341000
06.06.2018,94.78,94.77,94.78,95.18,93.88,2783700
07.06.2018,94.11,94.91,94.11,95.04,93.8,3106400
08.06.2018,94.44,94.08,94.44,94.48,93.75,2879800
11.06.2018,94.65,94.44,94.65,95.38,94.41,2004700
12.06.2018,95.85,95.26,95.85,96.53,95.03,3414600
13.06.2018,95.03,95.97,95.03,96.06,94.86,1668400
14.06.2018,94.92,95.12,94.92,95.36,94.4,1869300
15.06.2018,94.58,94.45,94.58,95.06,94.0,4286900
18.06.2018,94.58,94.11,94.58,95.01,93.8,2177100
19.06.2018,93.0,93.96,93.0,93.96,92.43,2739000
20.06.2018,92.05,92.95,92.05,92.97,91.96,3112600
21.06.2018,91.87,92.06,91.87,92.39,90.98,2721900
22.06.2018,92.09,93.07,92.09,93.79,92.04,3536300
25.06.2018,89.26,91.56,89.26,91.56,88.6,4044300
26.06.2018,88.75,89.41,88.75,89.66,88.45,2332300
27.06.2018,87.79,88.83,87.79,89.23,87.68,2940800
28.06.2018,85.76,86.47,85.76,86.63,85.13,6173000
29.06.2018,86.04,86.1,86.04,86.87,85.98,3409300
02.07.2018,85.76,85.75,85.76,86.24,85.39,2252300
03.07.2018,85.66,86.07,85.66,86.55,85.42,1145700
05.07.2018,86.09,85.85,86.09,86.13,85.0,2866800
06.07.2018,85.88,86.25,85.88,86.42,85.15,2022400
09.07.2018,87.96,86.1,87.96,88.06,86.08,2103600
10.07.2018,87.89,88.04,87.89,88.26,87.45,1503900
11.07.2018,86.94,87.23,86.94,87.62,86.7,1765000
12.07.2018,87.91,87.54,87.91,88.31,87.32,1920100
13.07.2018,88.26,87.78,88.26,88.62,87.42,1997900
16.07.2018,89.62,90.01,89.62,90.37,88.97,4288800
17.07.2018,89.96,89.63,89.96,90.05,88.82,2102400
18.07.2018,90.85,89.88,90.85,91.23,89.75,2798600
19.07.2018,91.4,90.63,91.4,91.45,90.27,2457900
20.07.2018,90.77,90.73,90.77,91.16,90.52,1776000
23.07.2018,91.29,91.1,91.29,91.53,90.88,1871000
24.07.2018,91.07,91.8,91.07,92.07,90.68,2646000
25.07.2018,97.36,90.92,97.36,97.55,90.92,6725700
26.07.2018,96.28,97.19,96.28,97.75,95.62,3630300
27.07.2018,96.11,96.58,96.11,96.58,95.7,2094700
30.07.2018,96.15,96.23,96.15,97.15,96.02,2020400
31.07.2018,97.11,96.89,97.11,98.3,96.64,2395100
01.08.2018,96.68,97.11,96.68,97.2,95.42,1913000
02.08.2018,96.06,96.39,96.06,96.55,95.6,1653500
03.08.2018,96.51,96.08,96.51,96.66,95.74,1912900
06.08.2018,96.83,96.27,96.83,97.14,96.27,1603400
07.08.2018,97.21,96.81,97.21,97.31,96.1,1957400
08.08.2018,97.67,97.21,97.67,97.84,97.04,1603100
09.08.2018,97.9,97.38,97.9,98.7,97.3,2050100
10.08.2018,96.61,97.62,96.61,97.84,96.39,2341400
13.08.2018,95.71,96.57,95.71,96.78,95.35,2339100
14.08.2018,96.37,95.79,96.37,97.32,95.79,1914800
15.08.2018,97.24,95.97,97.24,97.59,95.46,2619100
16.08.2018,98.1,97.59,98.1,98.49,97.11,2126800
17.08.2018,99.4,98.3,99.4,99.47,97.92,2384200
20.08.2018,100.01,99.4,100.01,100.33,99.32,2272500
21.08.2018,100.39,99.97,100.39,100.56,99.74,2594900
22.08.2018,99.46,100.39,99.46,100.39,99.32,2272200
23.08.2018,99.33,99.44,99.33,99.75,98.86,1263600
24.08.2018,100.17,99.65,100.17,100.34,99.43,1969600
27.08.2018,101.08,100.3,101.08,101.26,100.26,2641100
28.08.2018,100.18,101.26,100.18,101.56,100.06,2126400
29.08.2018,100.77,100.35,100.77,100.8,99.89,1528000
30.08.2018,100.26,100.59,100.26,100.89,99.92,1314400
31.08.2018,100.28,100.28,100.28,100.49,99.45,2188500
04.09.2018,101.48,101.03,101.48,101.52,100.46,2396900
05.09.2018,101.74,101.2,101.74,102.01,100.78,2368300
06.09.2018,100.95,101.65,100.95,101.88,100.76,2282200
07.09.2018,100.37,100.7,100.37,101.52,99.7,2530000
10.09.2018,101.48,100.94,101.48,102.09,100.75,2458000
11.09.2018,100.44,101.08,100.44,101.44,100.26,2260400
12.09.2018,100.63,100.31,100.63,101.17,100.06,3243100
13.09.2018,97.69,100.46,97.69,101.97,97.17,5029200
14.09.2018,98.25,98.18,98.25,98.64,97.13,3730600
17.09.2018,97.19,98.41,97.19,98.77,96.82,2945200
18.09.2018,96.5,96.87,96.5,97.67,95.77,2851300
19.09.2018,96.51,96.55,96.51,96.95,96.2,1944800
20.09.2018,97.22,97.06,97.22,97.61,96.75,1905500
21.09.2018,96.7,97.45,96.7,97.97,96.65,4348400
24.09.2018,95.75,96.55,95.75,96.86,95.53,1889400
25.09.2018,94.88,96.01,94.88,96.1,94.64,2108700
26.09.2018,95.24,94.88,95.24,95.77,94.87,2220600
27.09.2018,95.26,95.08,95.26,95.76,94.82,1599800
28.09.2018,95.28,95.04,95.28,95.37,94.45,2641800
01.10.2018,95.86,96.75,95.86,97.0,95.64,1820200
02.10.2018,95.48,95.88,95.48,95.93,95.19,1336100
03.10.2018,96.12,95.89,96.12,96.74,95.82,1802900
04.10.2018,95.74,95.88,95.74,96.58,94.91,1799800
05.10.2018,95.68,95.86,95.68,96.42,94.86,2039200
08.10.2018,96.94,95.57,96.94,97.3,95.45,2867100
09.10.2018,96.24,96.51,96.24,96.87,95.84,4652400
10.10.2018,95.2,95.76,95.2,96.51,94.93,4669000
11.10.2018,92.84,95.75,92.84,96.15,92.36,5239800
12.10.2018,94.38,94.3,94.38,95.13,92.78,2993000
15.10.2018,94.48,94.15,94.48,95.18,94.07,2648300
16.10.2018,95.88,95.08,95.88,96.06,94.47,2681100
17.10.2018,96.31,95.75,96.31,96.34,94.61,2104400
18.10.2018,93.63,95.97,93.63,96.1,93.18,2270000
19.10.2018,95.07,93.63,95.07,95.31,93.04,2460000
22.10.2018,94.38,94.82,94.38,94.95,93.63,2358900
23.10.2018,93.23,93.27,93.23,94.41,92.18,3120200
24.10.2018,88.08,90.65,88.08,91.52,87.7,5794600
25.10.2018,87.99,87.36,87.99,89.15,86.19,4269800
26.10.2018,85.94,86.92,85.94,87.44,85.23,3965200
29.10.2018,85.8,86.96,85.8,87.67,84.74,3355100
30.10.2018,87.38,86.06,87.38,87.77,85.46,3047400
31.10.2018,86.95,88.34,86.95,88.97,86.88,3620800
01.11.2018,87.75,87.23,87.75,88.27,86.46,2897800
02.11.2018,86.5,87.41,86.5,87.87,86.08,2854000
05.11.2018,87.18,86.85,87.18,87.69,86.53,2445600
06.11.2018,88.67,87.13,88.67,88.87,86.88,2582900
07.11.2018,90.69,89.15,90.69,90.85,88.15,3720900
08.11.2018,91.0,90.46,91.0,91.36,90.38,2566400
09.11.2018,89.37,91.31,89.37,91.51,89.14,3377000
12.11.2018,87.91,89.57,87.91,90.14,87.72,1810300
13.11.2018,89.28,88.2,89.28,90.2,88.14,3578300
14.11.2018,89.36,90.15,89.36,91.46,88.44,2964400
15.11.2018,90.14,88.93,90.14,90.58,87.65,3303700
16.11.2018,90.59,90.06,90.59,91.17,89.54,2583900
19.11.2018,91.58,90.61,91.58,92.09,90.43,2932500
20.11.2018,89.29,90.76,89.29,91.18,88.9,3485400
21.11.2018,89.51,89.7,89.51,90.28,89.28,1660600
23.11.2018,89.44,89.56,89.44,90.5,89.08,835900
26.11.2018,91.04,90.44,91.04,91.28,89.73,3400000
27.11.2018,91.76,90.61,91.76,91.8,90.21,1933800
28.11.2018,93.44,91.87,93.44,93.5,91.28,2322000
29.11.2018,93.2,93.08,93.2,93.75,92.46,1998400
30.11.2018,94.87,93.6,94.87,94.99,93.14,3564200
03.12.2018,94.85,95.97,94.85,96.52,93.63,3529800
04.12.2018,87.86,93.48,87.86,93.63,87.1,6865900
06.12.2018,88.91,87.34,88.91,88.95,86.72,4269600
07.12.2018,86.67,88.9,86.67,89.98,85.97,3172100
10.12.2018,85.91,86.12,85.91,86.81,83.02,3993400
11.12.2018,85.24,87.05,85.24,87.56,84.17,2382600
12.12.2018,83.28,86.13,83.28,86.32,83.25,4453700
13.12.2018,82.93,83.38,82.93,83.81,82.08,3490500
14.12.2018,81.19,82.18,81.19,82.32,80.26,4532200
17.12.2018,79.71,80.97,79.71,81.33,79.29,4649200
18.12.2018,80.05,80.54,80.05,81.52,79.57,3404700
19.12.2018,77.62,77.11,77.62,81.1,76.74,6326000
20.12.2018,77.3,77.75,77.3,78.82,76.27,5200000
21.12.2018,76.94,76.98,76.94,78.41,76.66,7889200
24.12.2018,73.97,76.55,73.97,76.82,73.97,2728300
26.12.2018,79.5,74.74,79.5,79.64,74.01,6259400
27.12.2018,80.46,78.37,80.46,80.46,77.42,4335500
28.12.2018,79.43,80.79,79.43,81.32,79.11,2972200
31.12.2018,80.26,79.71,80.26,80.28,79.36,2656700
02.01.2019,79.99,79.1,79.99,80.12,78.82,3297300
03.01.2019,77.72,79.38,77.72,79.53,77.51,2705000
04.01.2019,80.43,79.15,80.43,80.59,78.86,3347300
07.01.2019,80.16,80.22,80.16,80.77,79.15,3795700
08.01.2019,80.17,81.02,80.17,81.56,79.43,3034300
09.01.2019,80.58,80.31,80.58,80.91,79.95,3678200
10.01.2019,81.39,80.15,81.39,81.58,79.7,2432200
11.01.2019,80.57,80.88,80.57,81.43,80.08,5282800
14.01.2019,81.58,80.09,81.58,82.0,79.52,4731000
15.01.2019,80.28,81.58,80.28,81.58,79.67,4777100
16.01.2019,79.81,80.56,79.81,81.43,79.71,4463400
17.01.2019,81.94,79.78,81.94,82.0,79.66,4004300
18.01.2019,83.61,82.64,83.61,83.83,82.38,4249100
22.01.2019,84.49,83.52,84.49,84.76,83.24,5593900
23.01.2019,83.05,84.79,83.05,84.86,81.66,4573100
24.01.2019,82.04,82.59,82.04,82.82,81.33,2807000
25.01.2019,82.97,82.87,82.97,83.72,82.29,3445500
28.01.2019,82.56,82.18,82.56,82.8,81.39,3126200
29.01.2019,83.36,82.59,83.36,83.38,82.11,2209000
30.01.2019,83.27,83.84,83.27,83.98,82.49,4013000
31.01.2019,86.73,86.82,86.73,88.87,84.55,7327400
01.02.2019,87.3,87.0,87.3,87.64,86.62,3526100
04.02.2019,87.7,87.23,87.7,87.71,86.75,3184700
05.02.2019,88.59,87.89,88.59,88.63,87.26,3690400
06.02.2019,89.55,88.42,89.55,89.56,88.19,4490600
07.02.2019,88.82,89.16,88.82,89.65,88.37,3395700
08.02.2019,88.95,88.37,88.95,88.97,87.84,2951000
11.02.2019,89.64,89.05,89.64,89.71,88.78,2765300
12.02.2019,91.06,90.16,91.06,91.17,90.16,2881600
13.02.2019,92.17,91.34,92.17,92.21,90.91,2731500
14.02.2019,92.0,91.68,92.0,92.3,91.02,2359400
15.02.2019,91.23,91.28,91.23,92.12,90.21,4273400
19.02.2019,91.15,91.26,91.15,91.96,90.66,2658700
20.02.2019,91.4,91.28,91.4,91.47,90.85,3346700
21.02.2019,91.97,91.15,91.97,92.39,91.1,2260100
22.02.2019,90.81,92.07,90.81,92.07,88.75,4085000
25.02.2019,92.03,91.23,92.03,92.33,91.02,3112700
26.02.2019,92.18,91.91,92.18,92.89,91.87,2927600
27.02.2019,92.25,92.08,92.25,92.31,91.66,2620800
28.02.2019,91.48,91.93,91.48,92.22,91.3,2843600
01.03.2019,93.08,92.09,93.08,93.28,91.6,3904100
04.03.2019,91.71,93.57,91.71,93.72,91.15,2730700
05.03.2019,91.29,91.22,91.29,92.02,90.49,3150900
06.03.2019,90.36,91.17,90.36,91.32,89.93,2679500
07.03.2019,88.71,90.19,88.71,90.51,88.17,3979700
08.03.2019,88.56,88.15,88.56,88.6,87.11,2648600
11.03.2019,90.34,88.71,90.34,90.42,88.65,2963400
12.03.2019,90.49,90.55,90.49,91.18,90.17,2549600
13.03.2019,92.03,91.08,92.03,92.75,90.96,3323800
14.03.2019,92.04,92.28,92.04,92.29,91.38,2539600
15.03.2019,90.91,92.02,90.91,92.35,90.83,4874400
18.03.2019,91.89,90.94,91.89,92.03,90.9,2394600
19.03.2019,91.6,91.98,91.6,92.16,91.4,2940800
20.03.2019,89.59,89.93,89.59,90.48,88.41,4199100
21.03.2019,91.15,89.05,91.15,91.29,88.76,1819900
22.03.2019,89.11,90.71,89.11,90.97,89.07,2727900
25.03.2019,88.74,88.88,88.74,89.2,88.27,2088200
26.03.2019,89.99,89.39,89.99,90.31,89.05,2204400
27.03.2019,90.47,90.07,90.47,90.6,89.79,1911300
28.03.2019,91.56,90.74,91.56,91.65,90.5,1621000
29.03.2019,92.76,92.14,92.76,93.0,92.08,3428600
01.04.2019,94.99,93.96,94.99,95.28,93.72,3721700
02.04.2019,94.37,94.95,94.37,95.09,93.89,2456400
03.04.2019,94.92,95.05,94.92,95.49,94.53,2556500
04.04.2019,94.61,94.88,94.61,95.11,94.21,2889400
05.04.2019,94.91,94.77,94.91,95.39,94.67,2487300
08.04.2019,94.61,94.41,94.61,94.68,94.07,1854500
09.04.2019,93.73,93.86,93.73,94.03,93.31,2230000
10.04.2019,93.87,93.94,93.87,94.03,93.23,1767700
11.04.2019,94.21,93.97,94.21,94.41,93.7,2384800
12.04.2019,95.01,94.58,95.01,95.36,94.18,2853700
15.04.2019,94.33,95.23,94.33,95.39,93.99,1768300
16.04.2019,94.58,94.38,94.58,94.76,94.13,2072500
17.04.2019,95.04,94.98,95.04,95.23,94.48,2108400
18.04.2019,94.76,95.07,94.76,95.23,94.69,1859700
22.04.2019,94.32,94.28,94.32,94.52,93.69,2585500
23.04.2019,94.3,94.09,94.3,94.67,93.65,2851300
24.04.2019,94.99,94.3,94.99,95.45,94.18,3570600
25.04.2019,87.27,90.97,87.27,91.21,86.5,10116600
26.04.2019,86.29,87.09,86.29,87.18,85.67,5421700
29.04.2019,87.03,86.34,87.03,87.14,85.52,4551000
30.04.2019,88.17,86.9,88.17,88.34,85.76,5101400
01.05.2019,86.85,88.04,86.85,88.41,86.55,2615100
02.05.2019,87.59,86.85,87.59,88.02,86.41,2589800
03.05.2019,88.53,88.11,88.53,88.78,87.43,3107500
06.05.2019,86.85,86.79,86.85,87.9,86.34,2704900
07.05.2019,84.75,86.23,84.75,86.4,83.92,4221600
08.05.2019,84.55,84.87,84.55,85.62,84.46,2497800
09.05.2019,83.63,83.91,83.63,83.91,82.82,3998700
10.05.2019,83.53,83.19,83.53,83.84,81.71,3071200
13.05.2019,82.47,81.87,82.47,82.58,81.24,3766300
