Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.09.2017,146.92,147.01,146.92,148.04,146.65,572100
05.09.2017,145.89,145.75,145.89,146.74,142.34,1037100
06.09.2017,144.99,146.05,144.99,146.61,144.74,1238000
07.09.2017,145.35,145.22,145.35,146.04,144.57,1334100
08.09.2017,145.95,145.22,145.95,146.98,144.98,999900
11.09.2017,147.35,146.29,147.35,147.35,145.58,909600
12.09.2017,144.28,147.12,144.28,147.38,143.17,844200
13.09.2017,143.67,144.24,143.67,144.7,143.53,668200
14.09.2017,143.58,143.66,143.58,143.82,142.52,908200
15.09.2017,143.61,143.71,143.61,144.56,142.64,1318400
18.09.2017,143.14,143.65,143.14,144.25,142.48,964900
19.09.2017,142.01,143.14,142.01,143.48,141.53,993900
20.09.2017,141.29,142.11,141.29,142.61,140.78,618400
21.09.2017,140.52,141.34,140.52,141.85,140.5,544400
22.09.2017,139.51,140.71,139.51,140.96,139.46,464600
25.09.2017,140.13,140.26,140.13,141.03,139.4,1268100
26.09.2017,139.96,140.14,139.96,140.4,139.63,1053400
27.09.2017,139.23,140.13,139.23,140.13,138.81,865000
28.09.2017,140.69,139.17,140.69,140.73,139.17,766000
29.09.2017,140.55,140.2,140.55,141.21,139.99,894600
02.10.2017,139.9,141.01,139.9,141.33,139.76,630400
03.10.2017,139.98,139.9,139.98,140.32,139.33,632000
04.10.2017,141.8,140.04,141.8,141.94,139.57,662900
05.10.2017,142.14,142.4,142.14,144.27,142.0,679200
06.10.2017,140.93,141.95,140.93,141.95,140.31,651000
09.10.2017,140.81,140.78,140.81,141.43,140.62,672800
10.10.2017,140.61,140.91,140.61,142.02,140.56,734500
11.10.2017,141.78,140.71,141.78,142.42,140.61,645900
12.10.2017,142.55,141.99,142.55,142.83,141.52,575500
13.10.2017,142.27,143.28,142.27,143.37,142.23,815000
16.10.2017,141.17,142.25,141.17,142.28,141.09,514200
17.10.2017,141.81,140.93,141.81,141.81,140.91,575000
18.10.2017,141.86,141.6,141.86,141.89,140.99,524600
19.10.2017,142.27,141.79,142.27,142.31,141.21,736900
20.10.2017,142.73,142.54,142.73,142.85,141.52,722000
23.10.2017,143.36,142.93,143.36,143.48,142.35,624400
24.10.2017,141.41,142.93,141.41,143.14,141.25,638800
25.10.2017,142.17,141.57,142.17,142.71,141.25,539200
26.10.2017,142.32,142.9,142.32,142.9,141.65,537400
27.10.2017,143.1,142.06,143.1,143.45,141.88,452900
30.10.2017,143.29,142.76,143.29,143.5,142.27,555300
31.10.2017,142.84,142.31,142.84,144.57,140.17,661500
01.11.2017,144.47,142.84,144.47,144.59,142.4,609900
02.11.2017,142.07,144.51,142.07,144.84,140.79,723800
03.11.2017,143.35,141.42,143.35,144.04,140.68,492000
06.11.2017,144.47,143.69,144.47,145.6,143.69,489500
07.11.2017,144.76,144.64,144.76,145.7,143.66,520800
08.11.2017,147.07,144.68,147.07,147.15,144.31,605000
09.11.2017,147.68,146.79,147.68,148.41,146.59,627200
10.11.2017,147.44,147.38,147.44,148.82,146.96,460400
13.11.2017,148.19,147.57,148.19,148.6,146.95,399900
14.11.2017,147.71,148.15,147.71,148.3,146.9,757300
15.11.2017,145.49,147.74,145.49,148.16,145.34,576000
16.11.2017,146.59,145.72,146.59,147.22,145.22,752000
17.11.2017,145.24,146.59,145.24,146.59,144.8,472100
20.11.2017,144.9,145.34,144.9,145.47,144.68,415500
21.11.2017,145.75,145.2,145.75,145.81,144.73,455300
22.11.2017,145.42,146.07,145.42,146.07,144.6,325100
24.11.2017,145.44,145.64,145.44,145.84,145.22,202100
27.11.2017,144.03,145.22,144.03,145.57,143.7,575400
28.11.2017,142.8,144.1,142.8,144.53,142.3,721800
29.11.2017,143.4,142.8,143.4,143.79,141.03,519600
30.11.2017,142.84,143.66,142.84,144.22,142.56,901000
01.12.2017,142.84,143.32,142.84,144.89,142.4,628300
04.12.2017,142.68,143.35,142.68,143.71,142.5,538700
05.12.2017,140.86,142.87,140.86,142.95,140.54,636400
06.12.2017,141.31,141.32,141.31,141.43,139.92,465100
07.12.2017,141.76,141.1,141.76,141.76,140.54,549200
08.12.2017,143.55,142.36,143.55,143.67,141.42,523200
11.12.2017,144.01,143.24,144.01,144.09,143.24,576200
12.12.2017,144.66,144.16,144.66,145.24,143.3,583700
13.12.2017,143.62,145.19,143.62,145.26,143.19,509000
14.12.2017,143.66,143.81,143.66,144.42,142.77,341200
15.12.2017,143.1,144.47,143.1,144.47,142.92,1272800
18.12.2017,143.73,143.16,143.73,145.15,143.12,605800
19.12.2017,140.0,144.01,140.0,144.66,138.96,789100
20.12.2017,139.92,139.87,139.92,140.83,139.72,803400
21.12.2017,138.29,140.06,138.29,140.32,138.0,540000
22.12.2017,140.32,138.87,140.32,140.55,138.66,660500
26.12.2017,141.0,140.43,141.0,141.45,139.87,444700
27.12.2017,140.67,141.45,140.67,141.83,140.35,438600
28.12.2017,141.81,140.8,141.81,141.93,140.35,412200
29.12.2017,141.67,142.19,141.67,142.19,141.38,403800
02.01.2018,140.74,141.81,140.74,142.3,140.55,594800
03.01.2018,141.18,141.15,141.18,141.34,140.26,515500
04.01.2018,138.65,140.74,138.65,141.16,138.58,517800
05.01.2018,138.38,138.63,138.38,138.65,137.47,678200
08.01.2018,138.48,138.04,138.48,138.81,137.61,546300
09.01.2018,137.43,138.41,137.43,138.73,137.05,515400
10.01.2018,135.75,136.87,135.75,137.37,134.78,604200
11.01.2018,134.81,136.27,134.81,136.82,134.64,468100
12.01.2018,133.59,134.82,133.59,135.13,133.02,494100
16.01.2018,134.22,133.82,134.22,136.2,133.82,613700
17.01.2018,134.92,135.09,134.92,135.17,134.21,540200
18.01.2018,133.24,134.26,133.24,135.06,132.68,639500
19.01.2018,133.96,133.56,133.96,133.97,133.14,722100
22.01.2018,135.07,133.94,135.07,135.14,133.59,629000
23.01.2018,137.13,135.39,137.13,137.17,135.37,757800
24.01.2018,136.42,137.04,136.42,137.39,136.02,567900
25.01.2018,135.14,136.44,135.14,136.83,133.92,682800
26.01.2018,135.06,135.56,135.06,135.56,133.71,550600
29.01.2018,133.6,134.63,133.6,134.67,133.26,395300
30.01.2018,132.51,133.37,132.51,133.95,132.49,560300
31.01.2018,135.31,132.44,135.31,135.33,131.98,1184100
01.02.2018,130.32,134.92,130.32,136.44,130.07,1403700
02.02.2018,130.2,126.0,130.2,130.65,126.0,1754200
05.02.2018,126.27,130.13,126.27,131.55,126.11,1469400
06.02.2018,127.25,124.99,127.25,128.13,123.88,1879800
07.02.2018,125.69,126.92,125.69,129.05,125.63,1153900
08.02.2018,123.03,125.88,123.03,128.0,122.94,1479900
09.02.2018,126.74,123.88,126.74,127.6,123.03,1348700
12.02.2018,126.06,127.07,126.06,127.58,123.67,1427400
13.02.2018,126.58,125.28,126.58,127.31,125.18,1109200
14.02.2018,126.19,125.42,126.19,126.31,124.87,874700
15.02.2018,127.93,126.71,127.93,128.34,126.4,799600
16.02.2018,129.09,128.12,129.09,129.43,127.46,877800
20.02.2018,127.39,128.58,127.39,129.95,127.31,894200
21.02.2018,123.89,126.99,123.89,127.58,123.67,1011200
22.02.2018,124.76,124.4,124.76,125.57,124.23,884200
23.02.2018,127.06,125.41,127.06,127.13,124.65,520200
26.02.2018,127.17,127.39,127.17,127.62,126.23,603100
27.02.2018,123.94,126.78,123.94,127.14,123.65,949800
28.02.2018,123.89,123.94,123.89,124.99,123.44,1442100
01.03.2018,123.12,123.22,123.12,125.39,122.41,1268100
02.03.2018,122.21,123.0,122.21,123.54,121.43,902800
05.03.2018,123.94,121.56,123.94,124.46,121.22,1094300
06.03.2018,123.84,123.9,123.84,124.34,122.06,853900
07.03.2018,125.55,123.71,125.55,125.96,123.49,914700
08.03.2018,126.65,125.65,126.65,126.75,125.01,714800
09.03.2018,128.18,126.74,128.18,128.18,126.11,635300
12.03.2018,128.27,127.89,128.27,128.64,127.26,738700
13.03.2018,128.26,129.01,128.26,129.41,127.93,593100
14.03.2018,129.81,128.51,129.81,129.82,128.35,798400
15.03.2018,129.97,129.61,129.97,130.34,129.25,882100
16.03.2018,131.62,130.25,131.62,131.83,129.74,1442200
19.03.2018,131.09,131.48,131.09,131.52,130.07,829800
20.03.2018,130.47,130.98,130.47,131.94,129.88,1096700
21.03.2018,129.62,130.44,129.62,131.59,129.14,675900
22.03.2018,127.26,129.06,127.26,130.41,127.02,1073300
23.03.2018,125.47,127.29,125.47,127.79,125.17,810300
26.03.2018,126.12,126.33,126.12,126.73,125.14,550500
27.03.2018,127.56,126.05,127.56,129.24,124.19,741600
28.03.2018,131.47,128.64,131.47,131.84,128.21,842100
29.03.2018,131.8,131.82,131.8,132.58,129.2,842900
02.04.2018,130.36,131.67,130.36,131.95,129.3,668300
03.04.2018,132.2,130.4,132.2,132.54,129.44,670500
04.04.2018,133.05,131.39,133.05,133.57,131.03,635300
05.04.2018,133.22,133.17,133.22,133.33,131.6,591800
06.04.2018,133.03,133.69,133.03,134.25,132.55,600800
09.04.2018,132.57,133.19,132.57,133.66,131.9,470000
10.04.2018,133.67,133.25,133.67,133.83,132.5,588600
11.04.2018,133.06,133.34,133.06,134.6,132.89,847400
12.04.2018,132.39,133.23,132.39,133.23,131.86,663600
13.04.2018,133.46,132.46,133.46,133.63,131.87,568500
16.04.2018,133.03,133.73,133.03,134.82,132.85,604500
17.04.2018,133.81,133.29,133.81,134.36,132.66,628000
18.04.2018,132.99,133.99,132.99,134.25,132.87,617800
19.04.2018,130.26,132.63,130.26,132.83,129.65,669400
20.04.2018,128.92,130.56,128.92,130.56,128.56,1129800
23.04.2018,129.03,129.34,129.03,129.65,128.32,602300
24.04.2018,129.75,129.34,129.75,130.29,128.76,840600
25.04.2018,129.66,129.31,129.66,130.32,128.46,773500
26.04.2018,129.49,128.48,129.49,131.13,126.54,766500
27.04.2018,131.7,129.11,131.7,132.2,129.11,476000
30.04.2018,130.63,132.07,130.63,132.62,130.2,748200
01.05.2018,131.87,130.75,131.87,132.21,130.12,529200
02.05.2018,130.32,131.29,130.32,131.76,130.21,749500
03.05.2018,130.51,129.89,130.51,131.78,129.46,408700
04.05.2018,131.71,130.27,131.71,132.04,130.18,510800
07.05.2018,132.39,132.21,132.39,132.55,131.26,340400
08.05.2018,131.81,132.18,131.81,132.18,131.19,678800
09.05.2018,132.81,132.1,132.81,132.89,131.49,481800
10.05.2018,134.4,133.59,134.4,134.54,132.87,778900
11.05.2018,133.34,134.81,133.34,134.88,133.15,615900
14.05.2018,131.86,133.31,131.86,133.47,131.06,380500
15.05.2018,128.75,131.28,128.75,131.38,128.49,749200
16.05.2018,127.82,129.07,127.82,129.44,127.28,689900
17.05.2018,127.04,127.62,127.04,128.19,126.76,729200
18.05.2018,126.43,127.18,126.43,127.51,125.84,627000
21.05.2018,127.24,126.87,127.24,127.85,125.76,890200
22.05.2018,127.62,127.31,127.62,127.9,126.67,819100
23.05.2018,129.42,127.95,129.42,130.28,127.48,1026100
24.05.2018,128.8,129.54,128.8,129.7,127.78,863400
25.05.2018,129.64,129.13,129.64,130.32,128.97,462200
29.05.2018,129.4,129.26,129.4,130.04,128.63,627500
30.05.2018,132.92,128.98,132.92,133.42,128.73,749500
31.05.2018,132.66,131.61,132.66,132.83,130.8,1244100
01.06.2018,133.92,132.68,133.92,134.18,131.68,688200
04.06.2018,135.44,134.42,135.44,135.44,133.84,735100
05.06.2018,133.75,135.85,133.75,136.0,133.7,811600
06.06.2018,134.18,133.53,134.18,134.61,132.65,618700
07.06.2018,133.72,134.33,133.72,134.68,133.43,485400
08.06.2018,134.49,134.24,134.49,135.07,133.64,384400
11.06.2018,133.52,134.28,133.52,134.73,132.86,595300
12.06.2018,135.05,133.35,135.05,135.77,132.63,843500
13.06.2018,133.48,135.43,133.48,136.16,132.66,782600
14.06.2018,134.78,133.87,134.78,135.96,133.1,760700
15.06.2018,135.21,134.89,135.21,136.1,134.56,1194100
18.06.2018,134.3,134.76,134.3,135.43,133.21,640400
19.06.2018,134.07,133.55,134.07,134.95,133.55,742500
20.06.2018,135.69,134.92,135.69,135.91,134.13,891200
21.06.2018,136.17,135.91,136.17,136.66,135.49,905600
22.06.2018,136.9,136.56,136.9,137.38,134.21,1178900
25.06.2018,138.03,137.19,138.03,138.52,136.34,1203400
26.06.2018,137.29,137.99,137.29,138.79,137.2,840900
27.06.2018,135.93,137.71,135.93,138.21,135.93,888900
28.06.2018,138.57,136.01,138.57,138.91,136.01,989000
29.06.2018,138.96,138.21,138.96,140.23,137.24,1234800
02.07.2018,137.92,138.93,137.92,139.52,136.63,755100
03.07.2018,138.22,137.92,138.22,139.68,137.29,304500
05.07.2018,139.36,138.76,139.36,139.44,138.16,557900
06.07.2018,139.77,139.92,139.77,140.36,139.22,499700
09.07.2018,138.97,140.01,138.97,140.37,138.3,893500
10.07.2018,140.28,139.07,140.28,140.69,138.73,631600
11.07.2018,140.61,140.38,140.61,141.33,140.17,479900
12.07.2018,140.87,140.82,140.87,141.47,140.34,458600
13.07.2018,140.14,141.23,140.14,141.6,139.97,438000
16.07.2018,139.57,139.81,139.57,140.31,138.31,431500
17.07.2018,138.54,139.82,138.54,139.96,138.25,716600
18.07.2018,138.46,138.47,138.46,139.79,137.86,750700
19.07.2018,139.37,138.04,139.37,140.54,138.04,392400
20.07.2018,137.87,138.82,137.87,139.05,137.22,431500
23.07.2018,137.71,137.51,137.71,137.99,136.9,340200
24.07.2018,137.9,137.7,137.9,138.08,136.58,704100
25.07.2018,139.45,138.45,139.45,140.93,138.17,659900
26.07.2018,139.76,139.83,139.76,140.92,139.37,349000
27.07.2018,139.23,140.15,139.23,140.16,138.59,426300
30.07.2018,139.18,139.3,139.18,139.96,138.22,453000
31.07.2018,142.97,139.91,142.97,144.85,137.2,1323500
01.08.2018,144.07,142.16,144.07,144.27,139.74,983200
02.08.2018,144.3,143.94,144.3,145.0,141.17,611900
03.08.2018,145.58,144.45,145.58,145.81,143.41,825300
06.08.2018,145.68,145.28,145.68,147.16,144.69,725700
07.08.2018,144.78,145.83,144.78,146.23,143.32,841900
08.08.2018,144.11,145.14,144.11,145.14,143.7,319500
09.08.2018,144.62,144.3,144.62,144.9,143.81,341200
10.08.2018,143.25,144.62,143.25,145.13,143.22,479200
13.08.2018,143.63,143.31,143.63,143.92,142.74,466400
14.08.2018,144.41,143.67,144.41,144.9,143.27,502400
15.08.2018,145.76,144.11,145.76,146.2,143.9,554600
16.08.2018,146.58,145.9,146.58,146.73,145.31,392000
17.08.2018,148.1,146.77,148.1,148.22,146.19,541700
20.08.2018,148.0,148.64,148.0,149.01,147.68,537400
21.08.2018,146.35,147.66,146.35,147.73,145.92,384900
22.08.2018,146.57,146.53,146.57,146.7,145.73,378700
23.08.2018,146.44,146.69,146.44,146.95,146.2,235200
24.08.2018,147.78,146.2,147.78,148.04,146.2,318200
27.08.2018,147.51,148.09,147.51,148.15,146.1,521600
28.08.2018,149.14,147.44,149.14,149.18,147.09,391700
29.08.2018,148.96,149.53,148.96,149.83,148.56,382200
30.08.2018,147.8,149.44,147.8,149.44,147.69,301600
31.08.2018,148.17,148.12,148.17,148.94,147.31,532600
04.09.2018,147.83,147.58,147.83,148.71,147.05,381600
05.09.2018,148.67,147.31,148.67,149.39,146.59,543600
06.09.2018,148.94,149.11,148.94,149.67,148.59,570900
07.09.2018,148.09,148.27,148.09,148.6,147.24,472000
10.09.2018,148.98,149.05,148.98,149.67,148.54,501100
11.09.2018,148.68,148.0,148.68,149.28,148.0,527500
12.09.2018,148.52,148.93,148.52,149.39,147.84,344500
13.09.2018,150.14,149.27,150.14,150.18,148.62,546400
14.09.2018,148.17,149.75,148.17,149.86,147.23,619500
17.09.2018,149.34,148.25,149.34,149.44,147.93,644400
18.09.2018,148.81,149.34,148.81,149.6,148.09,398700
19.09.2018,147.21,149.0,147.21,149.1,146.69,479300
20.09.2018,148.85,147.39,148.85,148.96,146.58,446800
21.09.2018,149.71,149.45,149.71,150.36,148.34,974800
24.09.2018,146.1,149.33,146.1,149.73,145.57,560900
25.09.2018,146.44,146.32,146.44,146.85,145.07,580900
26.09.2018,144.07,146.37,144.07,146.59,143.94,666600
27.09.2018,144.87,145.14,144.87,145.84,144.21,507000
28.09.2018,147.66,144.7,147.66,147.73,144.7,874000
01.10.2018,146.69,147.43,146.69,148.06,146.62,538300
02.10.2018,146.72,146.9,146.72,148.08,146.56,372400
03.10.2018,145.59,147.03,145.59,147.73,144.22,470300
04.10.2018,144.46,144.88,144.46,145.27,143.12,545600
05.10.2018,144.53,144.74,144.53,145.93,144.33,374500
08.10.2018,146.18,144.61,146.18,147.24,144.61,526800
09.10.2018,147.65,146.14,147.65,147.77,145.21,556700
10.10.2018,145.39,146.82,145.39,148.05,145.19,504800
11.10.2018,141.17,145.81,141.17,145.81,140.86,833800
12.10.2018,140.85,141.92,140.85,143.0,140.25,559400
15.10.2018,140.94,140.38,140.94,142.8,140.38,454100
16.10.2018,143.58,141.34,143.58,144.15,140.56,518200
17.10.2018,143.46,143.5,143.46,144.17,142.49,523400
18.10.2018,143.71,143.46,143.71,144.69,143.16,321500
19.10.2018,145.07,143.7,145.07,145.41,143.7,444300
22.10.2018,140.89,144.61,140.89,145.17,140.66,500500
23.10.2018,141.6,140.17,141.6,142.49,139.2,494300
24.10.2018,144.01,141.95,144.01,145.82,141.51,544900
25.10.2018,144.83,143.94,144.83,145.87,142.97,404400
26.10.2018,142.56,144.94,142.56,144.94,141.18,735500
29.10.2018,145.21,143.33,145.21,145.7,143.33,548900
30.10.2018,145.59,146.75,145.59,148.86,144.45,933400
31.10.2018,142.96,145.68,142.96,145.68,142.16,906300
01.11.2018,142.92,143.06,142.92,144.08,142.15,537300
02.11.2018,141.17,143.72,141.17,143.72,140.21,644000
05.11.2018,144.34,141.81,144.34,145.25,141.5,787100
06.11.2018,146.81,144.74,146.81,147.32,144.6,727100
07.11.2018,148.64,147.44,148.64,148.92,146.95,570800
08.11.2018,148.53,148.57,148.53,148.95,147.06,313400
09.11.2018,148.79,148.46,148.79,149.32,147.75,359100
12.11.2018,150.19,148.82,150.19,150.75,148.82,565200
13.11.2018,151.57,150.87,151.57,151.82,149.67,675600
14.11.2018,151.22,151.67,151.22,152.21,150.34,446300
15.11.2018,148.84,150.54,148.84,150.6,147.99,666100
16.11.2018,151.24,148.88,151.24,152.01,148.33,681700
19.11.2018,153.04,151.24,153.04,153.08,150.45,534700
20.11.2018,152.05,153.05,152.05,153.73,151.3,576200
21.11.2018,151.98,151.9,151.98,153.73,150.9,489100
23.11.2018,151.44,151.79,151.44,152.3,150.17,177000
26.11.2018,151.93,152.15,151.93,152.48,150.49,445400
27.11.2018,153.25,151.87,153.25,153.41,151.18,453100
28.11.2018,153.91,153.26,153.91,153.92,152.59,581900
29.11.2018,153.3,153.73,153.3,153.96,152.44,492700
30.11.2018,155.34,154.23,155.34,155.41,153.26,945900
03.12.2018,155.45,155.95,155.45,155.95,153.96,678800
04.12.2018,152.69,155.37,152.69,155.45,152.28,738300
06.12.2018,156.24,151.83,156.24,156.33,150.15,1463900
07.12.2018,153.74,155.67,153.74,156.43,153.01,789100
10.12.2018,152.8,153.83,152.8,153.83,149.02,705800
11.12.2018,153.18,153.71,153.18,154.35,153.18,478900
12.12.2018,149.85,154.08,149.85,154.11,149.74,670600
13.12.2018,152.1,150.16,152.1,153.14,149.97,670800
14.12.2018,152.35,152.14,152.35,153.03,151.59,675500
17.12.2018,146.62,152.67,146.62,153.25,146.08,856800
18.12.2018,148.28,147.56,148.28,149.2,147.22,729600
19.12.2018,147.36,148.6,147.36,149.42,146.72,646200
20.12.2018,147.04,147.86,147.04,149.25,145.98,668300
21.12.2018,144.31,147.31,144.31,151.83,144.31,1454200
24.12.2018,137.63,144.43,137.63,144.74,137.13,628800
26.12.2018,141.26,138.05,141.26,141.26,136.14,678300
27.12.2018,141.35,140.17,141.35,141.39,137.49,950200
28.12.2018,141.95,142.66,141.95,143.44,140.02,740700
31.12.2018,143.09,142.34,143.09,143.1,140.4,589800
02.01.2019,139.1,141.87,139.1,143.08,138.39,657800
03.01.2019,139.76,139.06,139.76,142.03,139.06,636500
04.01.2019,140.74,140.23,140.74,141.59,139.88,574900
07.01.2019,140.35,140.97,140.35,142.54,140.04,544700
08.01.2019,143.26,140.89,143.26,143.32,140.42,746100
09.01.2019,144.49,143.62,144.49,144.61,141.76,746700
10.01.2019,146.33,144.31,146.33,146.47,143.61,569300
11.01.2019,146.82,146.34,146.82,146.93,145.42,499400
14.01.2019,146.48,146.47,146.48,147.35,145.8,344800
15.01.2019,147.81,146.67,147.81,148.53,146.67,422000
16.01.2019,149.75,147.81,149.75,149.94,146.56,633700
17.01.2019,150.72,149.74,150.72,151.06,149.57,430100
18.01.2019,151.34,151.16,151.34,151.49,149.63,481700
22.01.2019,151.29,151.26,151.29,151.75,149.77,453900
23.01.2019,152.04,151.41,152.04,152.13,150.89,512400
24.01.2019,152.05,151.9,152.05,152.38,150.45,429100
25.01.2019,153.45,152.55,153.45,153.68,152.39,572500
28.01.2019,155.25,153.13,155.25,155.35,152.51,693100
29.01.2019,156.8,155.32,156.8,156.83,154.51,553100
30.01.2019,157.21,155.98,157.21,157.78,155.73,593300
31.01.2019,158.6,156.69,158.6,158.96,155.4,890400
01.02.2019,156.36,158.95,156.36,159.34,154.97,796600
04.02.2019,158.12,155.95,158.12,158.14,154.58,754400
05.02.2019,159.9,160.31,159.9,160.31,156.41,692000
06.02.2019,159.46,160.1,159.46,160.1,158.93,487200
07.02.2019,160.54,159.08,160.54,160.83,158.41,599200
08.02.2019,159.9,159.87,159.9,161.26,159.05,561500
11.02.2019,160.35,160.06,160.35,161.23,159.39,495200
12.02.2019,159.04,160.44,159.04,160.44,158.08,591900
13.02.2019,161.19,158.64,161.19,161.31,158.37,630500
14.02.2019,160.9,161.06,160.9,161.91,160.34,553600
15.02.2019,161.19,161.91,161.19,161.91,160.73,598800
19.02.2019,161.5,160.71,161.5,162.18,160.71,686400
20.02.2019,159.57,161.32,159.57,161.44,158.07,512400
21.02.2019,161.06,158.88,161.06,161.21,158.37,414600
22.02.2019,161.17,161.26,161.17,162.24,158.86,538800
25.02.2019,160.0,161.4,160.0,161.4,159.82,456700
26.02.2019,160.25,160.53,160.25,160.58,159.6,405400
27.02.2019,159.71,159.49,159.71,159.97,157.91,588600
28.02.2019,160.01,159.42,160.01,162.51,158.94,1148200
01.03.2019,159.69,160.13,159.69,160.19,157.95,574800
04.03.2019,160.86,159.84,160.86,161.28,158.96,600200
05.03.2019,161.49,160.72,161.49,162.35,160.35,438100
06.03.2019,160.7,161.43,160.7,161.87,160.64,427400
07.03.2019,160.72,160.85,160.72,162.42,160.13,769500
08.03.2019,161.49,160.42,161.49,161.95,160.01,633700
11.03.2019,162.32,161.85,162.32,162.58,160.81,363700
12.03.2019,163.48,162.74,163.48,163.8,162.03,795800
13.03.2019,163.9,163.68,163.9,164.75,163.68,543900
14.03.2019,164.48,163.85,164.48,164.63,163.24,462400
15.03.2019,163.57,164.42,163.57,164.58,163.25,970500
18.03.2019,162.12,163.71,162.12,164.22,161.03,492100
19.03.2019,161.48,162.06,161.48,162.35,160.93,610000
20.03.2019,161.68,161.65,161.68,162.81,159.98,551200
21.03.2019,163.34,160.98,163.34,163.99,160.98,562400
22.03.2019,164.08,163.65,164.08,165.91,163.58,639000
25.03.2019,163.74,164.26,163.74,164.65,163.27,318900
26.03.2019,165.14,164.27,165.14,165.2,163.99,444300
27.03.2019,165.12,164.97,165.12,165.6,164.05,513300
28.03.2019,166.44,165.58,166.44,166.49,164.77,572900
29.03.2019,166.28,166.67,166.28,166.93,165.43,737800
01.04.2019,166.24,166.28,166.24,166.39,163.85,666300
02.04.2019,167.51,166.29,167.51,167.98,164.59,673200
03.04.2019,167.63,167.85,167.63,168.08,166.13,529400
04.04.2019,167.11,168.01,167.11,168.01,166.15,358200
05.04.2019,167.48,167.04,167.48,167.78,166.55,405000
08.04.2019,166.93,167.46,166.93,167.62,166.07,383300
09.04.2019,166.17,167.04,166.17,167.19,165.94,464200
10.04.2019,167.5,166.82,167.5,167.64,166.16,621000
11.04.2019,168.28,167.89,168.28,168.63,166.96,358600
12.04.2019,169.05,168.11,169.05,169.1,166.83,375700
15.04.2019,169.1,169.03,169.1,169.43,168.22,392500
16.04.2019,163.97,169.05,163.97,169.28,163.59,621400
17.04.2019,160.56,164.48,160.56,164.48,159.92,730500
18.04.2019,162.49,160.88,162.49,162.79,160.24,593400
22.04.2019,160.41,161.98,160.41,162.01,158.57,462000
23.04.2019,162.58,161.2,162.58,163.03,160.56,517800
24.04.2019,164.15,163.63,164.15,164.41,161.81,482000
25.04.2019,165.63,162.49,165.63,166.04,162.49,580700
26.04.2019,166.11,166.86,166.11,166.88,165.37,340100
29.04.2019,164.03,165.39,164.03,166.25,163.84,343400
30.04.2019,166.45,164.37,166.45,166.54,163.74,621100
01.05.2019,166.64,166.35,166.64,168.57,165.68,389500
02.05.2019,166.87,166.86,166.87,168.43,165.79,448000
03.05.2019,167.46,167.07,167.46,167.61,165.72,317200
06.05.2019,166.15,166.83,166.15,167.69,165.0,428000
07.05.2019,163.02,165.21,163.02,166.02,162.06,400500
08.05.2019,162.73,162.49,162.73,164.49,161.66,473400
09.05.2019,164.46,162.65,164.46,164.62,162.05,572000
10.05.2019,166.26,164.46,166.26,166.57,163.93,403600
13.05.2019,166.21,165.03,166.21,166.41,164.75,406700
14.05.2019,165.47,165.96,165.47,166.98,165.19,572600
15.05.2019,166.25,165.58,166.25,166.88,164.95,383000
16.05.2019,167.96,167.16,167.96,168.25,166.3,488400
17.05.2019,168.28,167.19,168.28,168.39,166.79,470900
20.05.2019,166.13,168.32,166.13,168.32,165.38,508800
21.05.2019,167.51,166.26,167.51,167.84,166.18,616400
22.05.2019,168.42,167.7,168.42,168.51,167.22,466600
23.05.2019,168.77,167.99,168.77,169.03,167.05,517200
24.05.2019,170.05,169.32,170.05,170.65,169.2,545000
28.05.2019,167.92,170.82,167.92,171.13,167.92,1347200
29.05.2019,166.76,168.33,166.76,168.49,165.89,811200
30.05.2019,166.83,166.83,166.83,167.75,166.35,500300
31.05.2019,168.17,166.59,168.17,169.16,166.01,657600
03.06.2019,168.86,168.54,168.86,169.29,167.3,632500
04.06.2019,167.33,168.72,167.33,168.96,165.91,550400
05.06.2019,172.1,168.21,172.1,172.16,167.46,461400
06.06.2019,172.91,172.1,172.91,173.06,171.08,326500
07.06.2019,173.18,173.45,173.18,174.73,172.77,352700
10.06.2019,173.43,173.34,173.43,173.45,171.6,460300
11.06.2019,173.41,173.68,173.41,174.01,171.8,528000
12.06.2019,171.63,173.18,171.63,174.43,170.77,815300
13.06.2019,171.55,171.63,171.55,171.96,170.57,616200
14.06.2019,172.38,171.32,172.38,172.54,171.18,518700
17.06.2019,173.65,172.99,173.65,174.12,172.99,672500
18.06.2019,172.82,174.51,172.82,175.41,171.49,639500
19.06.2019,173.29,171.94,173.29,174.01,171.5,621000
20.06.2019,174.35,174.04,174.35,175.39,173.99,772400
21.06.2019,172.14,174.82,172.14,174.82,170.87,1434400
24.06.2019,172.42,172.53,172.42,173.47,171.53,488000
25.06.2019,169.33,172.71,169.33,173.34,169.26,623400
26.06.2019,166.74,169.48,166.74,169.48,165.72,680500
27.06.2019,168.14,167.53,168.14,169.43,167.21,482500
28.06.2019,169.59,168.31,169.59,170.14,167.93,818300
01.07.2019,168.86,170.34,168.86,170.34,166.33,513000
02.07.2019,171.58,169.35,171.58,171.7,169.11,672900
03.07.2019,174.72,172.32,174.72,174.76,171.98,405400
05.07.2019,173.5,173.57,173.5,173.85,170.54,294700
08.07.2019,175.37,173.59,175.37,175.52,173.56,509300
09.07.2019,176.54,175.22,176.54,176.8,174.64,582400
