Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
28.07.2017,75.39,75.08,75.39,75.75,74.56,4786800
31.07.2017,75.39,75.42,75.39,75.88,74.2,5191200
01.08.2017,75.62,75.64,75.62,76.08,75.14,2762200
02.08.2017,76.31,75.61,76.31,76.32,75.08,2940100
03.08.2017,75.64,76.43,75.64,76.44,75.41,2272800
04.08.2017,76.47,75.36,76.47,76.5,75.36,2373700
07.08.2017,75.81,76.17,75.81,76.44,75.51,2432900
08.08.2017,74.97,75.63,74.97,76.07,74.73,2160500
09.08.2017,75.53,75.0,75.53,75.54,74.49,2539900
10.08.2017,75.48,75.53,75.48,75.72,75.21,1954300
11.08.2017,75.59,75.75,75.59,75.87,75.35,1985300
14.08.2017,76.73,75.89,76.73,76.8,75.42,1776500
15.08.2017,77.24,76.53,77.24,77.26,76.29,2104600
16.08.2017,77.79,77.08,77.79,78.74,77.08,2726600
17.08.2017,78.05,77.83,78.05,78.62,77.77,2740400
18.08.2017,78.04,78.18,78.04,78.41,77.93,3525000
21.08.2017,78.57,78.22,78.57,78.68,78.09,1666000
22.08.2017,79.25,78.73,79.25,79.79,78.71,2423100
23.08.2017,79.52,78.77,79.52,79.9,78.77,2214800
24.08.2017,80.0,79.64,80.0,80.33,79.42,1990600
25.08.2017,80.19,80.27,80.19,80.87,80.0,2158400
28.08.2017,80.24,80.27,80.24,80.43,80.01,3116500
29.08.2017,80.21,80.2,80.21,80.41,79.96,1821400
30.08.2017,80.4,80.04,80.4,80.47,79.92,1967200
31.08.2017,81.28,80.67,81.28,81.61,80.44,2253400
01.09.2017,80.21,81.3,80.21,81.4,79.96,2590700
05.09.2017,80.22,80.34,80.22,80.9,80.19,2004500
06.09.2017,79.46,80.44,79.46,80.6,79.07,2682200
07.09.2017,80.19,79.57,80.19,80.34,79.46,1825000
08.09.2017,79.82,80.18,79.82,80.33,79.38,2079900
11.09.2017,80.15,80.08,80.15,80.46,79.84,1864200
12.09.2017,79.61,80.15,79.61,80.21,78.86,1692900
13.09.2017,78.66,79.51,78.66,79.55,78.27,2103900
14.09.2017,79.27,78.68,79.27,79.4,78.01,1769400
15.09.2017,79.78,79.41,79.78,79.85,79.07,2987800
18.09.2017,79.03,79.71,79.03,80.31,78.95,1557700
19.09.2017,77.27,79.1,77.27,79.61,75.96,4935600
20.09.2017,77.03,77.34,77.03,77.78,76.25,2093200
21.09.2017,76.85,76.93,76.85,77.37,76.76,1616400
22.09.2017,76.09,76.43,76.09,76.73,75.67,2720000
25.09.2017,75.73,76.0,75.73,76.6,75.31,1733800
26.09.2017,75.31,75.86,75.31,76.14,75.0,2275300
27.09.2017,75.63,75.3,75.63,76.07,75.04,2574600
28.09.2017,76.04,75.47,76.04,76.09,75.24,1544600
29.09.2017,75.62,75.65,75.62,76.14,75.22,2217100
02.10.2017,75.4,75.87,75.4,76.38,75.19,1509000
03.10.2017,75.37,75.34,75.37,75.64,75.13,1385900
04.10.2017,77.07,75.6,77.07,77.24,75.33,2051500
05.10.2017,76.82,77.11,76.82,77.31,76.65,2614600
06.10.2017,76.79,76.74,76.79,76.85,75.7,1565400
09.10.2017,77.24,76.66,77.24,77.73,76.45,1595400
10.10.2017,76.84,77.25,76.84,77.69,76.51,2527600
11.10.2017,77.31,76.85,77.31,77.72,76.69,2466100
12.10.2017,77.98,77.34,77.98,78.27,76.87,2182200
13.10.2017,77.53,78.3,77.53,78.66,77.48,2084200
16.10.2017,77.04,76.52,77.04,77.4,76.42,2293900
17.10.2017,76.68,77.11,76.68,77.3,76.29,2503400
18.10.2017,76.36,76.38,76.36,76.76,75.29,2990100
19.10.2017,78.07,77.28,78.07,79.0,76.81,3784200
20.10.2017,79.41,78.3,79.41,79.7,78.09,3305300
23.10.2017,78.62,79.41,78.62,79.52,78.09,1900800
24.10.2017,78.71,78.71,78.71,79.15,78.28,1742900
25.10.2017,78.75,78.31,78.75,78.93,77.91,1735600
26.10.2017,78.04,79.42,78.04,79.55,78.03,2072600
27.10.2017,78.05,78.09,78.05,78.66,77.84,1650600
30.10.2017,80.26,78.16,80.26,83.7,78.06,5454800
31.10.2017,80.99,80.14,80.99,81.34,79.64,2476300
01.11.2017,79.52,81.44,79.52,81.49,79.25,2467200
02.11.2017,80.45,79.61,80.45,81.01,79.47,1451200
03.11.2017,80.56,80.05,80.56,81.13,79.62,1613500
06.11.2017,84.57,83.88,84.57,86.86,82.78,6502000
07.11.2017,84.53,84.57,84.53,85.06,83.53,2602800
08.11.2017,86.25,84.43,86.25,86.96,84.43,2104200
09.11.2017,85.85,86.0,85.85,86.65,85.29,1459600
10.11.2017,85.68,85.36,85.68,86.04,84.64,1286000
13.11.2017,85.39,85.76,85.39,86.13,84.55,2060100
14.11.2017,85.59,85.32,85.59,85.91,84.77,1519000
15.11.2017,85.13,85.84,85.13,85.91,84.68,1551500
16.11.2017,84.05,85.18,84.05,85.79,83.8,2923900
17.11.2017,83.21,83.59,83.21,84.3,83.04,2652800
20.11.2017,83.56,83.37,83.56,84.03,83.21,1321500
21.11.2017,84.8,83.71,84.8,84.95,83.68,2274300
22.11.2017,84.59,84.5,84.59,84.92,83.87,1000700
24.11.2017,85.26,84.64,85.26,85.68,84.6,535500
27.11.2017,85.69,85.83,85.69,86.63,85.57,1095100
28.11.2017,85.86,86.23,85.86,86.23,85.17,2705700
29.11.2017,85.36,85.88,85.36,85.95,84.1,1368100
30.11.2017,85.47,85.53,85.47,85.73,84.68,1731200
01.12.2017,85.13,85.81,85.13,85.81,84.71,1777100
04.12.2017,82.92,85.05,82.92,85.84,82.87,1875500
05.12.2017,82.3,82.72,82.3,83.53,82.28,2082600
06.12.2017,82.58,82.53,82.58,82.82,81.69,2812700
07.12.2017,82.98,82.81,82.98,83.33,81.7,1540200
08.12.2017,82.82,83.09,82.82,83.46,82.22,1667900
11.12.2017,83.89,82.87,83.89,84.06,82.38,2869400
12.12.2017,83.87,84.0,83.87,84.56,83.69,1198400
13.12.2017,84.24,84.1,84.24,85.06,83.89,1838000
14.12.2017,84.46,84.4,84.46,84.95,84.17,2397000
15.12.2017,84.49,84.82,84.49,85.28,84.08,3284900
18.12.2017,83.71,84.45,83.71,84.74,83.25,1649900
19.12.2017,82.88,83.94,82.88,84.04,82.73,1242400
20.12.2017,82.38,82.79,82.38,82.89,81.95,1924300
21.12.2017,82.6,82.85,82.6,83.15,82.47,1514200
22.12.2017,82.88,82.53,82.88,83.01,82.13,1003300
26.12.2017,83.21,82.88,83.21,83.56,82.63,721400
27.12.2017,83.56,83.32,83.56,83.75,83.09,1059100
28.12.2017,83.85,83.72,83.85,84.15,83.24,1779300
29.12.2017,84.76,83.99,84.76,85.08,83.69,1266800
02.01.2018,83.17,84.4,83.17,84.72,82.82,2036100
03.01.2018,82.82,83.04,82.82,83.61,82.53,2078900
04.01.2018,81.86,82.69,81.86,83.04,81.78,2240400
05.01.2018,82.49,82.03,82.49,82.78,81.9,1769400
08.01.2018,82.73,82.47,82.73,83.02,82.25,1776500
09.01.2018,82.22,82.69,82.22,82.98,82.18,1031900
10.01.2018,80.11,80.9,80.11,81.34,78.91,4849400
11.01.2018,79.17,80.14,79.17,80.32,78.34,4380700
12.01.2018,79.08,79.45,79.08,79.46,78.7,2430400
16.01.2018,80.42,79.39,80.42,81.53,79.39,2844800
17.01.2018,80.96,80.48,80.96,81.69,80.21,2616500
18.01.2018,81.02,80.72,81.02,81.18,80.33,2062500
19.01.2018,81.97,81.13,81.97,82.2,80.69,2867600
22.01.2018,82.69,82.08,82.69,82.75,81.62,2837800
23.01.2018,84.24,83.17,84.24,84.33,82.83,2996400
24.01.2018,83.68,84.36,83.68,84.69,83.5,2405700
25.01.2018,82.93,83.52,82.93,84.16,81.82,4370700
26.01.2018,84.47,84.26,84.47,84.66,83.04,3328800
29.01.2018,83.86,84.39,83.86,84.87,83.11,3214500
30.01.2018,84.01,83.24,84.01,84.3,82.97,2954600
31.01.2018,86.11,84.06,86.11,86.58,84.04,2814800
01.02.2018,86.34,86.21,86.34,87.4,85.77,3168300
02.02.2018,85.59,86.02,85.59,86.43,84.95,1809700
05.02.2018,84.38,85.18,84.38,86.22,83.91,2853200
06.02.2018,82.88,83.27,82.88,84.21,81.65,4553800
07.02.2018,83.04,82.69,83.04,83.92,82.33,2978700
08.02.2018,79.27,82.85,79.27,83.36,79.25,4391400
09.02.2018,79.3,79.52,79.3,79.98,76.94,3670300
12.02.2018,80.26,79.79,80.26,80.68,79.28,3325300
13.02.2018,81.21,80.27,81.21,81.51,79.96,1879200
14.02.2018,80.45,80.99,80.45,81.14,79.42,2917800
15.02.2018,82.19,80.65,82.19,82.46,79.88,2673900
16.02.2018,83.32,82.11,83.32,84.06,82.11,2769000
20.02.2018,82.9,83.05,82.9,83.78,82.86,2480900
21.02.2018,81.54,83.04,81.54,83.43,81.5,2443700
22.02.2018,82.82,82.0,82.82,83.62,81.62,2293900
23.02.2018,84.33,83.07,84.33,84.33,82.81,1726100
26.02.2018,85.17,84.43,85.17,85.18,83.88,1670600
27.02.2018,84.27,85.07,84.27,85.35,82.92,3278000
28.02.2018,84.04,84.38,84.04,85.62,83.94,3384000
01.03.2018,80.99,82.54,80.99,82.85,80.49,6252300
02.03.2018,79.84,80.36,79.84,80.7,79.14,3842100
05.03.2018,82.25,79.43,82.25,82.46,79.43,2935900
06.03.2018,82.26,82.17,82.26,83.17,81.96,2326700
07.03.2018,82.16,81.65,82.16,82.54,81.65,2197700
08.03.2018,84.17,82.91,84.17,84.46,82.39,4080700
09.03.2018,84.75,84.49,84.75,84.75,84.08,3951900
12.03.2018,85.05,84.58,85.05,85.55,84.58,3442900
13.03.2018,85.26,84.98,85.26,85.64,84.85,3026600
14.03.2018,85.58,85.37,85.58,85.78,85.08,2415500
15.03.2018,84.49,85.63,84.49,86.07,84.38,2914300
16.03.2018,84.08,84.21,84.08,84.76,83.24,5239600
19.03.2018,83.39,84.0,83.39,84.06,82.78,2542600
20.03.2018,83.91,83.51,83.91,84.81,83.49,3502900
21.03.2018,82.93,84.18,82.93,84.41,82.7,1819700
22.03.2018,83.98,82.69,83.98,84.94,82.58,3447000
23.03.2018,84.52,84.57,84.52,85.32,84.38,4929700
26.03.2018,85.81,85.19,85.81,85.97,84.85,2535500
27.03.2018,85.3,85.89,85.3,86.52,84.97,2259500
28.03.2018,85.46,85.43,85.46,86.57,85.34,2014100
29.03.2018,84.49,85.53,84.49,85.92,84.0,3418300
02.04.2018,83.86,84.47,83.86,85.12,83.3,2733800
03.04.2018,82.77,84.05,82.77,84.16,82.07,3879800
04.04.2018,83.95,82.43,83.95,84.11,82.43,3047400
05.04.2018,84.63,84.02,84.63,85.04,83.65,2773900
06.04.2018,83.25,84.67,83.25,85.03,83.15,2273300
09.04.2018,83.91,83.38,83.91,84.82,83.18,2418200
10.04.2018,79.88,84.39,79.88,84.65,78.38,5754800
11.04.2018,80.82,79.29,80.82,81.97,79.06,2665900
12.04.2018,80.05,81.09,80.05,81.16,79.48,2088500
13.04.2018,79.98,80.44,79.98,80.94,79.49,1393200
16.04.2018,80.42,80.39,80.42,80.98,79.94,1738900
17.04.2018,81.81,80.87,81.81,82.52,80.41,3159900
18.04.2018,82.16,81.69,82.16,82.87,81.28,2084500
19.04.2018,79.11,81.01,79.11,81.37,78.25,4308800
20.04.2018,79.1,79.29,79.1,80.82,78.97,3004100
23.04.2018,80.89,79.61,80.89,80.96,79.37,3117400
24.04.2018,81.2,81.24,81.2,82.02,80.77,3866600
25.04.2018,81.09,80.92,81.09,81.22,80.65,2095900
26.04.2018,81.01,81.1,81.01,81.62,80.74,3342300
27.04.2018,78.09,79.33,78.09,79.48,77.46,4451600
30.04.2018,77.75,77.07,77.75,79.99,76.19,6689300
01.05.2018,77.74,78.04,77.74,78.4,76.9,3706500
02.05.2018,77.71,77.42,77.71,78.67,77.41,3714000
03.05.2018,78.29,77.75,78.29,78.7,77.28,2083700
04.05.2018,79.63,78.24,79.63,80.16,78.24,1861700
07.05.2018,79.05,79.58,79.05,80.11,78.54,1675600
08.05.2018,79.19,78.71,79.19,79.23,78.28,2732500
09.05.2018,80.0,79.39,80.0,80.04,78.77,2456000
10.05.2018,80.87,80.16,80.87,81.69,80.08,2175800
11.05.2018,79.86,80.93,79.86,81.44,79.57,1476100
14.05.2018,79.61,79.91,79.61,80.15,79.04,1276900
15.05.2018,79.61,79.23,79.61,79.64,78.4,2942700
16.05.2018,79.38,79.45,79.38,79.73,79.01,1699600
17.05.2018,78.55,79.49,78.55,79.53,78.23,1964600
18.05.2018,78.8,78.56,78.8,79.54,78.32,1983000
21.05.2018,78.7,79.27,78.7,79.31,78.11,1610200
22.05.2018,78.4,78.63,78.4,78.7,77.93,2585100
23.05.2018,78.74,78.4,78.74,78.87,78.09,1052800
24.05.2018,78.5,78.84,78.5,79.04,78.19,1553200
25.05.2018,79.19,78.62,79.19,79.59,78.54,1427400
29.05.2018,79.74,79.0,79.74,80.24,78.97,2609900
30.05.2018,80.18,79.68,80.18,80.5,79.41,1348100
31.05.2018,80.28,79.83,80.28,80.38,79.35,3124200
01.06.2018,80.01,80.39,80.01,80.39,79.24,1335400
04.06.2018,80.42,80.46,80.42,80.92,79.84,2445100
05.06.2018,79.51,80.45,79.51,80.53,79.24,2849900
06.06.2018,79.31,79.48,79.31,79.64,78.54,2206500
07.06.2018,78.99,79.53,78.99,79.62,78.52,1739900
08.06.2018,79.42,79.17,79.42,79.54,78.67,2840600
11.06.2018,79.64,79.36,79.64,80.33,79.22,1941200
12.06.2018,80.69,79.52,80.69,80.71,79.01,2966400
13.06.2018,77.9,80.49,77.9,80.62,77.79,2606100
14.06.2018,78.8,77.88,78.8,79.4,77.88,3433000
15.06.2018,78.74,79.07,78.74,79.67,78.46,3324200
18.06.2018,78.63,78.46,78.63,78.76,78.21,2242000
19.06.2018,79.39,78.28,79.39,79.99,78.28,2504100
20.06.2018,79.9,79.21,79.9,80.14,78.89,1825800
21.06.2018,80.15,79.87,80.15,80.65,79.85,1153800
22.06.2018,80.69,80.36,80.69,81.05,79.72,2537800
25.06.2018,81.22,80.64,81.22,81.34,80.25,2173200
26.06.2018,82.84,81.51,82.84,82.95,81.17,3673100
27.06.2018,82.82,82.87,82.82,83.72,82.52,1775600
28.06.2018,83.81,83.11,83.81,83.97,82.87,2087400
29.06.2018,83.98,83.27,83.98,84.38,82.71,2588400
02.07.2018,84.26,84.0,84.26,84.55,83.27,2178600
03.07.2018,84.9,84.37,84.9,85.58,83.86,2165200
05.07.2018,86.45,84.94,86.45,86.54,84.94,2311300
06.07.2018,86.67,86.78,86.67,87.26,86.32,1795800
09.07.2018,85.37,86.88,85.37,87.07,84.89,2164600
10.07.2018,86.14,85.35,86.14,86.31,84.12,3474900
11.07.2018,86.35,86.11,86.35,86.81,85.93,1771100
12.07.2018,86.26,86.65,86.26,86.9,85.89,2011200
13.07.2018,86.5,86.61,86.5,86.84,85.94,1105800
16.07.2018,86.12,86.5,86.12,86.5,85.56,1178100
17.07.2018,86.35,86.32,86.35,86.42,85.72,2896500
18.07.2018,86.02,86.08,86.02,86.27,85.53,2156200
19.07.2018,86.48,85.4,86.48,87.43,85.4,2178700
20.07.2018,85.93,86.28,85.93,86.93,85.64,3099800
23.07.2018,84.7,85.86,84.7,86.17,84.25,2227200
24.07.2018,84.11,84.31,84.11,84.85,83.3,4123600
25.07.2018,84.83,84.41,84.83,85.23,83.95,2160800
26.07.2018,85.33,85.08,85.33,85.57,85.02,1792600
27.07.2018,84.94,85.64,84.94,85.95,84.89,1594000
30.07.2018,85.37,84.89,85.37,85.48,84.24,2422000
31.07.2018,86.32,85.35,86.32,86.77,85.33,2921900
01.08.2018,86.88,85.8,86.88,86.99,85.33,1559100
02.08.2018,86.65,86.98,86.65,87.22,86.37,1256200
03.08.2018,87.62,86.77,87.62,87.69,86.42,1305700
06.08.2018,86.45,87.75,86.45,88.23,86.34,3334100
07.08.2018,86.65,86.48,86.65,86.76,85.22,3557400
08.08.2018,85.64,86.77,85.64,86.97,85.53,2289300
09.08.2018,86.78,85.64,86.78,86.84,85.61,1743600
10.08.2018,85.94,86.68,85.94,87.49,85.9,948100
13.08.2018,86.16,85.75,86.16,86.41,85.47,1397500
14.08.2018,86.65,86.3,86.65,86.74,85.99,1345300
15.08.2018,87.43,86.69,87.43,87.51,86.34,1854000
16.08.2018,87.77,87.29,87.77,88.02,87.26,1694700
17.08.2018,88.68,87.9,88.68,88.71,87.58,1850900
20.08.2018,88.99,88.75,88.99,89.2,88.0,1818700
21.08.2018,87.9,89.02,87.9,89.02,87.68,3458600
22.08.2018,86.97,87.83,86.97,87.94,86.52,2589900
23.08.2018,86.91,87.01,86.91,87.34,86.71,1116600
24.08.2018,87.57,87.0,87.57,87.9,86.84,1479400
27.08.2018,86.95,87.87,86.95,87.87,86.77,1531200
28.08.2018,88.46,86.91,88.46,88.49,86.85,1429200
29.08.2018,88.77,88.46,88.77,89.18,88.3,2493400
30.08.2018,88.6,88.97,88.6,89.13,88.32,1385200
31.08.2018,88.81,88.63,88.81,89.42,88.54,2181000
04.09.2018,88.51,88.56,88.51,89.01,88.22,1197600
05.09.2018,88.71,88.29,88.71,88.73,87.73,1247800
06.09.2018,89.05,88.83,89.05,89.14,88.28,1132000
07.09.2018,88.03,88.71,88.03,88.8,87.99,1236600
10.09.2018,87.72,88.31,87.72,88.61,87.68,1915100
11.09.2018,87.32,87.62,87.32,87.72,87.18,1996400
12.09.2018,87.4,87.44,87.4,87.66,86.84,1515800
13.09.2018,88.45,87.63,88.45,88.85,87.32,1779500
14.09.2018,87.7,88.32,87.7,88.4,87.39,1541700
17.09.2018,88.61,87.74,88.61,88.88,87.55,1738300
18.09.2018,88.19,88.46,88.19,88.91,88.13,1282400
19.09.2018,87.92,88.36,87.92,88.49,87.66,2120200
20.09.2018,88.37,87.84,88.37,88.66,87.5,2274500
21.09.2018,87.83,88.07,87.83,88.73,87.8,2906200
24.09.2018,86.67,87.65,86.67,87.94,86.51,1918300
25.09.2018,86.24,86.69,86.24,87.29,86.15,1513800
26.09.2018,85.33,86.24,85.33,86.76,85.16,2141900
27.09.2018,85.64,85.59,85.64,86.19,85.42,2020900
28.09.2018,87.53,85.88,87.53,87.58,85.88,2375100
01.10.2018,86.81,87.53,86.81,88.03,86.78,2121400
02.10.2018,85.76,86.84,85.76,87.06,85.71,1830800
03.10.2018,85.57,85.92,85.57,86.6,84.75,1757500
04.10.2018,85.16,85.26,85.16,85.6,84.28,1280000
05.10.2018,85.49,85.24,85.49,86.03,85.01,1232100
08.10.2018,86.7,85.68,86.7,87.33,85.66,2149300
09.10.2018,87.33,86.73,87.33,88.11,86.63,2330300
10.10.2018,85.47,87.33,85.47,87.66,85.46,3186700
11.10.2018,82.77,85.68,82.77,85.68,82.24,2324800
12.10.2018,82.51,83.55,82.51,84.06,81.81,3033400
15.10.2018,82.95,82.4,82.95,83.84,82.35,1871100
16.10.2018,84.05,83.0,84.05,84.24,82.63,2210500
17.10.2018,83.96,84.23,83.96,84.52,83.06,2465100
18.10.2018,83.83,83.34,83.83,85.42,82.57,3933100
19.10.2018,84.07,83.87,84.07,84.83,83.39,2567800
22.10.2018,83.17,84.33,83.17,84.78,83.17,2462500
23.10.2018,83.47,82.98,83.47,83.61,82.18,3149500
24.10.2018,83.95,83.67,83.95,85.26,83.51,4904400
25.10.2018,84.4,84.21,84.4,85.15,83.36,3272000
26.10.2018,81.41,83.82,81.41,84.04,81.21,3148700
29.10.2018,83.38,81.92,83.38,83.94,81.88,4762700
30.10.2018,86.11,83.95,86.11,86.58,83.32,3117100
31.10.2018,85.49,86.23,85.49,86.51,84.86,3168200
01.11.2018,85.95,85.89,85.95,86.68,85.43,2540500
02.11.2018,85.97,85.9,85.97,86.19,84.82,2817400
05.11.2018,87.29,86.34,87.29,87.82,86.29,2731300
06.11.2018,87.44,87.42,87.44,87.93,86.9,1365400
07.11.2018,87.85,87.55,87.85,88.41,87.31,1844600
08.11.2018,87.64,87.74,87.64,87.97,86.86,2177200
09.11.2018,87.17,87.64,87.17,87.99,86.91,1495800
12.11.2018,86.27,87.11,86.27,87.97,86.22,2334100
13.11.2018,87.02,86.52,87.02,87.33,86.12,2137300
14.11.2018,86.72,87.48,86.72,87.48,85.9,1837000
15.11.2018,86.95,86.54,86.95,87.26,85.55,2648700
16.11.2018,88.15,86.82,88.15,88.34,86.53,2328900
19.11.2018,88.27,88.19,88.27,89.46,87.7,2006900
20.11.2018,86.19,88.58,86.19,88.79,86.19,2550300
21.11.2018,86.07,86.04,86.07,86.63,85.41,2112900
23.11.2018,84.88,85.89,84.88,86.04,84.85,684700
26.11.2018,85.22,85.18,85.22,85.38,84.83,1539900
27.11.2018,86.86,85.33,86.86,86.89,85.14,2016200
28.11.2018,88.15,87.04,88.15,88.35,86.63,1865100
29.11.2018,88.84,88.18,88.84,89.13,87.66,2647000
30.11.2018,90.34,89.08,90.34,90.38,88.62,3752300
03.12.2018,89.39,90.16,89.39,90.68,87.54,3640600
04.12.2018,90.42,89.36,90.42,90.74,89.36,2907900
06.12.2018,92.36,89.96,92.36,92.46,89.02,3247300
07.12.2018,91.01,92.08,91.01,92.44,90.67,2308200
10.12.2018,91.28,90.99,91.28,91.72,89.87,2188900
11.12.2018,91.31,91.78,91.31,92.12,91.2,1732600
12.12.2018,90.79,91.78,90.79,92.4,90.77,2173400
13.12.2018,91.35,91.12,91.35,91.97,90.53,2153400
14.12.2018,90.95,90.91,90.95,91.45,90.27,2231100
17.12.2018,88.06,90.95,88.06,91.12,88.02,2837500
18.12.2018,87.83,88.5,87.83,89.49,87.3,2091500
19.12.2018,87.54,88.34,87.54,89.52,87.44,2324300
20.12.2018,87.34,87.38,87.34,88.38,86.72,3422400
21.12.2018,84.32,86.03,84.32,88.27,84.25,4839300
24.12.2018,82.47,84.36,82.47,84.6,82.47,1501100
26.12.2018,85.45,82.59,85.45,85.46,81.94,2234500
27.12.2018,85.65,85.07,85.65,85.65,82.91,1690600
28.12.2018,85.84,86.51,85.84,86.73,85.3,1575600
31.12.2018,86.25,86.14,86.25,86.27,84.7,1375800
02.01.2019,84.12,85.45,84.12,85.45,83.49,2127700
03.01.2019,84.54,84.02,84.54,86.26,84.02,2288000
04.01.2019,85.8,85.19,85.8,86.44,84.85,1591300
07.01.2019,86.22,86.08,86.22,87.1,85.89,1431300
08.01.2019,85.38,86.92,85.38,87.02,85.22,3250600
09.01.2019,83.9,85.24,83.9,85.38,82.91,3213600
10.01.2019,84.83,83.86,84.83,85.05,83.45,2277000
11.01.2019,85.26,84.64,85.26,85.53,84.1,1482700
14.01.2019,84.49,84.8,84.49,85.1,82.75,1989200
15.01.2019,85.27,84.72,85.27,85.63,84.48,1271800
16.01.2019,85.22,85.07,85.22,85.64,84.57,1483500
17.01.2019,85.45,85.12,85.45,85.76,84.76,1488500
18.01.2019,85.44,85.93,85.44,86.03,84.87,1907600
22.01.2019,86.69,85.45,86.69,86.71,85.36,2322300
23.01.2019,87.55,87.11,87.55,87.57,86.52,2558000
24.01.2019,88.85,87.96,88.85,89.62,87.0,2990300
25.01.2019,90.27,89.51,90.27,91.12,89.16,2449500
28.01.2019,90.81,90.27,90.81,90.98,89.52,2026900
29.01.2019,91.35,90.55,91.35,91.39,90.54,1788000
30.01.2019,91.68,91.26,91.68,92.31,91.2,2357800
31.01.2019,92.94,91.68,92.94,93.05,90.73,3463200
01.02.2019,92.88,93.07,92.88,93.11,91.19,1982000
04.02.2019,93.4,92.75,93.4,93.4,92.07,1915100
05.02.2019,94.66,93.41,94.66,94.67,93.21,2352900
06.02.2019,93.18,94.81,93.18,94.82,93.03,2007700
07.02.2019,93.91,92.67,93.91,94.03,92.67,1521400
08.02.2019,93.98,93.74,93.98,94.19,93.25,2113500
11.02.2019,94.04,94.03,94.04,94.45,93.63,1233400
12.02.2019,93.2,94.01,93.2,94.12,92.73,2072700
13.02.2019,94.04,93.31,94.04,94.08,92.92,1538900
14.02.2019,94.28,94.05,94.28,94.58,93.55,1168100
15.02.2019,95.38,95.03,95.38,95.43,94.43,1861000
19.02.2019,95.39,95.46,95.39,95.72,94.97,1602600
20.02.2019,94.94,95.59,94.94,95.59,94.51,2355300
21.02.2019,94.77,94.57,94.77,95.23,93.97,1782700
22.02.2019,95.17,95.02,95.17,95.46,94.24,1290000
25.02.2019,93.82,95.32,93.82,95.38,93.64,2104000
26.02.2019,93.82,94.0,93.82,94.34,93.49,1251900
27.02.2019,93.94,93.77,93.94,94.25,92.92,1097000
28.02.2019,94.28,93.99,94.28,95.28,93.57,2215100
01.03.2019,94.66,94.36,94.66,94.78,93.21,1462100
04.03.2019,94.89,95.0,94.89,95.1,93.57,1647700
05.03.2019,94.94,94.89,94.94,95.51,94.74,1272700
06.03.2019,95.82,95.16,95.82,96.24,94.96,1884200
07.03.2019,95.86,95.75,95.86,96.63,95.5,1615000
08.03.2019,96.04,95.85,96.04,96.54,95.43,1133800
11.03.2019,98.09,96.21,98.09,98.15,96.15,1564800
12.03.2019,98.33,98.23,98.33,98.77,97.81,1766200
13.03.2019,99.25,98.63,99.25,99.77,98.46,2509400
14.03.2019,99.35,99.45,99.35,99.64,98.7,1660400
15.03.2019,100.17,99.75,100.17,100.26,99.39,3155000
18.03.2019,99.87,100.27,99.87,100.62,99.38,1865200
19.03.2019,99.8,99.91,99.8,100.34,99.3,2166900
20.03.2019,100.76,99.82,100.76,101.03,99.09,2154500
21.03.2019,101.27,100.39,101.27,101.85,100.28,2587900
22.03.2019,100.55,101.24,100.55,102.29,100.54,1917600
25.03.2019,100.37,100.61,100.37,100.92,100.19,2186500
26.03.2019,100.58,100.68,100.58,101.66,99.93,1496400
27.03.2019,101.25,100.52,101.25,101.27,99.77,1673100
28.03.2019,101.93,101.49,101.93,101.95,100.92,2477500
29.03.2019,102.55,101.93,102.55,102.71,101.36,2609500
01.04.2019,101.48,102.85,101.48,102.85,100.96,1810600
02.04.2019,102.85,101.48,102.85,103.01,101.25,1203100
03.04.2019,102.85,102.84,102.85,103.14,101.78,1466500
04.04.2019,102.72,103.09,102.72,103.15,102.01,966000
05.04.2019,103.43,102.73,103.43,103.51,102.17,962800
08.04.2019,102.96,103.32,102.96,103.64,102.56,1625700
09.04.2019,104.02,102.99,104.02,104.06,102.77,1608000
10.04.2019,104.35,104.28,104.35,104.43,103.9,1534100
11.04.2019,103.13,104.46,103.13,104.63,102.83,1873500
12.04.2019,103.25,102.81,103.25,103.32,101.68,1799600
15.04.2019,102.07,103.23,102.07,103.43,101.75,2395900
16.04.2019,99.83,102.02,99.83,102.17,99.1,3001700
17.04.2019,99.48,101.93,99.48,101.93,98.49,3250000
18.04.2019,98.24,97.54,98.24,99.3,95.99,2748500
22.04.2019,98.21,98.23,98.21,98.3,96.71,2050400
23.04.2019,98.89,98.62,98.89,99.22,97.86,1879800
24.04.2019,98.64,99.1,98.64,99.63,98.21,2045700
25.04.2019,98.27,98.58,98.27,98.66,97.78,1405100
26.04.2019,99.35,98.94,99.35,99.91,98.58,1644500
29.04.2019,99.02,99.35,99.02,99.6,98.78,1330200
30.04.2019,100.77,99.09,100.77,100.89,98.34,2061500
01.05.2019,99.71,100.65,99.71,101.51,99.64,1481400
02.05.2019,99.37,99.77,99.37,100.38,99.16,1223300
03.05.2019,99.98,99.69,99.98,100.32,99.5,772300
06.05.2019,99.96,99.57,99.96,100.23,98.88,1172800
07.05.2019,98.73,99.85,98.73,100.01,98.04,1171900
08.05.2019,99.11,98.83,99.11,100.06,98.57,1273300
09.05.2019,99.37,99.07,99.37,99.99,98.33,1191500
10.05.2019,100.69,99.35,100.69,101.06,99.11,1352000
13.05.2019,101.19,99.99,101.19,101.35,99.9,1710000
