Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
30.08.2017,693.67,686.33,693.67,695.76,683.54,5167455
31.08.2017,707.15,698.5,707.15,708.46,698.06,12552312
01.09.2017,714.07,709.53,714.07,716.95,709.15,7715959
04.09.2017,715.51,716.47,715.51,725.62,707.75,10780266
05.09.2017,724.05,722.9,724.05,725.05,718.93,12608388
06.09.2017,729.73,721.3,729.73,732.88,719.7,24372992
07.09.2017,725.65,729.99,725.65,738.42,722.9,8102669
08.09.2017,724.58,727.33,724.58,730.22,720.33,6624206
11.09.2017,725.47,728.49,725.47,733.41,724.27,6345296
12.09.2017,730.66,729.77,730.66,731.77,724.67,3250095
13.09.2017,753.05,730.88,753.05,762.72,729.11,14688553
14.09.2017,748.49,759.09,748.49,764.14,746.85,5933820
15.09.2017,746.67,746.85,746.67,756.47,740.42,14297697
18.09.2017,749.99,753.94,749.99,754.87,747.82,2530997
19.09.2017,743.83,752.79,743.83,752.83,742.41,3859348
20.09.2017,751.41,759.35,751.41,773.9,749.6,12471351
21.09.2017,746.27,751.28,746.27,755.45,741.75,6475270
22.09.2017,725.03,744.98,725.03,744.98,721.3,6147043
25.09.2017,728.71,722.9,728.71,734.38,714.2,7114815
26.09.2017,727.42,728.84,727.42,733.59,720.41,5282071
27.09.2017,708.84,732.3,708.84,732.39,705.6,9224427
28.09.2017,697.57,709.28,697.57,712.16,692.03,14773811
29.09.2017,692.65,702.27,692.65,703.74,691.05,8333104
03.10.2017,708.13,705.16,708.13,713.01,696.6,9172874
04.10.2017,726.31,708.88,726.31,731.72,705.69,9453805
05.10.2017,731.01,731.77,731.01,734.83,726.13,5315875
06.10.2017,742.46,730.88,742.46,744.5,729.64,6498844
09.10.2017,736.78,744.19,736.78,744.89,734.43,4425204
10.10.2017,747.91,737.09,747.91,751.55,737.09,7366012
11.10.2017,745.21,749.77,745.21,761.39,741.52,7710322
12.10.2017,774.12,746.93,774.12,777.71,746.93,9321471
13.10.2017,777.4,779.93,777.4,790.04,774.65,10754850
16.10.2017,777.71,779.66,777.71,791.2,763.96,16004610
17.10.2017,775.54,778.78,775.54,784.1,769.2,6949422
18.10.2017,811.15,778.25,811.15,814.17,776.12,18335970
19.10.2017,807.07,812.31,807.07,817.72,800.95,4007383
23.10.2017,833.55,809.73,833.55,837.94,806.36,13727660
24.10.2017,828.67,840.6,828.67,840.6,823.3,6928886
25.10.2017,833.68,833.86,833.68,839.0,824.46,5005891
26.10.2017,840.33,833.77,840.33,849.56,825.79,8420024
27.10.2017,824.77,842.64,824.77,848.58,821.09,5749273
30.10.2017,835.99,828.45,835.99,838.69,825.43,3911631
31.10.2017,834.53,838.16,834.53,838.87,826.85,4752493
01.11.2017,844.9,840.65,844.9,849.56,838.87,8785685
02.11.2017,839.63,845.12,839.63,848.41,837.54,5138839
03.11.2017,838.47,847.92,838.47,847.92,833.9,2399268
06.11.2017,827.12,835.99,827.12,835.99,824.01,4878748
07.11.2017,804.23,827.87,804.23,829.34,801.0,10223787
08.11.2017,787.47,800.51,787.47,803.61,784.19,8876396
09.11.2017,798.73,793.63,798.73,807.07,791.24,7503612
10.11.2017,783.97,799.13,783.97,799.13,779.84,6961551
13.11.2017,776.34,784.99,776.34,791.11,774.79,4544309
14.11.2017,786.49,776.12,786.49,793.86,774.34,6240731
15.11.2017,783.83,784.54,783.83,789.95,778.73,7636029
16.11.2017,801.71,785.43,801.71,803.61,785.43,7580433
17.11.2017,808.85,815.1,808.85,820.38,805.83,6109638
20.11.2017,816.79,803.79,816.79,819.89,802.73,4615597
21.11.2017,827.16,822.06,827.16,833.46,820.91,6541123
22.11.2017,825.57,831.51,825.57,832.57,819.09,5529157
23.11.2017,839.98,825.79,839.98,842.55,821.93,8015819
24.11.2017,843.62,842.64,843.62,851.07,840.33,6993562
27.11.2017,843.84,840.2,843.84,849.29,837.32,5118567
28.11.2017,836.74,842.51,836.74,843.84,832.09,5076809
29.11.2017,839.09,835.41,839.09,842.64,834.66,4019175
30.11.2017,817.41,835.06,817.41,835.06,815.59,10318883
01.12.2017,807.25,819.98,807.25,826.01,805.12,5557483
04.12.2017,799.71,810.27,799.71,810.53,795.94,5051604
05.12.2017,810.44,799.22,810.44,816.7,794.26,9153313
06.12.2017,821.93,807.16,821.93,825.17,806.1,12039040
07.12.2017,826.28,824.95,826.28,830.22,818.69,6047650
08.12.2017,816.92,828.32,816.92,831.07,815.19,6112092
11.12.2017,812.62,818.2,812.62,821.35,810.31,5396124
12.12.2017,812.13,812.44,812.13,824.01,805.39,7891015
13.12.2017,811.29,813.28,811.29,820.42,807.78,4573933
14.12.2017,817.36,815.14,817.36,820.38,806.05,5491578
15.12.2017,815.81,825.79,815.81,827.52,813.99,12204207
18.12.2017,816.92,808.89,816.92,827.25,765.16,9290710
19.12.2017,821.31,819.22,821.31,822.24,816.03,4445845
20.12.2017,814.39,821.26,814.39,822.6,813.37,5221746
21.12.2017,809.78,814.66,809.78,819.53,807.16,4535725
22.12.2017,816.39,811.29,816.39,818.16,806.54,5329214
26.12.2017,824.72,820.33,824.72,832.8,814.39,5798169
27.12.2017,819.36,827.56,819.36,831.55,815.14,4760175
28.12.2017,819.76,820.69,819.76,828.8,815.23,7755945
29.12.2017,816.96,821.8,816.96,826.94,814.7,5544850
01.01.2018,806.94,818.43,806.94,818.43,804.94,4726601
02.01.2018,808.18,809.82,808.18,815.63,803.97,4749709
03.01.2018,811.42,820.47,811.42,821.35,809.87,6753900
04.01.2018,816.3,814.39,816.3,817.63,812.22,4504466
05.01.2018,818.91,817.63,818.91,822.15,816.25,3720642
08.01.2018,823.62,821.44,823.62,825.79,819.14,4413510
09.01.2018,834.61,823.26,834.61,837.23,819.58,7147285
10.01.2018,835.86,836.43,835.86,840.33,829.78,5863841
11.01.2018,831.78,835.37,831.78,836.12,829.34,3924585
12.01.2018,841.75,836.43,841.75,845.12,832.22,7535580
15.01.2018,841.89,842.64,841.89,850.18,838.38,5560462
16.01.2018,818.65,840.6,818.65,840.6,816.03,5412575
17.01.2018,820.02,821.35,820.02,824.01,804.5,6602008
18.01.2018,815.77,824.01,815.77,824.55,811.69,4690910
19.01.2018,826.05,818.69,826.05,828.8,817.89,4986766
22.01.2018,861.71,840.87,861.71,864.19,833.77,22850366
23.01.2018,872.13,864.82,872.13,878.96,864.82,11263405
24.01.2018,857.14,870.8,857.14,870.8,853.86,7144742
25.01.2018,856.74,858.52,856.74,862.15,848.1,6834950
29.01.2018,855.5,857.01,855.5,866.86,850.89,4948532
30.01.2018,843.0,856.66,843.0,856.66,841.75,4591478
31.01.2018,852.66,842.64,852.66,855.5,835.15,6275843
01.02.2018,837.19,854.39,837.19,862.69,830.76,8262404
02.02.2018,802.15,829.34,802.15,837.27,799.18,14482796
05.02.2018,800.2,792.97,800.2,809.38,782.15,9595549
06.02.2018,791.28,777.89,791.28,796.52,772.57,12031251
07.02.2018,793.32,800.55,793.32,803.08,789.42,7766142
08.02.2018,802.33,796.43,802.33,807.74,791.51,6912947
09.02.2018,796.38,788.53,796.38,800.07,785.87,5790319
12.02.2018,812.04,800.95,812.04,814.43,800.11,5938529
14.02.2018,828.14,818.69,828.14,835.99,816.92,11123914
15.02.2018,829.91,831.69,829.91,838.87,823.26,6681871
16.02.2018,817.18,833.42,817.18,836.08,814.35,4814081
19.02.2018,822.24,816.92,822.24,826.68,810.31,4470950
20.02.2018,817.01,824.01,817.01,824.5,814.97,4229225
21.02.2018,824.32,824.9,824.32,827.12,817.94,5958695
22.02.2018,819.89,817.81,819.89,825.79,816.03,5598454
23.02.2018,828.67,820.82,828.67,832.0,818.47,5305332
26.02.2018,832.62,832.88,832.62,838.12,830.76,4217805
27.02.2018,843.08,832.88,843.08,847.79,832.31,7010683
28.02.2018,846.68,839.05,846.68,848.94,836.61,28325240
01.03.2018,841.22,842.42,841.22,851.42,839.05,4478295
05.03.2018,819.67,836.43,819.67,842.77,817.45,6162847
06.03.2018,807.92,824.01,807.92,830.4,802.82,8009863
07.03.2018,789.2,806.5,789.2,806.5,787.69,7926773
08.03.2018,808.45,796.21,808.45,811.15,792.35,6641983
09.03.2018,809.91,811.51,809.91,815.45,808.09,5319263
12.03.2018,825.17,816.03,825.17,827.65,813.86,4157575
13.03.2018,826.54,826.59,826.54,830.22,817.23,5574365
14.03.2018,824.06,823.84,824.06,826.72,815.32,7362232
15.03.2018,808.76,820.47,808.76,824.41,807.16,6355918
16.03.2018,798.34,806.27,798.34,806.9,785.92,15407481
19.03.2018,794.3,799.18,794.3,804.41,791.2,6315416
20.03.2018,789.24,792.35,789.24,801.84,786.8,7596491
21.03.2018,795.54,793.72,795.54,800.38,792.35,7357563
22.03.2018,805.52,794.74,805.52,808.89,794.52,11064861
23.03.2018,792.88,789.95,792.88,798.29,788.62,11734999
26.03.2018,799.27,792.93,799.27,802.11,791.64,6613852
27.03.2018,798.11,804.68,798.11,807.83,795.63,7589772
28.03.2018,782.95,794.57,782.95,794.61,780.55,9580304
02.04.2018,792.04,792.08,792.04,799.13,786.32,6247249
03.04.2018,797.89,790.31,797.89,799.8,785.21,6961063
04.04.2018,793.77,802.46,793.77,808.76,791.24,7107267
05.04.2018,805.56,802.82,805.56,807.16,801.4,4263957
06.04.2018,808.05,805.39,808.05,814.7,802.73,4832444
09.04.2018,812.48,809.42,812.48,815.14,809.42,3906948
10.04.2018,813.41,814.61,813.41,819.49,810.84,4227566
11.04.2018,825.66,817.63,825.66,827.34,812.53,6570408
12.04.2018,823.75,824.77,823.75,830.8,819.76,5411296
13.04.2018,832.75,827.3,832.75,835.28,823.75,6308408
16.04.2018,831.15,828.85,831.15,833.77,823.57,4467137
17.04.2018,837.54,833.77,837.54,840.16,830.22,4799908
18.04.2018,832.0,838.43,832.0,841.04,829.38,3680493
19.04.2018,835.81,832.97,835.81,838.21,829.34,4901293
20.04.2018,823.04,832.0,823.04,835.41,817.1,3663348
23.04.2018,830.22,824.9,830.22,837.63,823.57,3837241
24.04.2018,860.43,830.05,860.43,865.44,829.34,9960557
25.04.2018,860.82,863.62,860.82,870.85,854.66,7039691
26.04.2018,865.13,863.04,865.13,876.35,853.51,17048499
27.04.2018,883.71,877.94,883.71,896.75,874.13,12759323
30.04.2018,854.44,871.02,854.44,880.43,851.51,9703034
02.05.2018,862.78,857.72,862.78,868.54,855.99,6690957
03.05.2018,852.93,867.39,852.93,867.39,850.85,4317406
04.05.2018,846.14,854.04,846.14,855.68,842.64,4151324
07.05.2018,861.27,850.49,861.27,863.26,848.27,3841634
08.05.2018,857.81,867.03,857.81,871.02,856.12,5396324
09.05.2018,866.32,856.74,866.32,873.06,853.51,4915522
10.05.2018,870.27,869.25,870.27,873.33,864.15,4390792
11.05.2018,877.46,870.36,877.46,879.27,867.25,4387370
14.05.2018,875.1,879.85,875.1,879.85,866.32,2821249
15.05.2018,868.32,871.96,868.32,886.99,866.28,5250739
16.05.2018,848.1,863.93,848.1,863.93,844.81,9420381
17.05.2018,838.52,850.93,838.52,851.51,835.1,5176974
18.05.2018,828.32,838.74,828.32,845.75,826.68,5720058
21.05.2018,826.1,825.57,826.1,829.96,817.89,7245604
22.05.2018,822.02,827.7,822.02,828.45,820.47,5655036
23.05.2018,809.16,821.35,809.16,821.35,806.41,4995514
24.05.2018,812.35,810.71,812.35,816.92,807.29,5816244
25.05.2018,816.74,812.48,816.74,819.05,811.11,8891205
28.05.2018,816.39,820.38,816.39,822.24,814.35,5684839
29.05.2018,813.77,817.36,813.77,823.13,811.06,8939192
30.05.2018,812.57,811.46,812.57,818.87,804.15,6552562
31.05.2018,817.23,816.92,817.23,818.07,811.2,18540079
01.06.2018,825.39,816.03,825.39,830.0,814.66,9587139
04.06.2018,834.53,827.92,834.53,837.32,825.39,6125075
05.06.2018,840.56,836.25,840.56,847.08,834.66,8718406
06.06.2018,846.54,839.98,846.54,847.96,836.12,4582011
07.06.2018,861.58,846.99,861.58,865.7,846.59,7499786
08.06.2018,873.11,857.14,873.11,875.06,852.04,7144662
11.06.2018,871.6,875.55,871.6,886.95,868.41,7509359
12.06.2018,884.46,872.27,884.46,886.99,869.52,8142791
13.06.2018,889.21,886.99,889.21,892.22,877.68,6481251
14.06.2018,894.04,884.73,894.04,897.46,875.81,5998764
15.06.2018,899.59,892.31,899.59,907.83,886.33,12352945
18.06.2018,900.78,894.8,900.78,905.13,893.2,6181966
19.06.2018,883.49,899.32,883.49,900.12,881.36,6940691
20.06.2018,904.07,883.44,904.07,907.3,882.42,7867840
21.06.2018,915.33,907.79,915.33,918.92,905.88,11494454
22.06.2018,898.08,912.18,898.08,912.89,894.49,17685004
25.06.2018,890.94,897.1,890.94,901.63,889.03,5684685
26.06.2018,868.32,892.31,868.32,892.31,865.04,8824561
27.06.2018,862.43,873.72,862.43,879.88,859.61,9797915
28.06.2018,843.76,858.99,843.76,864.79,839.61,9385242
29.06.2018,868.32,847.47,868.32,871.04,847.38,8712803
02.07.2018,857.74,868.23,857.74,868.23,854.52,7285002
03.07.2018,867.29,861.67,867.29,873.68,857.52,5542031
04.07.2018,884.08,867.74,884.08,885.78,867.03,5469260
05.07.2018,861.22,890.24,861.22,900.42,855.95,20473239
06.07.2018,872.87,861.44,872.87,877.74,861.22,10019619
09.07.2018,890.33,881.4,890.33,892.92,878.19,5654603
10.07.2018,915.87,895.38,915.87,918.37,892.92,11423098
11.07.2018,927.57,915.24,927.57,929.44,908.86,9476935
12.07.2018,966.45,932.52,966.45,981.32,930.96,26368188
13.07.2018,982.03,964.8,982.03,990.25,964.35,19650704
16.07.2018,960.96,982.03,960.96,990.16,958.15,7213764
17.07.2018,975.38,962.84,975.38,978.6,955.07,7075385
18.07.2018,975.56,980.78,975.56,986.32,961.94,5120782
19.07.2018,986.54,976.23,986.54,995.61,970.02,5942713
20.07.2018,1007.79,994.18,1007.79,1016.59,992.84,8769400
23.07.2018,1000.34,1008.82,1000.34,1008.82,993.91,6389901
24.07.2018,991.99,1001.86,991.99,1006.1,988.82,4887874
25.07.2018,995.74,991.14,995.74,1002.75,985.96,6507127
26.07.2018,991.72,991.23,991.72,1001.41,989.18,7026837
27.07.2018,1008.87,999.62,1008.87,1015.61,993.06,7305292
30.07.2018,1028.11,1009.0,1028.11,1033.38,1007.21,15172230
31.07.2018,1059.0,1027.75,1059.0,1062.93,1024.31,15175413
01.08.2018,1064.67,1062.93,1064.67,1074.09,1058.47,10613527
02.08.2018,1043.24,1063.91,1043.24,1063.91,1041.1,6834465
03.08.2018,1050.92,1049.18,1050.92,1056.77,1044.31,7268029
06.08.2018,1064.9,1050.7,1064.9,1067.93,1049.49,4392731
07.08.2018,1057.4,1066.95,1057.4,1072.75,1050.97,4439806
08.08.2018,1087.31,1058.11,1087.31,1091.59,1058.11,8653783
09.08.2018,1087.53,1090.7,1087.53,1099.81,1082.22,7488442
10.08.2018,1075.25,1081.33,1075.25,1084.9,1073.56,3916747
13.08.2018,1060.52,1069.32,1060.52,1071.46,1056.06,5105536
14.08.2018,1080.97,1062.57,1080.97,1086.86,1057.49,5796069
16.08.2018,1072.22,1074.41,1072.22,1085.79,1067.49,6543012
17.08.2018,1074.85,1079.54,1074.85,1085.25,1071.55,4189932
20.08.2018,1102.67,1078.56,1102.67,1104.36,1078.33,8319767
21.08.2018,1113.65,1104.77,1113.65,1117.49,1095.61,7961698
23.08.2018,1133.52,1112.85,1133.52,1137.58,1105.79,8714686
24.08.2018,1140.71,1129.77,1140.71,1142.89,1125.12,7275256
27.08.2018,1153.21,1142.4,1153.21,1157.09,1141.82,6094255
28.08.2018,1177.76,1157.22,1177.76,1181.33,1156.33,9509395
29.08.2018,1155.62,1175.35,1155.62,1186.69,1152.05,12115067
30.08.2018,1137.98,1155.08,1137.98,1158.25,1134.41,10772929
31.08.2018,1108.69,1134.01,1108.69,1134.01,1104.18,16739920
03.09.2018,1097.53,1111.69,1097.53,1123.2,1094.76,13343088
04.09.2018,1108.96,1102.89,1108.96,1120.44,1097.4,9666907
05.09.2018,1095.61,1109.45,1095.61,1118.52,1079.09,11292304
06.09.2018,1126.33,1098.43,1126.33,1130.17,1094.14,12243948
07.09.2018,1141.69,1129.45,1141.69,1144.14,1120.17,11694634
10.09.2018,1121.37,1138.47,1121.37,1140.26,1116.24,7720393
11.09.2018,1105.17,1124.19,1105.17,1132.58,1102.09,11893666
12.09.2018,1118.38,1117.76,1118.38,1123.92,1097.26,8821245
14.09.2018,1118.96,1124.54,1118.96,1139.01,1114.05,8616757
17.09.2018,1094.63,1116.82,1094.63,1116.82,1090.79,7386901
18.09.2018,1086.82,1094.72,1086.82,1106.68,1084.32,8330022
19.09.2018,1081.1,1092.93,1081.1,1092.93,1072.4,12321320
21.09.2018,1087.13,1088.47,1087.13,1104.9,1056.77,20856928
24.09.2018,1100.12,1084.41,1100.12,1107.13,1075.52,11049138
25.09.2018,1098.83,1103.2,1098.83,1111.69,1067.04,10625256
26.09.2018,1117.4,1106.33,1117.4,1119.68,1095.75,6996170
27.09.2018,1119.5,1120.61,1119.5,1127.76,1104.99,11821461
28.09.2018,1123.25,1124.99,1123.25,1135.53,1113.74,12110496
01.10.2018,1099.81,1123.03,1099.81,1123.03,1075.08,8019720
03.10.2018,1076.06,1097.84,1076.06,1106.86,1071.55,8067714
04.10.2018,1002.08,1062.13,1002.08,1062.93,987.57,25387304
05.10.2018,936.54,981.77,936.54,995.87,926.98,23999130
08.10.2018,990.61,937.57,990.61,997.39,915.73,26991736
09.10.2018,973.33,1001.54,973.33,1003.02,965.42,12021002
10.10.2018,984.09,976.76,984.09,996.36,968.19,10392470
11.10.2018,971.32,950.07,971.32,995.38,931.32,14463194
12.10.2018,1005.92,986.63,1005.92,1008.11,983.91,9907264
15.10.2018,1017.71,1008.91,1017.71,1024.09,998.42,9703006
16.10.2018,1039.18,1023.29,1039.18,1042.39,1017.93,8179299
17.10.2018,1028.02,1052.75,1028.02,1053.06,1017.93,13983581
19.10.2018,983.37,982.21,983.37,992.03,955.65,27803039
22.10.2018,948.86,991.14,948.86,995.43,944.13,14399071
23.10.2018,941.76,940.02,941.76,950.69,931.9,11564422
24.10.2018,933.77,959.8,933.77,960.74,920.96,14934757
25.10.2018,920.42,925.06,920.42,929.22,907.56,15416966
26.10.2018,933.01,922.3,933.01,943.82,912.56,10042966
29.10.2018,971.32,933.99,971.32,976.72,933.99,8390607
30.10.2018,943.82,969.26,943.82,969.26,939.44,9631834
31.10.2018,947.61,945.6,947.61,951.72,934.89,17999674
01.11.2018,943.15,953.55,943.15,953.55,937.57,10276376
02.11.2018,959.8,952.75,959.8,965.25,949.31,18369899
05.11.2018,973.55,958.5,973.55,975.69,950.96,8292952
06.11.2018,985.87,976.85,985.87,992.93,974.71,9443242
07.11.2018,991.77,995.61,991.77,995.61,988.19,1404299
09.11.2018,976.36,987.79,976.36,994.53,968.82,11856145
12.11.2018,964.35,980.16,964.35,981.14,959.49,6345305
13.11.2018,981.72,959.0,981.72,984.89,955.47,7449802
14.11.2018,980.38,986.72,980.38,993.51,969.26,8517173
15.11.2018,979.4,979.49,979.4,984.89,970.16,7471831
16.11.2018,1006.68,980.38,1006.68,1008.95,979.62,12065508
19.11.2018,1026.86,1011.59,1026.86,1028.38,1009.89,7993787
20.11.2018,1015.61,1022.39,1015.61,1032.13,1009.0,6255820
21.11.2018,993.73,1015.7,993.73,1022.84,988.51,8211247
22.11.2018,984.76,995.16,984.76,1004.85,982.3,6335295
26.11.2018,990.92,990.25,990.92,997.84,979.89,6984936
27.11.2018,1007.39,989.27,1007.39,1009.0,987.08,7448303
28.11.2018,1029.22,1011.19,1029.22,1033.78,1005.7,8753885
29.11.2018,1043.38,1036.68,1043.38,1053.56,1035.79,13820099
30.11.2018,1042.53,1046.77,1042.53,1059.0,1037.84,11721606
03.12.2018,1032.62,1049.09,1032.62,1049.09,1025.52,6091412
04.12.2018,1028.91,1034.0,1028.91,1034.0,1019.89,5679360
05.12.2018,1031.46,1021.28,1031.46,1034.72,1017.3,6364879
06.12.2018,1003.33,1025.96,1003.33,1025.96,998.51,6415725
07.12.2018,1012.39,1008.51,1012.39,1015.21,989.67,7889992
10.12.2018,973.51,991.14,973.51,994.98,967.12,10260536
11.12.2018,980.02,951.85,980.02,984.09,942.03,14759031
12.12.2018,991.59,981.32,991.59,994.27,971.27,13786481
13.12.2018,988.51,1007.21,988.51,1007.21,977.79,10168637
14.12.2018,993.11,984.98,993.11,995.52,974.89,7897917
17.12.2018,1008.91,996.45,1008.91,1011.68,992.48,5538855
18.12.2018,1014.71,1003.02,1014.71,1017.04,1000.52,6420997
19.12.2018,1015.07,1019.27,1015.07,1024.45,1011.86,8059209
20.12.2018,1007.62,1000.96,1007.62,1011.23,996.63,6304850
21.12.2018,982.39,1004.53,982.39,1010.12,978.64,9057907
24.12.2018,972.52,983.02,972.52,985.07,970.2,4532852
26.12.2018,980.74,969.53,980.74,982.21,951.54,7885596
27.12.2018,1000.25,988.64,1000.25,1006.32,985.78,13647110
28.12.2018,1005.03,1004.98,1005.03,1013.69,1001.14,8384273
31.12.2018,1001.19,1009.85,1001.19,1012.44,996.68,7899549
01.01.2019,1000.96,1004.76,1000.96,1006.59,991.23,4873335
02.01.2019,987.93,995.16,987.93,1006.32,983.1,7814409
03.01.2019,975.74,988.91,975.74,995.25,973.37,8144143
04.01.2019,981.01,979.89,981.01,986.19,965.34,9258272
07.01.2019,986.45,988.46,986.45,998.69,983.1,6030145
08.01.2019,986.36,986.77,986.36,991.1,978.64,6152194
09.01.2019,991.81,992.93,991.81,997.39,981.05,6307118
10.01.2019,988.91,989.13,988.91,992.03,984.89,4462580
11.01.2019,980.47,989.0,980.47,994.53,972.03,7069530
14.01.2019,979.35,977.75,979.35,982.66,970.07,4497030
15.01.2019,1008.69,986.68,1008.69,1010.79,986.68,11005703
16.01.2019,1014.27,1013.46,1014.27,1022.39,1009.31,6980803
17.01.2019,1012.97,1021.9,1012.97,1024.98,1009.0,8189538
18.01.2019,1057.53,1025.79,1057.53,1062.49,1013.69,28090586
21.01.2019,1105.17,1066.15,1105.17,1107.18,1061.37,24103407
22.01.2019,1102.89,1100.84,1102.89,1113.43,1089.0,18103715
23.01.2019,1094.99,1101.24,1094.99,1110.97,1091.15,9656771
24.01.2019,1113.87,1093.83,1113.87,1119.01,1089.45,14387743
25.01.2019,1112.58,1116.55,1112.58,1129.28,1103.11,9351996
28.01.2019,1097.89,1116.6,1097.89,1121.46,1091.51,9372151
29.01.2019,1081.01,1099.18,1081.01,1099.76,1072.71,10202922
30.01.2019,1067.66,1084.9,1067.66,1093.83,1063.56,8582149
31.01.2019,1095.75,1073.29,1095.75,1098.02,1072.4,11139650
01.02.2019,1116.1,1101.86,1116.1,1120.61,1095.66,10093661
04.02.2019,1152.67,1113.47,1152.67,1158.07,1109.05,12764029
05.02.2019,1153.25,1153.65,1153.25,1164.72,1141.69,10239605
06.02.2019,1169.95,1157.45,1169.95,1176.56,1155.66,10293391
07.02.2019,1152.22,1169.95,1152.22,1179.73,1148.38,10075355
08.02.2019,1140.88,1147.22,1140.88,1161.24,1136.02,7115027
11.02.2019,1119.05,1139.28,1119.05,1139.37,1117.04,8228950
12.02.2019,1121.86,1117.49,1121.86,1136.11,1117.49,6999076
14.02.2019,1093.11,1108.11,1093.11,1108.11,1087.58,7248302
15.02.2019,1111.19,1098.07,1111.19,1116.06,1084.0,10497230
18.02.2019,1089.45,1116.15,1089.45,1118.38,1084.9,10553069
19.02.2019,1085.88,1087.58,1085.88,1106.95,1081.5,6829230
20.02.2019,1102.18,1092.8,1102.18,1107.22,1088.47,6888279
21.02.2019,1113.38,1103.65,1113.38,1123.11,1097.71,11571474
22.02.2019,1100.39,1111.33,1100.39,1111.95,1094.72,9576235
25.02.2019,1100.34,1103.65,1100.34,1109.9,1089.94,8588261
26.02.2019,1089.59,1079.99,1089.59,1102.58,1076.86,11080266
27.02.2019,1092.49,1096.55,1092.49,1111.6,1079.54,12154417
28.02.2019,1099.23,1101.64,1099.23,1107.09,1095.21,12344429
01.03.2019,1094.76,1104.54,1094.76,1109.32,1091.37,8664803
05.03.2019,1105.12,1092.4,1105.12,1107.04,1088.11,7788750
06.03.2019,1129.36,1107.04,1129.36,1136.78,1102.85,13166138
07.03.2019,1134.23,1128.65,1134.23,1142.76,1123.43,8869046
08.03.2019,1131.42,1130.48,1131.42,1137.98,1126.86,6605967
11.03.2019,1164.46,1134.05,1164.46,1171.51,1132.22,10629434
12.03.2019,1188.79,1175.89,1188.79,1191.15,1173.52,12280798
13.03.2019,1203.03,1193.83,1203.03,1214.37,1185.89,12288795
14.03.2019,1197.9,1205.22,1197.9,1216.16,1193.03,11376655
15.03.2019,1180.13,1200.98,1180.13,1213.3,1170.8,17382176
18.03.2019,1205.49,1188.48,1205.49,1212.54,1186.69,11052031
19.03.2019,1229.15,1214.37,1229.15,1232.23,1199.28,10724015
20.03.2019,1228.17,1230.26,1228.17,1239.37,1217.94,10819718
22.03.2019,1198.08,1225.53,1198.08,1233.03,1193.57,12539321
25.03.2019,1182.63,1188.12,1182.63,1193.7,1175.71,8697044
26.03.2019,1220.84,1187.85,1220.84,1224.73,1187.58,10367438
27.03.2019,1204.77,1230.4,1204.77,1230.4,1200.31,11039935
28.03.2019,1214.37,1205.66,1214.37,1223.12,1199.01,11465124
01.04.2019,1242.81,1223.3,1242.81,1256.16,1216.65,11044427
02.04.2019,1240.89,1248.3,1240.89,1252.86,1232.32,8763370
03.04.2019,1227.94,1243.61,1227.94,1252.77,1225.09,8584906
04.04.2019,1208.17,1231.34,1208.17,1235.53,1202.99,9160422
05.04.2019,1208.92,1215.22,1208.92,1217.85,1199.19,7358633
08.04.2019,1186.91,1210.8,1186.91,1212.14,1181.96,9540921
09.04.2019,1191.56,1186.6,1191.56,1197.14,1179.55,10387488
10.04.2019,1188.83,1194.68,1188.83,1203.66,1184.46,8325974
11.04.2019,1202.58,1190.22,1202.58,1208.12,1186.69,6279260
12.04.2019,1199.28,1205.44,1199.28,1211.6,1193.52,6474384
15.04.2019,1196.65,1200.98,1196.65,1204.5,1192.05,4642868
16.04.2019,1199.86,1200.98,1199.86,1214.37,1196.51,8680158
18.04.2019,1237.54,1227.76,1237.54,1240.94,1218.84,19643267
22.04.2019,1201.29,1214.37,1201.29,1220.62,1197.67,11803961
23.04.2019,1217.81,1203.66,1217.81,1225.98,1201.87,9903725
24.04.2019,1240.71,1223.57,1240.71,1245.44,1219.95,8050556
25.04.2019,1225.44,1240.35,1225.44,1261.16,1216.69,15234957
26.04.2019,1243.66,1227.76,1243.66,1246.47,1223.93,7534942
30.04.2019,1243.66,1246.87,1243.66,1246.87,1220.44,11174290
02.05.2019,1254.6,1242.94,1254.6,1262.5,1234.1,9496001
03.05.2019,1257.99,1257.19,1257.99,1265.71,1252.45,7120131
06.05.2019,1236.6,1248.3,1236.6,1252.59,1230.53,7916057
07.05.2019,1199.64,1245.44,1199.64,1245.62,1196.69,9708823
08.05.2019,1160.3,1196.51,1160.3,1196.51,1153.83,15979459
09.05.2019,1121.91,1150.8,1121.91,1150.8,1117.71,21335086
10.05.2019,1117.18,1129.54,1117.18,1140.88,1111.69,12278715
13.05.2019,1100.12,1114.27,1100.12,1125.79,1096.06,8801829
14.05.2019,1125.48,1104.1,1125.48,1133.43,1099.63,14219117
15.05.2019,1122.31,1136.69,1122.31,1141.15,1116.69,12209779
16.05.2019,1129.86,1125.03,1129.86,1135.7,1123.38,7225654
17.05.2019,1131.69,1131.33,1131.69,1140.21,1117.94,8638474
20.05.2019,1183.92,1172.94,1183.92,1194.46,1163.92,13489550
21.05.2019,1196.33,1189.55,1196.33,1220.62,1187.63,15171780
22.05.2019,1196.87,1201.56,1196.87,1214.1,1192.14,12344959
