Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
31.08.2017,617.6,612.35,617.6,618.92,612.16,12375800
01.09.2017,614.04,617.04,614.04,617.23,611.22,7521800
04.09.2017,611.78,611.41,611.78,614.41,608.78,6114400
05.09.2017,613.66,613.66,613.66,614.97,611.59,6733800
06.09.2017,614.22,612.16,614.22,616.48,608.59,8107800
07.09.2017,612.53,616.29,612.53,617.42,611.22,6155600
08.09.2017,607.65,607.65,607.65,612.35,607.09,11019800
11.09.2017,618.54,614.79,618.54,620.8,614.41,11353400
12.09.2017,618.92,621.92,618.92,622.86,618.54,10496800
13.09.2017,625.3,623.42,625.3,625.87,619.67,10454400
14.09.2017,623.61,623.42,623.61,626.43,622.11,8900200
15.09.2017,623.24,623.42,623.24,627.74,623.24,14346600
18.09.2017,623.24,623.24,623.24,623.24,623.24,0
19.09.2017,633.38,630.37,633.38,633.75,629.43,13954200
20.09.2017,635.25,633.19,635.25,635.82,632.81,11079000
21.09.2017,633.94,637.32,633.94,638.82,633.56,11274200
22.09.2017,634.5,632.81,634.5,634.69,629.62,17016000
25.09.2017,635.07,637.7,635.07,638.26,633.56,9145400
26.09.2017,636.94,635.63,636.94,637.7,634.88,11163000
27.09.2017,638.09,638.47,638.09,640.39,635.22,8259400
28.09.2017,636.37,641.72,636.37,641.72,632.74,8487800
29.09.2017,635.8,633.31,635.8,637.14,632.17,8598000
02.10.2017,629.87,633.5,629.87,634.08,627.2,9177600
03.10.2017,631.21,631.02,631.21,632.17,628.73,8225000
04.10.2017,634.08,631.97,634.08,634.84,630.25,8447800
05.10.2017,627.96,632.74,627.96,632.74,627.39,7378000
06.10.2017,628.53,631.78,628.53,632.36,627.77,8978600
09.10.2017,628.53,628.53,628.53,628.53,628.53,0
10.10.2017,622.23,624.33,622.23,624.52,618.4,13254400
11.10.2017,622.03,623.95,622.03,625.67,620.7,8626600
12.10.2017,622.42,626.43,622.42,626.62,621.46,9564400
13.10.2017,625.86,624.52,625.86,627.77,621.84,12659600
16.10.2017,631.78,627.77,631.78,632.93,627.39,9732200
17.10.2017,635.03,634.65,635.03,639.62,631.4,10599400
18.10.2017,635.22,635.03,635.22,637.33,633.31,8692600
19.10.2017,637.33,639.05,637.33,639.43,635.22,7235600
20.10.2017,632.74,633.7,632.74,634.84,631.4,8208600
23.10.2017,637.14,638.86,637.14,639.43,635.42,9580800
24.10.2017,650.71,640.58,650.71,650.71,639.43,20329000
25.10.2017,653.0,652.24,653.0,654.91,649.56,15047400
26.10.2017,650.13,649.94,650.13,651.47,648.41,7878600
27.10.2017,654.53,651.86,654.53,655.3,650.71,10104200
30.10.2017,651.86,653.77,651.86,654.34,647.08,19013000
31.10.2017,645.74,649.56,645.74,649.56,644.78,10946000
01.11.2017,651.47,653.38,651.47,655.11,650.71,14975600
02.11.2017,646.89,655.68,646.89,662.56,644.97,29110600
03.11.2017,646.89,646.89,646.89,646.89,646.89,0
06.11.2017,642.87,648.8,642.87,649.94,638.09,21985400
07.11.2017,666.0,649.75,666.0,666.0,646.89,30613000
08.11.2017,665.24,663.32,665.24,666.96,662.37,14691600
09.11.2017,669.82,668.68,669.82,673.84,661.99,34086600
10.11.2017,659.88,655.87,659.88,662.37,655.87,14278400
13.11.2017,643.83,653.77,643.83,655.49,643.83,17918800
14.11.2017,642.68,646.89,642.68,647.65,639.05,13700400
15.11.2017,626.24,635.03,626.24,635.03,620.89,27104800
16.11.2017,624.33,625.09,624.33,629.3,622.03,16066000
17.11.2017,621.46,633.31,621.46,633.31,621.46,16692000
20.11.2017,621.27,623.18,621.27,626.43,621.08,10354200
21.11.2017,625.28,626.24,625.28,629.87,623.56,10669800
22.11.2017,628.34,628.92,628.34,630.45,626.05,10739800
23.11.2017,628.34,628.34,628.34,628.34,628.34,0
24.11.2017,631.21,628.92,631.21,632.36,628.15,8844400
27.11.2017,629.87,635.03,629.87,637.33,629.3,8365600
28.11.2017,632.74,632.55,632.74,636.94,631.59,10565200
29.11.2017,645.55,637.33,645.55,645.74,636.75,12710800
30.11.2017,651.86,645.74,651.86,652.43,644.59,17973200
01.12.2017,647.84,653.19,647.84,654.53,646.31,13754600
04.12.2017,646.89,652.24,646.89,653.19,645.55,9029800
05.12.2017,650.9,644.4,650.9,652.43,644.4,10411000
06.12.2017,638.47,647.08,638.47,648.03,636.56,15204200
07.12.2017,638.86,640.39,638.86,641.53,636.75,11678200
08.12.2017,647.27,633.89,647.27,647.84,633.89,17860200
11.12.2017,651.09,648.61,651.09,651.09,643.83,10704800
12.12.2017,658.93,653.58,658.93,659.69,652.24,14756000
13.12.2017,661.6,658.74,661.6,662.37,657.97,10699600
14.12.2017,663.71,662.18,663.71,664.85,660.08,12467000
15.12.2017,657.4,656.06,657.4,661.03,653.0,14481200
18.12.2017,665.24,661.22,665.24,665.24,659.69,12487400
19.12.2017,668.3,666.57,668.3,671.74,666.19,13614200
20.12.2017,679.76,666.77,679.76,681.29,665.81,18599600
21.12.2017,679.76,682.44,679.76,683.21,677.09,11589000
22.12.2017,689.13,683.59,689.13,690.66,683.59,15152800
25.12.2017,689.9,688.37,689.9,690.85,686.07,6034200
26.12.2017,687.41,689.9,687.41,690.85,685.5,8108400
27.12.2017,697.73,689.7,697.73,700.03,687.22,13504600
28.12.2017,700.98,700.03,700.98,707.29,698.88,15766400
29.12.2017,700.41,702.51,700.41,704.81,699.65,11060400
01.01.2018,700.41,700.41,700.41,700.41,700.41,0
02.01.2018,700.41,700.41,700.41,700.41,700.41,0
03.01.2018,700.41,700.41,700.41,700.41,700.41,0
04.01.2018,724.69,709.2,724.69,724.69,709.01,25341800
05.01.2018,735.01,726.41,735.01,735.01,725.64,18637000
08.01.2018,735.01,735.01,735.01,735.01,735.01,0
09.01.2018,737.5,744.76,737.5,746.29,735.97,16707600
10.01.2018,739.79,739.41,739.79,743.8,735.58,14507200
11.01.2018,748.01,735.97,748.01,748.01,734.63,13793400
12.01.2018,747.44,748.01,747.44,750.88,742.08,14157400
15.01.2018,750.68,754.13,750.68,756.8,749.54,9656600
16.01.2018,751.45,752.41,751.45,754.7,748.96,9274400
17.01.2018,742.85,746.48,742.85,749.16,740.36,15539800
18.01.2018,737.5,748.2,737.5,748.58,735.97,18401200
19.01.2018,742.27,737.11,742.27,744.95,735.58,12959200
22.01.2018,734.44,737.88,734.44,740.94,730.8,9921000
23.01.2018,738.26,737.88,738.26,739.98,735.2,10183600
24.01.2018,745.14,735.97,745.14,745.33,735.2,15214200
25.01.2018,749.92,745.52,749.92,749.92,739.22,13902800
26.01.2018,743.23,751.83,743.23,752.6,741.13,17610800
29.01.2018,746.86,745.14,746.86,747.44,739.22,10262600
30.01.2018,735.58,745.52,735.58,747.63,733.86,15230200
31.01.2018,731.76,728.51,731.76,740.74,728.32,13352600
01.02.2018,746.29,737.88,746.29,747.44,733.67,12565600
02.02.2018,776.49,746.67,776.49,780.7,739.02,38040200
05.02.2018,765.98,765.4,765.98,774.2,757.76,29397400
06.02.2018,732.14,727.55,732.14,732.91,714.94,40340600
07.02.2018,727.94,753.17,727.94,756.23,727.55,29050800
08.02.2018,731.76,728.32,731.76,735.77,726.03,17918200
09.02.2018,731.0,713.98,731.0,731.0,710.92,22411600
12.02.2018,731.0,731.0,731.0,731.0,731.0,0
13.02.2018,713.98,738.64,713.98,739.6,712.64,25019600
14.02.2018,711.11,713.98,711.11,718.57,707.87,16123400
15.02.2018,719.14,718.19,719.14,720.48,714.94,14491400
16.02.2018,720.67,721.82,720.67,724.5,719.33,14408000
19.02.2018,745.33,729.08,745.33,745.71,726.98,12899200
20.02.2018,746.1,738.83,746.1,746.67,735.97,13830000
21.02.2018,735.01,745.52,735.01,745.52,732.52,13424400
22.02.2018,731.57,730.61,731.57,733.67,726.79,12765000
23.02.2018,746.86,736.92,746.86,747.82,736.73,15500400
26.02.2018,756.8,752.98,756.8,759.1,751.45,13611800
27.02.2018,756.99,761.96,756.99,766.55,754.7,14466000
28.02.2018,746.1,756.61,746.1,760.82,746.1,15178600
01.03.2018,736.92,736.54,736.92,739.98,731.38,14520800
02.03.2018,730.42,728.51,730.42,733.29,723.92,17404600
05.03.2018,720.29,726.41,720.29,726.79,716.47,18034000
06.03.2018,724.3,734.05,724.3,735.77,722.97,12361400
07.03.2018,714.94,724.11,714.94,725.64,712.64,14301000
08.03.2018,712.26,720.67,712.26,721.06,709.59,13116200
09.03.2018,715.7,718.76,715.7,726.41,710.73,18731600
12.03.2018,729.08,725.26,729.08,732.72,724.5,11822800
13.03.2018,722.39,725.83,722.39,728.51,719.33,15753400
14.03.2018,725.64,722.39,725.64,731.0,722.01,13175400
15.03.2018,723.54,718.95,723.54,725.26,716.09,12166400
16.03.2018,718.57,723.73,718.57,724.5,718.57,11763200
19.03.2018,702.32,718.38,702.32,718.76,700.79,17245400
20.03.2018,708.25,702.7,708.25,708.63,700.03,11119000
21.03.2018,708.25,708.25,708.25,708.25,708.25,0
22.03.2018,703.28,709.2,703.28,716.09,700.22,20763600
23.03.2018,687.6,690.47,687.6,695.06,685.88,26436600
26.03.2018,684.35,683.78,684.35,687.03,679.19,15178600
27.03.2018,711.11,695.06,711.11,711.11,690.85,17970800
28.03.2018,703.3,697.44,703.3,704.47,694.51,16799400
29.03.2018,707.21,709.16,707.21,711.31,701.93,13850800
30.03.2018,712.09,710.53,712.09,714.24,704.28,9995600
02.04.2018,704.08,706.82,704.08,711.31,704.08,6915000
03.04.2018,697.83,694.7,697.83,700.17,691.58,8885800
04.04.2018,694.9,699.78,694.9,701.15,693.14,9586400
05.04.2018,700.57,701.35,700.57,703.69,695.29,10037800
06.04.2018,700.96,699.59,700.96,705.06,698.81,8726400
09.04.2018,699.0,697.83,699.0,701.35,693.14,6784400
10.04.2018,711.7,697.83,711.7,713.07,693.92,10643200
11.04.2018,723.42,718.15,723.42,725.18,716.98,12051400
12.04.2018,721.47,724.59,721.47,725.57,715.8,9622800
13.04.2018,721.86,722.84,721.86,727.72,720.88,8486800
16.04.2018,722.84,721.66,722.84,725.96,719.32,7046800
17.04.2018,719.52,722.84,719.52,724.2,716.59,6732800
18.04.2018,727.72,720.1,727.72,728.31,719.32,8478000
19.04.2018,738.66,732.21,738.66,745.5,731.04,13896000
20.04.2018,749.02,741.01,749.02,751.16,740.61,12750200
23.04.2018,750.38,745.5,750.38,754.29,744.13,10341200
24.04.2018,764.25,754.09,764.25,764.45,748.82,13587000
25.04.2018,764.06,757.22,764.06,765.23,756.83,9261000
26.04.2018,768.16,766.21,768.16,768.94,763.08,10441600
27.04.2018,772.26,772.85,772.26,777.34,765.82,11691600
30.04.2018,772.26,772.26,772.26,772.26,772.26,0
01.05.2018,779.49,772.65,779.49,779.49,770.5,8535000
02.05.2018,776.37,779.49,776.37,779.88,768.36,9515400
03.05.2018,776.37,776.37,776.37,776.37,776.37,0
04.05.2018,776.37,776.37,776.37,776.37,776.37,0
07.05.2018,773.24,778.71,773.24,778.91,769.53,11906800
08.05.2018,751.55,777.15,751.55,787.7,743.15,33514400
09.05.2018,756.24,743.15,756.24,759.56,743.15,14617600
10.05.2018,755.85,754.09,755.85,756.24,749.41,9150000
11.05.2018,770.11,761.71,770.11,770.9,759.96,10561400
14.05.2018,769.53,763.86,769.53,770.9,761.71,11261600
15.05.2018,769.72,769.33,769.72,771.87,763.08,10063000
16.05.2018,772.07,769.72,772.07,775.0,769.33,8391200
17.05.2018,779.49,769.72,779.49,779.69,768.55,10668600
18.05.2018,783.2,779.3,783.2,785.16,778.91,10852000
21.05.2018,781.05,779.49,781.05,785.16,777.54,6902000
22.05.2018,783.98,780.47,783.98,784.57,779.3,6422600
23.05.2018,762.89,775.78,762.89,776.56,762.89,11936000
24.05.2018,763.08,766.21,763.08,772.46,762.1,9099000
25.05.2018,752.34,756.05,752.34,760.93,750.97,7739800
28.05.2018,745.69,751.95,745.69,751.95,744.91,5635000
29.05.2018,742.57,746.48,742.57,751.55,740.03,5848200
30.05.2018,725.96,729.87,725.96,731.82,724.4,22418800
31.05.2018,749.02,734.56,749.02,749.41,734.56,16577000
01.06.2018,751.16,738.86,751.16,753.51,736.51,7932800
04.06.2018,773.63,764.84,773.63,773.63,762.89,8526800
05.06.2018,771.68,773.63,771.68,775.0,768.55,7131400
06.06.2018,766.99,775.58,766.99,775.58,765.03,10674000
07.06.2018,779.49,775.58,779.49,780.47,775.19,8871800
08.06.2018,772.07,773.24,772.07,780.86,771.68,10537400
11.06.2018,770.11,771.09,770.11,776.95,767.38,6253000
12.06.2018,772.46,779.49,772.46,784.57,767.38,9468400
13.06.2018,768.75,775.58,768.75,776.76,768.75,6944400
14.06.2018,750.38,764.45,750.38,764.45,750.38,13942400
15.06.2018,750.19,754.88,750.19,756.05,748.43,14224400
18.06.2018,739.25,746.28,739.25,747.65,735.14,8729800
19.06.2018,727.92,737.68,727.92,744.72,727.92,12948000
20.06.2018,721.66,728.89,721.66,730.65,712.68,13925400
21.06.2018,714.05,717.17,714.05,721.66,710.33,9731600
22.06.2018,703.69,705.45,703.69,708.58,699.59,30990400
25.06.2018,706.62,710.33,706.62,713.85,704.47,11334200
26.06.2018,704.67,701.93,704.67,707.21,698.42,11253000
27.06.2018,715.8,713.65,715.8,717.95,706.23,11052400
28.06.2018,719.32,713.85,719.32,720.69,712.09,9017600
29.06.2018,721.86,718.15,721.86,721.86,711.31,8898600
02.07.2018,714.24,721.66,714.24,728.5,713.46,9448000
03.07.2018,709.36,718.73,709.36,720.69,704.08,11154800
04.07.2018,716.59,711.31,716.59,720.3,709.16,6899600
05.07.2018,710.14,716.78,710.14,718.15,709.36,8519600
06.07.2018,721.66,718.93,721.66,726.35,716.98,11125200
09.07.2018,725.38,723.62,725.38,726.35,719.12,6708800
10.07.2018,729.67,734.17,729.67,737.1,729.67,10265400
11.07.2018,731.04,731.82,731.04,733.97,722.25,9139400
12.07.2018,725.57,732.41,725.57,732.8,725.57,7856800
13.07.2018,732.21,731.82,732.21,733.39,727.13,7814800
16.07.2018,732.21,732.21,732.21,732.21,732.21,0
17.07.2018,737.88,737.29,737.88,739.44,732.6,8265600
18.07.2018,740.81,744.72,740.81,747.65,738.07,6919800
19.07.2018,738.86,744.52,738.86,745.11,737.1,5321400
20.07.2018,728.5,738.07,728.5,739.05,723.81,7926400
23.07.2018,730.46,725.18,730.46,734.36,723.42,4768800
24.07.2018,734.95,734.17,734.95,736.51,728.89,5558800
25.07.2018,733.39,741.59,733.39,741.79,732.21,7697600
26.07.2018,737.1,736.71,737.1,739.64,736.32,6854200
27.07.2018,742.76,738.86,742.76,743.94,738.27,7174800
30.07.2018,741.59,739.05,741.59,745.5,737.29,5905600
31.07.2018,730.07,736.12,730.07,740.22,730.07,9151800
01.08.2018,744.52,734.56,744.52,745.69,733.39,7362800
02.08.2018,726.35,745.5,726.35,754.88,725.57,19920000
03.08.2018,722.64,730.85,722.64,736.51,720.88,11335000
06.08.2018,721.86,723.42,721.86,729.67,720.69,7498800
07.08.2018,732.8,720.88,732.8,733.0,720.69,6407400
08.08.2018,736.12,739.05,736.12,743.94,735.34,7466800
09.08.2018,729.48,734.56,729.48,734.56,728.11,5276400
10.08.2018,717.95,729.87,717.95,730.65,717.56,8987600
13.08.2018,706.62,714.63,706.62,716.19,706.04,9149400
14.08.2018,714.24,710.92,714.24,715.02,706.23,7907800
15.08.2018,705.64,716.78,705.64,717.56,704.67,6464400
16.08.2018,700.76,701.54,700.76,702.52,692.95,9259800
17.08.2018,707.6,707.99,707.6,708.58,703.3,6083800
20.08.2018,703.5,704.86,703.5,705.45,698.61,8878200
21.08.2018,698.03,705.06,698.03,706.23,696.85,9793400
22.08.2018,704.47,694.7,704.47,704.47,693.92,8149600
23.08.2018,699.78,708.58,699.78,709.55,699.0,6947000
24.08.2018,703.3,703.3,703.3,706.04,699.78,9176600
27.08.2018,714.24,707.21,714.24,715.22,705.64,7486000
28.08.2018,714.63,719.91,714.63,724.01,714.63,10774800
29.08.2018,723.03,716.98,723.03,724.99,716.78,7827200
30.08.2018,722.64,727.92,722.64,728.31,721.08,8712600
31.08.2018,723.81,717.76,723.81,724.99,715.22,15732400
03.09.2018,713.07,715.02,713.07,715.41,709.16,8341000
04.09.2018,708.38,711.11,708.38,711.7,705.25,5484000
05.09.2018,702.32,705.25,702.32,705.84,699.39,9420800
06.09.2018,701.54,701.35,701.54,705.64,699.59,6846000
07.09.2018,703.11,699.39,703.11,704.86,694.9,7214200
10.09.2018,706.43,699.2,706.43,707.79,696.27,7245800
11.09.2018,711.9,711.11,711.9,715.41,708.18,7892400
12.09.2018,719.32,716.19,719.32,720.49,714.05,9771800
13.09.2018,739.25,724.01,739.25,740.42,722.06,12486600
14.09.2018,749.99,745.89,749.99,750.38,742.57,17541800
17.09.2018,749.99,749.99,749.99,749.99,749.99,0
18.09.2018,758.78,742.76,758.78,759.96,742.76,14820600
19.09.2018,767.96,765.82,767.96,770.5,765.43,14036600
20.09.2018,773.24,771.68,773.24,775.78,770.31,11995000
21.09.2018,785.74,777.54,785.74,786.92,775.39,21076600
24.09.2018,785.74,785.74,785.74,785.74,785.74,0
25.09.2018,792.19,789.26,792.19,792.19,783.2,16882600
26.09.2018,792.39,790.79,792.39,797.57,784.42,13313400
27.09.2018,795.18,789.0,795.18,802.55,787.01,11892200
28.09.2018,805.34,802.95,805.34,808.33,798.37,15200600
01.10.2018,810.13,806.34,810.13,810.33,800.36,11435400
02.10.2018,828.06,814.31,828.06,829.06,814.11,20469600
03.10.2018,833.44,826.87,833.44,837.03,825.87,17247400
04.10.2018,839.62,837.03,839.62,845.0,836.43,17065400
05.10.2018,836.23,829.06,836.23,840.42,828.06,10933600
08.10.2018,836.23,836.23,836.23,836.23,836.23,0
09.10.2018,827.46,831.05,827.46,833.04,825.27,11218200
10.10.2018,832.65,825.27,832.65,836.03,821.09,11207400
11.10.2018,797.97,792.79,797.97,812.72,791.99,16175200
12.10.2018,787.21,792.59,787.21,796.97,785.41,14913800
15.10.2018,780.23,779.83,780.23,786.01,774.05,9335200
16.10.2018,790.2,780.03,790.2,791.59,779.44,8574800
17.10.2018,795.98,797.17,795.98,798.57,790.79,8504000
18.10.2018,791.79,801.76,791.79,803.55,790.0,8830000
19.10.2018,782.62,781.23,782.62,785.81,780.23,8340200
22.10.2018,784.02,777.24,784.02,787.61,775.65,5881200
23.10.2018,759.9,779.24,759.9,779.83,759.71,9613800
24.10.2018,753.13,761.9,753.13,766.28,750.54,10206800
25.10.2018,736.99,734.2,736.99,746.75,734.0,11390600
26.10.2018,736.19,744.56,736.19,746.75,732.0,11318400
29.10.2018,742.57,741.57,742.57,749.94,739.18,7551200
30.10.2018,731.01,740.57,731.01,765.09,727.62,23390600
31.10.2018,751.53,749.34,751.53,754.12,741.37,15923200
01.11.2018,739.38,752.33,739.38,752.33,737.58,11209000
02.11.2018,750.34,744.16,750.34,750.34,733.0,12410400
05.11.2018,731.21,743.56,731.21,743.96,729.81,9882800
06.11.2018,759.51,739.18,759.51,759.51,737.58,10550800
07.11.2018,739.78,756.32,739.78,761.1,736.19,11643200
08.11.2018,760.1,755.72,760.1,763.09,751.93,10233400
09.11.2018,753.73,757.51,753.73,763.29,752.93,7536400
12.11.2018,755.72,750.74,755.72,756.32,747.75,6216200
13.11.2018,735.99,743.76,735.99,743.96,731.01,11608000
14.11.2018,714.07,731.41,714.07,731.8,713.67,23246200
15.11.2018,717.46,715.86,717.46,717.65,711.28,12691400
16.11.2018,713.67,717.46,713.67,721.64,711.68,8973600
19.11.2018,705.7,711.48,705.7,714.47,703.5,8491800
20.11.2018,713.07,697.92,713.07,713.47,696.73,9794200
21.11.2018,698.92,697.92,698.92,702.51,694.54,11422800
22.11.2018,703.7,706.49,703.7,707.29,699.72,6611000
23.11.2018,703.7,703.7,703.7,703.7,703.7,0
26.11.2018,696.33,686.17,696.33,697.33,685.17,10509400
27.11.2018,707.69,703.5,707.69,709.48,699.12,12683800
28.11.2018,695.73,707.49,695.73,707.49,692.14,12761400
29.11.2018,701.71,701.51,701.71,706.69,700.32,8923000
30.11.2018,707.29,702.11,707.29,711.08,701.71,13629200
03.12.2018,717.06,716.46,717.06,719.65,714.27,9625000
04.12.2018,702.91,719.45,702.91,721.44,701.11,12662600
05.12.2018,693.54,687.96,693.54,699.52,680.39,12862400
06.12.2018,682.18,690.75,682.18,695.13,679.39,15331600
07.12.2018,683.18,688.96,683.18,693.94,681.78,13623200
10.12.2018,677.2,677.6,677.2,680.39,673.41,9428800
11.12.2018,670.42,677.2,670.42,679.79,664.64,12945600
12.12.2018,687.96,678.19,687.96,688.36,675.8,12006600
13.12.2018,701.11,695.13,701.11,702.31,690.15,11135600
14.12.2018,698.32,717.06,698.32,717.45,696.53,17823600
17.12.2018,694.74,697.72,694.74,701.51,694.14,7110800
18.12.2018,687.76,687.56,687.76,695.33,684.97,9348600
19.12.2018,673.01,680.98,673.01,683.18,672.41,11647800
20.12.2018,663.45,670.42,663.45,677.2,660.46,12597000
21.12.2018,652.09,665.64,652.09,668.63,646.91,15674200
24.12.2018,652.09,652.09,652.09,652.09,652.09,0
25.12.2018,622.19,629.77,622.19,630.96,620.2,12767000
26.12.2018,629.57,630.16,629.57,638.93,619.2,9402600
27.12.2018,669.03,662.85,669.03,671.62,655.67,12280400
28.12.2018,673.81,665.04,673.81,678.99,661.25,10786800
31.12.2018,673.81,673.81,673.81,673.81,673.81,0
04.01.2019,669.03,657.87,669.03,670.62,652.09,13378400
07.01.2019,689.75,689.16,689.75,693.94,686.56,9369800
08.01.2019,688.16,688.16,688.16,694.14,683.97,9069200
09.01.2019,692.74,691.55,692.74,694.93,688.36,8199000
10.01.2019,693.34,691.15,693.34,694.74,685.57,6733200
11.01.2019,692.74,693.74,692.74,697.92,688.16,8060000
15.01.2019,698.12,688.76,698.12,700.32,686.37,8435000
16.01.2019,695.13,697.92,695.13,698.72,691.95,7278800
17.01.2019,697.53,694.14,697.53,699.52,692.14,6393200
18.01.2019,706.29,701.11,706.29,708.29,699.52,8575200
21.01.2019,717.06,711.87,717.06,717.06,710.08,8982000
22.01.2019,709.28,717.45,709.28,720.24,706.89,6542400
23.01.2019,706.1,707.69,706.1,712.27,705.9,7584200
24.01.2019,711.48,703.5,711.48,711.68,700.32,6724000
25.01.2019,713.07,706.69,713.07,714.07,706.49,6204000
28.01.2019,695.13,709.88,695.13,711.08,695.13,13755600
29.01.2019,693.54,691.55,693.54,699.92,689.16,11882600
30.01.2019,699.52,696.33,699.52,703.5,694.74,13317400
31.01.2019,706.49,705.5,706.49,708.49,701.31,10961400
01.02.2019,689.16,706.29,689.16,707.09,684.37,15758200
04.02.2019,701.31,697.92,701.31,704.3,693.54,9281600
05.02.2019,706.1,709.08,706.1,710.28,700.71,9339200
06.02.2019,704.3,706.29,704.3,710.68,700.32,10043800
07.02.2019,695.53,701.91,695.53,703.31,690.35,11062400
08.02.2019,672.22,684.17,672.22,685.37,670.62,15292000
12.02.2019,684.37,677.4,684.37,687.96,670.22,10023400
13.02.2019,697.53,688.56,697.53,697.53,685.57,9223800
14.02.2019,697.13,697.53,697.13,702.71,695.33,8146600
15.02.2019,694.74,696.13,694.74,696.93,691.35,7484200
18.02.2019,708.49,703.9,708.49,708.49,702.71,7509800
19.02.2019,706.89,701.31,706.89,707.89,699.52,6555200
20.02.2019,718.65,711.87,718.65,720.05,710.08,10510800
21.02.2019,715.86,714.66,715.86,719.65,710.68,8826000
22.02.2019,708.09,706.1,708.09,708.89,701.71,6890800
25.02.2019,707.49,712.67,707.49,712.87,705.5,6549400
26.02.2019,701.91,707.69,701.91,709.08,700.12,8344200
27.02.2019,703.5,703.9,703.5,706.89,702.51,9151200
28.02.2019,697.53,702.71,697.53,703.31,697.13,9920000
01.03.2019,694.74,695.53,694.74,698.92,692.54,8821200
04.03.2019,692.14,697.53,692.14,697.53,689.95,9359200
05.03.2019,693.94,692.14,693.94,694.93,689.16,8376200
06.03.2019,696.13,695.53,696.13,697.33,692.74,8861800
07.03.2019,695.53,695.33,695.53,697.13,692.94,9235000
08.03.2019,687.16,694.34,687.16,697.72,685.77,12650600
11.03.2019,695.33,688.96,695.33,696.13,688.16,4498000
12.03.2019,699.72,699.72,699.72,702.31,698.32,6044400
13.03.2019,692.94,699.52,692.94,700.32,690.75,5031000
14.03.2019,695.33,697.33,695.33,699.92,694.93,4394400
15.03.2019,699.52,697.13,699.52,701.11,695.93,11290000
18.03.2019,703.11,702.31,703.11,704.1,700.91,5003000
19.03.2019,706.49,703.11,706.49,707.09,701.91,4574200
20.03.2019,720.44,709.48,720.44,721.04,709.28,12095600
22.03.2019,720.24,719.45,720.24,721.04,716.26,12756400
25.03.2019,702.71,705.7,702.71,707.49,696.33,11069600
26.03.2019,718.65,713.07,718.65,720.64,705.1,10159200
27.03.2019,717.63,720.69,717.63,722.12,713.56,6731600
28.03.2019,700.31,712.54,700.31,715.39,698.68,5916600
29.03.2019,700.51,706.42,700.51,707.24,699.49,8469800
01.04.2019,712.33,708.87,712.33,717.84,708.46,7871800
02.04.2019,716.61,718.45,716.61,719.26,714.78,5775200
03.04.2019,720.28,717.02,720.28,720.69,715.8,5002800
04.04.2019,719.87,717.43,719.87,723.54,714.98,4475400
05.04.2019,726.6,722.93,726.6,727.21,721.1,8261400
08.04.2019,721.3,729.25,721.3,729.66,719.87,4169200
09.04.2019,721.71,720.08,721.71,722.93,717.63,3812800
10.04.2019,714.78,716.61,714.78,719.26,711.11,4140400
11.04.2019,711.72,708.66,711.72,712.54,707.64,2592800
12.04.2019,714.98,715.8,714.98,715.8,709.07,6664200
15.04.2019,728.23,724.97,728.23,729.45,724.36,9289000
16.04.2019,726.4,724.97,726.4,726.6,720.28,6810800
17.04.2019,729.25,725.58,729.25,732.1,723.75,10265200
18.04.2019,725.58,730.88,725.58,732.31,723.75,6759400
19.04.2019,724.15,729.25,724.15,729.25,722.12,4783600
22.04.2019,729.25,723.95,729.25,729.66,721.91,4476400
23.04.2019,732.92,727.82,732.92,733.33,727.21,9176800
24.04.2019,723.13,733.73,723.13,735.77,722.93,9131200
25.04.2019,727.01,722.32,727.01,728.64,718.85,7686000
26.04.2019,731.29,730.47,731.29,732.1,718.45,14533600
07.05.2019,707.24,733.73,707.24,736.59,705.0,16671600
08.05.2019,682.17,699.29,682.17,699.29,675.85,20561800
09.05.2019,668.72,674.22,668.72,676.46,658.73,22300600
10.05.2019,675.44,671.37,675.44,678.09,667.49,15422800
13.05.2019,672.79,671.77,672.79,677.07,667.29,7216000
14.05.2019,673.4,657.1,673.4,673.4,655.26,9539000
15.05.2019,676.66,671.57,676.66,676.66,669.53,12030600
16.05.2019,678.5,674.63,678.5,678.5,668.72,6652000
17.05.2019,694.6,680.74,694.6,695.62,677.89,10265600
20.05.2019,690.52,692.97,690.52,695.42,689.51,5113600
21.05.2019,683.19,682.78,683.19,689.3,678.3,8982800
22.05.2019,686.65,684.82,686.65,688.69,681.15,7716400
23.05.2019,679.93,684.21,679.93,687.26,676.05,6557000
24.05.2019,671.77,667.29,671.77,673.4,659.34,10123600
27.05.2019,674.42,674.22,674.42,678.5,672.38,3706000
28.05.2019,677.28,676.66,677.28,683.19,675.03,8970200
29.05.2019,678.09,673.0,678.09,679.31,670.96,8390600
30.05.2019,690.93,676.26,690.93,690.93,675.44,7889800
31.05.2019,683.8,683.8,683.8,687.26,682.58,10623000
03.06.2019,678.7,672.79,678.7,679.31,672.59,9202800
04.06.2019,688.49,679.52,688.49,688.89,678.7,8361400
05.06.2019,703.16,703.16,703.16,705.2,697.45,13144800
06.06.2019,698.47,704.38,698.47,705.0,697.66,7530200
07.06.2019,706.01,699.49,706.01,707.03,698.68,7433200
10.06.2019,716.2,713.35,716.2,718.04,709.89,7863000
